VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,17,1223,,492,,,17,1223,0,492,17,1606
2020-12-15 15:00:00,56,1279,3.0,495,,,56,1279,3,495,59,1665
2020-12-16 15:00:00,585,1864,3.0,498,,,585,1864,3,498,588,2253
2020-12-17 15:00:00,1151,3015,2.0,500,,,1151,3015,2,500,1153,3406
2020-12-18 15:00:00,3001,6016,12.0,512,,,3001,6016,12,512,3013,6419
2020-12-19 15:00:00,927,6943,5.0,517,,,927,6943,5,517,932,7351
2020-12-20 15:00:00,346,7289,4.0,521,,,346,7289,4,521,350,7701
2020-12-21 15:00:00,3874,11163,25.0,546,,,3874,11163,25,546,3899,11600
2020-12-22 15:00:00,6308,17471,23.0,569,,,6308,17471,23,569,6331,17931
2020-12-23 15:00:00,5765,23236,33.0,602,,,5765,23236,33,602,5798,23729
2020-12-24 15:00:00,2718,25954,14.0,616,,,2718,25954,14,616,2732,26461
2020-12-25 15:00:00,1033,26987,4.0,620,,,1033,26987,4,620,1037,27498
2020-12-26 15:00:00,1875,28862,9.0,629,,,1875,28862,9,629,1884,29382
2020-12-27 15:00:00,1799,30661,10.0,639,,,1799,30661,10,639,1809,31191
2020-12-28 15:00:00,8971,39632,41.0,680,,,8971,39632,41,680,9012,40203
2020-12-29 15:00:00,10945,50577,48.0,728,,,10945,50577,48,728,10993,51196
2020-12-30 15:00:00,12483,63060,75.0,803,,,12483,63060,75,803,12558,63754
2020-12-31 15:00:00,7539,70599,40.0,843,,,7539,70599,40,843,7579,71333
2021-01-01 15:00:00,2880,73479,129.0,972,,,2880,73479,129,972,3009,74342
2021-01-02 15:00:00,3016,76495,34.0,1006,,,3016,76495,34,1006,3050,77392
2021-01-03 15:00:00,3390,79885,80.0,1086,,,3390,79885,80,1086,3470,80862
2021-01-04 15:00:00,13319,93204,320.0,1406,,,13319,93204,320,1406,13639,94501
2021-01-05 15:00:00,12444,105648,531.0,1937,,,12444,105648,531,1937,12975,107476
2021-01-06 15:00:00,15215,120863,851.0,2788,,,15215,120863,851,2788,16066,123542
2021-01-07 15:00:00,14994,135857,1747.0,4535,,,14994,135857,1747,4535,16741,140283
2021-01-08 15:00:00,23973,159830,2755.0,7290,,,23973,159830,2755,7290,26728,167011
2021-01-09 15:00:00,5150,164980,945.0,8235,,,5150,164980,945,8235,6095,173106
2021-01-10 15:00:00,2948,167928,375.0,8610,,,2948,167928,375,8610,3323,176429
2021-01-11 15:00:00,13695,181623,3455.0,12065,,,13695,181623,3455,12065,17150,193579
2021-01-12 15:00:00,17354,198977,5572.0,17637,,,17354,198977,5572,17637,22926,216505
2021-01-13 15:00:00,18570,217547,3894.0,21531,,,18570,217547,3894,21531,22464,238969
2021-01-14 15:00:00,17804,235351,1943.0,23474,,,17804,235351,1943,23474,19747,258716
2021-01-15 15:00:00,19415,254766,2002.0,25476,,,19415,254766,2002,25476,21417,280133
2021-01-16 15:00:00,5803,260569,1602.0,27078,,,5803,260569,1602,27078,7405,287538
2021-01-17 15:00:00,2107,262676,1476.0,28554,,,2107,262676,1476,28554,3583,291121
2021-01-18 15:00:00,7061,269737,3241.0,31795,,,7061,269737,3241,31795,10302,301423
2021-01-19 15:00:00,16909,286646,5381.0,37176,,,16909,286646,5381,37176,22290,323713
2021-01-20 15:00:00,20980,307626,5292.0,42468,,,20980,307626,5292,42468,26272,349985
2021-01-21 15:00:00,23757,331383,3797.0,46265,,,23757,331383,3797,46265,27554,377539
2021-01-22 15:00:00,28638,360021,3711.0,49976,,,28638,360021,3711,49976,32349,409888
2021-01-23 15:00:00,10098,370119,1927.0,51903,,,10098,370119,1927,51903,12025,421913
2021-01-24 15:00:00,3338,373457,1720.0,53623,,,3338,373457,1720,53623,5058,426971
2021-01-25 15:00:00,16288,389745,8574.0,62197,,,16288,389745,8574,62197,24862,451833
2021-01-26 15:00:00,17535,407280,8952.0,71149,,,17535,407280,8952,71149,26487,478320
2021-01-27 15:00:00,24441,431721,12517.0,83666,,,24441,431721,12517,83666,36958,515278
2021-01-28 15:00:00,22647,454368,9288.0,92954,,,22647,454368,9288,92954,31935,547213
2021-01-29 15:00:00,24756,479124,7882.0,100836,,,24756,479124,7882,100836,32638,579851
2021-01-30 15:00:00,17762,496886,2530.0,103366,,,17762,496886,2530,103366,20292,600143
2021-01-31 15:00:00,3753,500639,1343.0,104709,,,3753,500639,1343,104709,5096,605239
2021-02-01 15:00:00,7813,508452,5226.0,109935,,,7813,508452,5226,109935,13039,618278
2021-02-02 15:00:00,12458,520910,13793.0,123728,,,12458,520910,13793,123728,26251,644529
2021-02-03 15:00:00,18216,539126,18086.0,141814,,,18216,539126,18086,141814,36302,680831
2021-02-04 15:00:00,22081,561207,15738.0,157552,,,22081,561207,15738,157552,37819,718650
2021-02-05 15:00:00,20328,581535,17369.0,174921,,,20328,581535,17369,174921,37697,756347
