VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,9,337,,74,,,9,337,0,74,9,385
2020-12-15 15:00:00,26,363,1.0,75,,,26,363,1,75,27,412
2020-12-16 15:00:00,557,920,1.0,76,,,557,920,1,76,558,970
2020-12-17 15:00:00,1090,2010,,76,,,1090,2010,0,76,1090,2060
2020-12-18 15:00:00,2932,4942,2.0,78,,,2932,4942,2,78,2934,4994
2020-12-19 15:00:00,891,5833,1.0,79,,,891,5833,1,79,892,5886
2020-12-20 15:00:00,293,6126,3.0,82,,,293,6126,3,82,296,6182
2020-12-21 15:00:00,3775,9901,7.0,89,,,3775,9901,7,89,3782,9964
2020-12-22 15:00:00,6259,16160,7.0,96,,,6259,16160,7,96,6266,16230
2020-12-23 15:00:00,5568,21728,15.0,111,,,5568,21728,15,111,5583,21813
2020-12-24 15:00:00,2668,24396,5.0,116,,,2668,24396,5,116,2673,24486
2020-12-25 15:00:00,1031,25427,2.0,118,,,1031,25427,2,118,1033,25519
2020-12-26 15:00:00,1690,27117,4.0,122,,,1690,27117,4,122,1694,27213
2020-12-27 15:00:00,1777,28894,5.0,127,,,1777,28894,5,127,1782,28995
2020-12-28 15:00:00,8672,37566,17.0,144,,,8672,37566,17,144,8689,37684
2020-12-29 15:00:00,10561,48127,13.0,157,,,10561,48127,13,157,10574,48258
2020-12-30 15:00:00,12351,60478,28.0,185,,,12351,60478,28,185,12379,60637
2020-12-31 15:00:00,7448,67926,13.0,198,,,7448,67926,13,198,7461,68098
2021-01-01 15:00:00,1880,69806,50.0,248,,,1880,69806,50,248,1930,70028
2021-01-02 15:00:00,2726,72532,27.0,275,,,2726,72532,27,275,2753,72781
2021-01-03 15:00:00,3207,75739,71.0,346,,,3207,75739,71,346,3278,76059
2021-01-04 15:00:00,12968,88707,274.0,620,,,12968,88707,274,620,13242,89301
2021-01-05 15:00:00,12051,100758,460.0,1080,,,12051,100758,460,1080,12511,101812
2021-01-06 15:00:00,14833,115591,795.0,1875,,,14833,115591,795,1875,15628,117440
2021-01-07 15:00:00,14787,130378,1635.0,3510,,,14787,130378,1635,3510,16422,133862
2021-01-08 15:00:00,23775,154153,2643.0,6153,,,23775,154153,2643,6153,26418,160280
2021-01-09 15:00:00,5020,159173,903.0,7056,,,5020,159173,903,7056,5923,166203
2021-01-10 15:00:00,2826,161999,351.0,7407,,,2826,161999,351,7407,3177,169380
2021-01-11 15:00:00,13530,175529,3320.0,10727,,,13530,175529,3320,10727,16850,186230
2021-01-12 15:00:00,17152,192681,5425.0,16152,,,17152,192681,5425,16152,22577,208807
2021-01-13 15:00:00,18328,211009,3767.0,19919,,,18328,211009,3767,19919,22095,230902
2021-01-14 15:00:00,17630,228639,1860.0,21779,,,17630,228639,1860,21779,19490,250392
2021-01-15 15:00:00,19219,247858,1854.0,23633,,,19219,247858,1854,23633,21073,271465
2021-01-16 15:00:00,5625,253483,1539.0,25172,,,5625,253483,1539,25172,7164,278629
2021-01-17 15:00:00,2159,255642,1328.0,26500,,,2159,255642,1328,26500,3487,282116
2021-01-18 15:00:00,7196,262838,2918.0,29418,,,7196,262838,2918,29418,10114,292230
2021-01-19 15:00:00,17117,279955,5116.0,34534,,,17117,279955,5116,34534,22233,314463
2021-01-20 15:00:00,21101,301056,5094.0,39628,,,21101,301056,5094,39628,26195,340658
2021-01-21 15:00:00,23548,324604,3518.0,43146,,,23548,324604,3518,43146,27066,367724
2021-01-22 15:00:00,28798,353402,3323.0,46469,,,28798,353402,3323,46469,32121,399845
2021-01-23 15:00:00,9973,363375,1737.0,48206,,,9973,363375,1737,48206,11710,411555
2021-01-24 15:00:00,3348,366723,1584.0,49790,,,3348,366723,1584,49790,4932,416487
2021-01-25 15:00:00,16669,383392,8180.0,57970,,,16669,383392,8180,57970,24849,441336
2021-01-26 15:00:00,17903,401295,8611.0,66581,,,17903,401295,8611,66581,26514,467850
2021-01-27 15:00:00,24953,426248,12209.0,78790,,,24953,426248,12209,78790,37162,505012
2021-01-28 15:00:00,23192,449440,9048.0,87838,,,23192,449440,9048,87838,32240,537252
2021-01-29 15:00:00,25373,474813,7616.0,95454,,,25373,474813,7616,95454,32989,570241
2021-01-30 15:00:00,18271,493084,2373.0,97827,,,18271,493084,2373,97827,20644,590885
2021-01-31 15:00:00,4063,497147,1237.0,99064,,,4063,497147,1237,99064,5300,596185
2021-02-01 15:00:00,6967,504114,4448.0,103512,,,6967,504114,4448,103512,11415,607600
2021-02-02 15:00:00,12592,516706,13493.0,117005,,,12592,516706,13493,117005,26085,633685
2021-02-03 15:00:00,18511,535217,17881.0,134886,,,18511,535217,17881,134886,36392,670077
2021-02-04 15:00:00,22310,557527,15487.0,150373,,,22310,557527,15487,150373,37797,707874
2021-02-05 15:00:00,20329,577856,17175.0,167548,,,20329,577856,17175,167548,37504,745378
2021-02-06 15:00:00,12004,589860,14255.0,181803,,,12004,589860,14255,181803,26259,771637
2021-02-07 15:00:00,5911,595771,1696.0,183499,,,5911,595771,1696,183499,7607,779244
2021-02-08 15:00:00,13176,608947,12896.0,196395,,,13176,608947,12896,196395,26072,805316
2021-02-09 15:00:00,16494,625441,13820.0,210215,,,16494,625441,13820,210215,30314,835630
2021-02-10 15:00:00,19142,644583,21178.0,231393,,,19142,644583,21178,231393,40320,875950
2021-02-11 15:00:00,22768,667351,17306.0,248699,,,22768,667351,17306,248699,40074,916024
2021-02-12 15:00:00,20255,687606,19638.0,268337,,,20255,687606,19638,268337,39893,955917
2021-02-13 15:00:00,11308,698914,6211.0,274548,,,11308,698914,6211,274548,17519,973436
2021-02-14 15:00:00,7029,705943,2002.0,276550,,,7029,705943,2002,276550,9031,982467
2021-02-15 15:00:00,11673,717616,12963.0,289513,,,11673,717616,12963,289513,24636,1007103
2021-02-16 15:00:00,16469,734085,21500.0,311013,,,16469,734085,21500,311013,37969,1045072
2021-02-17 15:00:00,20532,754617,26873.0,337886,,,20532,754617,26873,337886,47405,1092477
2021-02-18 15:00:00,3125,757742,4625.0,342511,,,3125,757742,4625,342511,7750,1100227
2021-02-19 15:00:00,10193,767935,20245.0,362756,,,10193,767935,20245,362756,30438,1130665
2021-02-20 15:00:00,10282,778217,20640.0,383396,,,10282,778217,20640,383396,30922,1161587
2021-02-21 15:00:00,6078,784295,7811.0,391207,,,6078,784295,7811,391207,13889,1175476
2021-02-22 15:00:00,8088,792383,15616.0,406823,,,8088,792383,15616,406823,23704,1199180
2021-02-23 15:00:00,15497,807880,16294.0,423117,,,15497,807880,16294,423117,31791,1230971
2021-02-24 15:00:00,17891,825771,24960.0,448077,,,17891,825771,24960,448077,42851,1273822
2021-02-25 15:00:00,20327,846098,26665.0,474742,,,20327,846098,26665,474742,46992,1320814
2021-02-26 15:00:00,26704,872802,26178.0,500920,,,26704,872802,26178,500920,52882,1373696
2021-02-27 15:00:00,16006,888808,11554.0,512474,,,16006,888808,11554,512474,27560,1401256
2021-02-28 15:00:00,15408,904216,4696.0,517170,,,15408,904216,4696,517170,20104,1421360
2021-03-01 15:00:00,24825,929041,11982.0,529152,,,24825,929041,11982,529152,36807,1458167
2021-03-02 15:00:00,23738,952779,13122.0,542274,24.0,24.0,23762,952803,13146,542298,36884,1495051
2021-03-03 15:00:00,29854,982633,18108.0,560382,154.0,178.0,30008,982811,18262,560560,48116,1543167
2021-03-04 15:00:00,30852,1013485,17920.0,578302,4061.0,4239.0,34913,1017724,21981,582541,52833,1596000
2021-03-05 15:00:00,28854,1042339,18925.0,597227,4893.0,9132.0,33747,1051471,23818,606359,52672,1648672
2021-03-06 15:00:00,17602,1059941,8765.0,605992,5964.0,15096.0,23566,1075037,14729,621088,32331,1681003
2021-03-07 15:00:00,11963,1071904,4728.0,610720,6563.0,21659.0,18526,1093563,11291,632379,23254,1704257
2021-03-08 15:00:00,25946,1097850,8552.0,619272,8238.0,29897.0,34184,1127747,16790,649169,42736,1746993
2021-03-09 15:00:00,26178,1124028,15152.0,634424,8300.0,38197.0,34478,1162225,23452,672621,49630,1796623
2021-03-10 15:00:00,29832,1153860,15675.0,650099,7913.0,46110.0,37745,1199970,23588,696209,53420,1850043
2021-03-11 15:00:00,35986,1189846,16191.0,666290,4022.0,50132.0,40008,1239978,20213,716422,56199,1906242
2021-03-12 15:00:00,36975,1226821,17797.0,684087,2906.0,53038.0,39881,1279859,20703,737125,57678,1963920
2021-03-13 15:00:00,22430,1249251,10086.0,694173,1575.0,54613.0,24005,1303864,11661,748786,34091,1998011
2021-03-14 15:00:00,17756,1267007,6552.0,700725,979.0,55592.0,18735,1322599,7531,756317,25287,2023298
2021-03-15 15:00:00,29714,1296721,11090.0,711815,577.0,56169.0,30291,1352890,11667,767984,41381,2064679
2021-03-16 15:00:00,33364,1330085,13294.0,725109,765.0,56934.0,34129,1387019,14059,782043,47423,2112102
2021-03-17 15:00:00,37500,1367585,16704.0,741813,1165.0,58099.0,38665,1425684,17869,799912,55369,2167471
