VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,19,1361,,519,,,19,1361,0,519,19,1777
2020-12-15 15:00:00,61,1422,3.0,522,,,61,1422,3,522,64,1841
2020-12-16 15:00:00,590,2012,5.0,527,,,590,2012,5,527,595,2436
2020-12-17 15:00:00,1157,3169,6.0,533,,,1157,3169,6,533,1163,3599
2020-12-18 15:00:00,3014,6183,13.0,546,,,3014,6183,13,546,3027,6626
2020-12-19 15:00:00,930,7113,5.0,551,,,930,7113,5,551,935,7561
2020-12-20 15:00:00,363,7476,6.0,557,,,363,7476,6,557,369,7930
2020-12-21 15:00:00,3884,11360,26.0,583,,,3884,11360,26,583,3910,11840
2020-12-22 15:00:00,6321,17681,26.0,609,,,6321,17681,26,609,6347,18187
2020-12-23 15:00:00,5777,23458,36.0,645,,,5777,23458,36,645,5813,24000
2020-12-24 15:00:00,2724,26182,16.0,661,,,2724,26182,16,661,2740,26740
2020-12-25 15:00:00,1034,27216,4.0,665,,,1034,27216,4,665,1038,27778
2020-12-26 15:00:00,1882,29098,9.0,674,,,1882,29098,9,674,1891,29669
2020-12-27 15:00:00,1802,30900,12.0,686,,,1802,30900,12,686,1814,31483
2020-12-28 15:00:00,8982,39882,48.0,734,,,8982,39882,48,734,9030,40513
2020-12-29 15:00:00,10962,50844,52.0,786,,,10962,50844,52,786,11014,51527
2020-12-30 15:00:00,12491,63335,88.0,874,,,12491,63335,88,874,12579,64106
2020-12-31 15:00:00,7553,70888,45.0,919,,,7553,70888,45,919,7598,71704
2021-01-01 15:00:00,3237,74125,136.0,1055,,,3237,74125,136,1055,3373,75077
2021-01-02 15:00:00,3039,77164,34.0,1089,,,3039,77164,34,1089,3073,78150
2021-01-03 15:00:00,3406,80570,81.0,1170,,,3406,80570,81,1170,3487,81637
