VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,13,583,,193,,,13,583,0,193,13,728
2020-12-15 15:00:00,34,617,2.0,195,,,34,617,2,195,36,764
2020-12-16 15:00:00,567,1184,1.0,196,,,567,1184,1,196,568,1332
2020-12-17 15:00:00,1111,2295,2.0,198,,,1111,2295,2,198,1113,2445
2020-12-18 15:00:00,2973,5268,6.0,204,,,2973,5268,6,204,2979,5424
2020-12-19 15:00:00,909,6177,3.0,207,,,909,6177,3,207,912,6336
2020-12-20 15:00:00,308,6485,3.0,210,,,308,6485,3,210,311,6647
2020-12-21 15:00:00,3821,10306,10.0,220,,,3821,10306,10,220,3831,10478
2020-12-22 15:00:00,6288,16594,8.0,228,,,6288,16594,8,228,6296,16774
2020-12-23 15:00:00,5691,22285,18.0,246,,,5691,22285,18,246,5709,22483
2020-12-24 15:00:00,2686,24971,7.0,253,,,2686,24971,7,253,2693,25176
2020-12-25 15:00:00,1032,26003,3.0,256,,,1032,26003,3,256,1035,26211
2020-12-26 15:00:00,1847,27850,5.0,261,,,1847,27850,5,261,1852,28063
2020-12-27 15:00:00,1780,29630,7.0,268,,,1780,29630,7,268,1787,29850
2020-12-28 15:00:00,8882,38512,27.0,295,,,8882,38512,27,295,8909,38759
2020-12-29 15:00:00,10875,49387,18.0,313,,,10875,49387,18,313,10893,49652
2020-12-30 15:00:00,12399,61786,44.0,357,,,12399,61786,44,357,12443,62095
2020-12-31 15:00:00,7473,69259,22.0,379,,,7473,69259,22,379,7495,69590
2021-01-01 15:00:00,2087,71346,65.0,444,,,2087,71346,65,444,2152,71742
2021-01-02 15:00:00,2909,74255,28.0,472,,,2909,74255,28,472,2937,74679
2021-01-03 15:00:00,3330,77585,74.0,546,,,3330,77585,74,546,3404,78083
2021-01-04 15:00:00,13160,90745,284.0,830,,,13160,90745,284,830,13444,91527
2021-01-05 15:00:00,12310,103055,488.0,1318,,,12310,103055,488,1318,12798,104325
2021-01-06 15:00:00,15061,118116,808.0,2126,,,15061,118116,808,2126,15869,120194
2021-01-07 15:00:00,14868,132984,1679.0,3805,,,14868,132984,1679,3805,16547,136741
2021-01-08 15:00:00,23837,156821,2691.0,6496,,,23837,156821,2691,6496,26528,163269
2021-01-09 15:00:00,5067,161888,921.0,7417,,,5067,161888,921,7417,5988,169257
2021-01-10 15:00:00,2858,164746,359.0,7776,,,2858,164746,359,7776,3217,172474
2021-01-11 15:00:00,13582,178328,3359.0,11135,,,13582,178328,3359,11135,16941,189415
2021-01-12 15:00:00,17179,195507,5525.0,16660,,,17179,195507,5525,16660,22704,212119
2021-01-13 15:00:00,18392,213899,3805.0,20465,,,18392,213899,3805,20465,22197,234316
2021-01-14 15:00:00,17699,231598,1881.0,22346,,,17699,231598,1881,22346,19580,253896
2021-01-15 15:00:00,19333,250931,1890.0,24236,,,19333,250931,1890,24236,21223,275119
2021-01-16 15:00:00,5714,256645,1549.0,25785,,,5714,256645,1549,25785,7263,282382
2021-01-17 15:00:00,2069,258714,1456.0,27241,,,2069,258714,1456,27241,3525,285907
2021-01-18 15:00:00,6981,265695,3200.0,30441,,,6981,265695,3200,30441,10181,296088
2021-01-19 15:00:00,17069,282764,5263.0,35704,,,17069,282764,5263,35704,22332,318420
2021-01-20 15:00:00,21147,303911,5169.0,40873,,,21147,303911,5169,40873,26316,344736
2021-01-21 15:00:00,23697,327608,3598.0,44471,,,23697,327608,3598,44471,27295,372031
2021-01-22 15:00:00,28739,356347,3511.0,47982,,,28739,356347,3511,47982,32250,404281
2021-01-23 15:00:00,9967,366314,1871.0,49853,,,9967,366314,1871,49853,11838,416119
2021-01-24 15:00:00,3294,369608,1686.0,51539,,,3294,369608,1686,51539,4980,421099
2021-01-25 15:00:00,16547,386155,8403.0,59942,,,16547,386155,8403,59942,24950,446049
2021-01-26 15:00:00,17807,403962,8822.0,68764,,,17807,403962,8822,68764,26629,472678
2021-01-27 15:00:00,24980,428942,12290.0,81054,,,24980,428942,12290,81054,37270,509948
2021-01-28 15:00:00,23236,452178,9112.0,90166,,,23236,452178,9112,90166,32348,542296
2021-01-29 15:00:00,25446,477624,7682.0,97848,,,25446,477624,7682,97848,33128,575424
2021-01-30 15:00:00,18367,495991,2427.0,100275,,,18367,495991,2427,100275,20794,596218
2021-01-31 15:00:00,4091,500082,1260.0,101535,,,4091,500082,1260,101535,5351,601569
2021-02-01 15:00:00,7262,507344,4739.0,106274,,,7262,507344,4739,106274,12001,613570
2021-02-02 15:00:00,12705,520049,13606.0,119880,,,12705,520049,13606,119880,26311,639881
2021-02-03 15:00:00,18588,538637,17966.0,137846,,,18588,538637,17966,137846,36554,676435
2021-02-04 15:00:00,22370,561007,15579.0,153425,,,22370,561007,15579,153425,37949,714384
2021-02-05 15:00:00,20451,581458,17276.0,170701,,,20451,581458,17276,170701,37727,752111
2021-02-06 15:00:00,12053,593511,14317.0,185018,,,12053,593511,14317,185018,26370,778481
2021-02-07 15:00:00,5930,599441,1723.0,186741,,,5930,599441,1723,186741,7653,786134
2021-02-08 15:00:00,13208,612649,12978.0,199719,,,13208,612649,12978,199719,26186,812320
2021-02-09 15:00:00,16604,629253,13905.0,213624,,,16604,629253,13905,213624,30509,842829
2021-02-10 15:00:00,19185,648438,21266.0,234890,,,19185,648438,21266,234890,40451,883280
2021-02-11 15:00:00,22798,671236,17394.0,252284,,,22798,671236,17394,252284,40192,923472
2021-02-12 15:00:00,20296,691532,19754.0,272038,,,20296,691532,19754,272038,40050,963522
2021-02-13 15:00:00,11323,702855,6288.0,278326,,,11323,702855,6288,278326,17611,981133
2021-02-14 15:00:00,7046,709901,2031.0,280357,,,7046,709901,2031,280357,9077,990210
2021-02-15 15:00:00,11655,721556,13115.0,293472,,,11655,721556,13115,293472,24770,1014980
2021-02-16 15:00:00,16513,738069,21576.0,315048,,,16513,738069,21576,315048,38089,1053069
2021-02-17 15:00:00,20564,758633,27033.0,342081,,,20564,758633,27033,342081,47597,1100666
2021-02-18 15:00:00,3135,761768,4676.0,346757,,,3135,761768,4676,346757,7811,1108477
2021-02-19 15:00:00,10238,772006,20307.0,367064,,,10238,772006,20307,367064,30545,1139022
2021-02-20 15:00:00,10270,782276,20750.0,387814,,,10270,782276,20750,387814,31020,1170042
2021-02-21 15:00:00,6130,788406,7867.0,395681,,,6130,788406,7867,395681,13997,1184039
2021-02-22 15:00:00,8042,796448,15784.0,411465,,,8042,796448,15784,411465,23826,1207865
2021-02-23 15:00:00,15536,811984,16378.0,427843,,,15536,811984,16378,427843,31914,1239779
2021-02-24 15:00:00,17924,829908,25069.0,452912,,,17924,829908,25069,452912,42993,1282772
2021-02-25 15:00:00,20347,850255,26780.0,479692,,,20347,850255,26780,479692,47127,1329899
2021-02-26 15:00:00,26756,877011,26326.0,506018,,,26756,877011,26326,506018,53082,1382981
2021-02-27 15:00:00,16049,893060,11631.0,517649,,,16049,893060,11631,517649,27680,1410661
2021-02-28 15:00:00,15460,908520,4743.0,522392,,,15460,908520,4743,522392,20203,1430864
2021-03-01 15:00:00,25205,933725,12204.0,534596,,,25205,933725,12204,534596,37409,1468273
2021-03-02 15:00:00,23850,957575,13198.0,547794,28.0,28.0,23878,957603,13226,547822,37076,1505349
2021-03-03 15:00:00,30032,987607,18204.0,565998,163.0,191.0,30195,987798,18367,566189,48399,1553748
2021-03-04 15:00:00,30962,1018569,17993.0,583991,4063.0,4254.0,35025,1022823,22056,588245,53018,1606766
2021-03-05 15:00:00,29418,1047987,19221.0,603212,4899.0,9153.0,34317,1057140,24120,612365,53538,1660304
2021-03-06 15:00:00,17699,1065686,8836.0,612048,5981.0,15134.0,23680,1080820,14817,627182,32516,1692820
2021-03-07 15:00:00,12035,1077721,4754.0,616802,6610.0,21744.0,18645,1099465,11364,638546,23399,1716219
2021-03-08 15:00:00,26096,1103817,8642.0,625444,8280.0,30024.0,34376,1133841,16922,655468,43018,1759237
2021-03-09 15:00:00,26289,1130106,15263.0,640707,8341.0,38365.0,34630,1168471,23604,679072,49893,1809130
2021-03-10 15:00:00,30028,1160134,15785.0,656492,7940.0,46305.0,37968,1206439,23725,702797,53753,1862883
2021-03-11 15:00:00,36096,1196230,16291.0,672783,4030.0,50335.0,40126,1246565,20321,723118,56417,1919300
2021-03-12 15:00:00,37069,1233299,17910.0,690693,2912.0,53247.0,39981,1286546,20822,743940,57891,1977191
2021-03-13 15:00:00,22530,1255829,10126.0,700819,1588.0,54835.0,24118,1310664,11714,755654,34244,2011435
2021-03-14 15:00:00,17832,1273661,6606.0,707425,986.0,55821.0,18818,1329482,7592,763246,25424,2036859
2021-03-15 15:00:00,29854,1303515,11211.0,718636,585.0,56406.0,30439,1359921,11796,775042,41650,2078509
2021-03-16 15:00:00,33514,1337029,13408.0,732044,763.0,57169.0,34277,1394198,14171,789213,47685,2126194
2021-03-17 15:00:00,37627,1374656,16839.0,748883,1177.0,58346.0,38804,1433002,18016,807229,55643,2181837
2021-03-18 15:00:00,41394,1416050,12479.0,761362,1347.0,59693.0,42741,1475743,13826,821055,55220,2237057
2021-03-19 15:00:00,38201,1454251,15463.0,776825,1039.0,60732.0,39240,1514983,16502,837557,54703,2291760
2021-03-20 15:00:00,24423,1478674,9910.0,786735,1116.0,61848.0,25539,1540522,11026,848583,35449,2327209
