VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,14,753,,301,,,14,753,0,301,14,962
2020-12-15 15:00:00,39,792,2.0,303,,,39,792,2,303,41,1003
2020-12-16 15:00:00,568,1360,2.0,305,,,568,1360,2,305,570,1573
2020-12-17 15:00:00,1120,2480,2.0,307,,,1120,2480,2,307,1122,2695
2020-12-18 15:00:00,2985,5465,8.0,315,,,2985,5465,8,315,2993,5688
2020-12-19 15:00:00,915,6380,5.0,320,,,915,6380,5,320,920,6608
2020-12-20 15:00:00,318,6698,3.0,323,,,318,6698,3,323,321,6929
2020-12-21 15:00:00,3831,10529,12.0,335,,,3831,10529,12,335,3843,10772
2020-12-22 15:00:00,6302,16831,9.0,344,,,6302,16831,9,344,6311,17083
2020-12-23 15:00:00,5706,22537,22.0,366,,,5706,22537,22,366,5728,22811
2020-12-24 15:00:00,2703,25240,8.0,374,,,2703,25240,8,374,2711,25522
2020-12-25 15:00:00,1031,26271,3.0,377,,,1031,26271,3,377,1034,26556
2020-12-26 15:00:00,1852,28123,6.0,383,,,1852,28123,6,383,1858,28414
2020-12-27 15:00:00,1783,29906,9.0,392,,,1783,29906,9,392,1792,30206
2020-12-28 15:00:00,8902,38808,31.0,423,,,8902,38808,31,423,8933,39139
2020-12-29 15:00:00,10884,49692,26.0,449,,,10884,49692,26,449,10910,50049
2020-12-30 15:00:00,12411,62103,54.0,503,,,12411,62103,54,503,12465,62514
2020-12-31 15:00:00,7485,69588,26.0,529,,,7485,69588,26,529,7511,70025
2021-01-01 15:00:00,2248,71836,81.0,610,,,2248,71836,81,610,2329,72354
2021-01-02 15:00:00,2928,74764,32.0,642,,,2928,74764,32,642,2960,75314
2021-01-03 15:00:00,3346,78110,75.0,717,,,3346,78110,75,717,3421,78735
2021-01-04 15:00:00,13193,91303,297.0,1014,,,13193,91303,297,1014,13490,92225
2021-01-05 15:00:00,12333,103636,493.0,1507,,,12333,103636,493,1507,12826,105051
2021-01-06 15:00:00,15092,118728,817.0,2324,,,15092,118728,817,2324,15909,120960
2021-01-07 15:00:00,14896,133624,1701.0,4025,,,14896,133624,1701,4025,16597,137557
2021-01-08 15:00:00,23878,157502,2705.0,6730,,,23878,157502,2705,6730,26583,164140
