VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,12,537,,179,,,12,537,0,179,12,670
2020-12-15 15:00:00,34,571,2.0,181,,,34,571,2,181,36,706
2020-12-16 15:00:00,563,1134,1.0,182,,,563,1134,1,182,564,1270
2020-12-17 15:00:00,1109,2243,2.0,184,,,1109,2243,2,184,1111,2381
2020-12-18 15:00:00,2967,5210,6.0,190,,,2967,5210,6,190,2973,5354
2020-12-19 15:00:00,907,6117,2.0,192,,,907,6117,2,192,909,6263
2020-12-20 15:00:00,305,6422,3.0,195,,,305,6422,3,195,308,6571
2020-12-21 15:00:00,3818,10240,10.0,205,,,3818,10240,10,205,3828,10399
2020-12-22 15:00:00,6286,16526,8.0,213,,,6286,16526,8,213,6294,16693
2020-12-23 15:00:00,5687,22213,17.0,230,,,5687,22213,17,230,5704,22397
2020-12-24 15:00:00,2683,24896,6.0,236,,,2683,24896,6,236,2689,25086
2020-12-25 15:00:00,1032,25928,3.0,239,,,1032,25928,3,239,1035,26121
2020-12-26 15:00:00,1844,27772,5.0,244,,,1844,27772,5,244,1849,27970
2020-12-27 15:00:00,1779,29551,6.0,250,,,1779,29551,6,250,1785,29755
2020-12-28 15:00:00,8876,38427,24.0,274,,,8876,38427,24,274,8900,38655
2020-12-29 15:00:00,10871,49298,16.0,290,,,10871,49298,16,290,10887,49542
2020-12-30 15:00:00,12396,61694,40.0,330,,,12396,61694,40,330,12436,61978
2020-12-31 15:00:00,7471,69165,20.0,350,,,7471,69165,20,350,7491,69469
2021-01-01 15:00:00,2043,71208,63.0,413,,,2043,71208,63,413,2106,71575
2021-01-02 15:00:00,2908,74116,28.0,441,,,2908,74116,28,441,2936,74511
2021-01-03 15:00:00,3325,77441,73.0,514,,,3325,77441,73,514,3398,77909
2021-01-04 15:00:00,13154,90595,282.0,796,,,13154,90595,282,796,13436,91345
2021-01-05 15:00:00,12300,102895,485.0,1281,,,12300,102895,485,1281,12785,104130
2021-01-06 15:00:00,15054,117949,803.0,2084,,,15054,117949,803,2084,15857,119987
2021-01-07 15:00:00,14861,132810,1674.0,3758,,,14861,132810,1674,3758,16535,136522
2021-01-08 15:00:00,23834,156644,2678.0,6436,,,23834,156644,2678,6436,26512,163034
2021-01-09 15:00:00,5061,161705,919.0,7355,,,5061,161705,919,7355,5980,169014
2021-01-10 15:00:00,2855,164560,355.0,7710,,,2855,164560,355,7710,3210,172224
2021-01-11 15:00:00,13567,178127,3357.0,11067,,,13567,178127,3357,11067,16924,189148
2021-01-12 15:00:00,17166,195293,5522.0,16589,,,17166,195293,5522,16589,22688,211836
2021-01-13 15:00:00,18387,213680,3798.0,20387,,,18387,213680,3798,20387,22185,234021
2021-01-14 15:00:00,17685,231365,1874.0,22261,,,17685,231365,1874,22261,19559,253580
2021-01-15 15:00:00,19314,250679,1883.0,24144,,,19314,250679,1883,24144,21197,274777
2021-01-16 15:00:00,5706,256385,1549.0,25693,,,5706,256385,1549,25693,7255,282032
2021-01-17 15:00:00,2061,258446,1456.0,27149,,,2061,258446,1456,27149,3517,285549
2021-01-18 15:00:00,6977,265423,3198.0,30347,,,6977,265423,3198,30347,10175,295724
2021-01-19 15:00:00,17060,282483,5256.0,35603,,,17060,282483,5256,35603,22316,318040
2021-01-20 15:00:00,21139,303622,5158.0,40761,,,21139,303622,5158,40761,26297,344337
2021-01-21 15:00:00,23681,327303,3590.0,44351,,,23681,327303,3590,44351,27271,371608
2021-01-22 15:00:00,28731,356034,3500.0,47851,,,28731,356034,3500,47851,32231,403839
2021-01-23 15:00:00,9962,365996,1863.0,49714,,,9962,365996,1863,49714,11825,415664
2021-01-24 15:00:00,3292,369288,1684.0,51398,,,3292,369288,1684,51398,4976,420640
2021-01-25 15:00:00,16538,385826,8392.0,59790,,,16538,385826,8392,59790,24930,445570
2021-01-26 15:00:00,17801,403627,8808.0,68598,,,17801,403627,8808,68598,26609,472179
2021-01-27 15:00:00,24984,428611,12271.0,80869,,,24984,428611,12271,80869,37255,509434
2021-01-28 15:00:00,23232,451843,9094.0,89963,,,23232,451843,9094,89963,32326,541760
2021-01-29 15:00:00,25436,477279,7675.0,97638,,,25436,477279,7675,97638,33111,574871
2021-01-30 15:00:00,18359,495638,2419.0,100057,,,18359,495638,2419,100057,20778,595649
2021-01-31 15:00:00,4088,499726,1253.0,101310,,,4088,499726,1253,101310,5341,600990
2021-02-01 15:00:00,7237,506963,4702.0,106012,,,7237,506963,4702,106012,11939,612929
2021-02-02 15:00:00,12697,519660,13588.0,119600,,,12697,519660,13588,119600,26285,639214
2021-02-03 15:00:00,18583,538243,17954.0,137554,,,18583,538243,17954,137554,36537,675751
2021-02-04 15:00:00,22366,560609,15554.0,153108,,,22366,560609,15554,153108,37920,713671
2021-02-05 15:00:00,20440,581049,17255.0,170363,,,20440,581049,17255,170363,37695,751366
2021-02-06 15:00:00,12039,593088,14305.0,184668,,,12039,593088,14305,184668,26344,777710
2021-02-07 15:00:00,5927,599015,1721.0,186389,,,5927,599015,1721,186389,7648,785358
2021-02-08 15:00:00,13205,612220,12962.0,199351,,,13205,612220,12962,199351,26167,811525
2021-02-09 15:00:00,16600,628820,13887.0,213238,,,16600,628820,13887,213238,30487,842012
2021-02-10 15:00:00,19182,648002,21240.0,234478,,,19182,648002,21240,234478,40422,882434
2021-02-11 15:00:00,22790,670792,17376.0,251854,,,22790,670792,17376,251854,40166,922600
2021-02-12 15:00:00,20299,691091,19728.0,271582,,,20299,691091,19728,271582,40027,962627
2021-02-13 15:00:00,11321,702412,6276.0,277858,,,11321,702412,6276,277858,17597,980224
2021-02-14 15:00:00,7045,709457,2027.0,279885,,,7045,709457,2027,279885,9072,989296
2021-02-15 15:00:00,11645,721102,13107.0,292992,,,11645,721102,13107,292992,24752,1014048
2021-02-16 15:00:00,16507,737609,21568.0,314560,,,16507,737609,21568,314560,38075,1052123
2021-02-17 15:00:00,20568,758177,27007.0,341567,,,20568,758177,27007,341567,47575,1099698
2021-02-18 15:00:00,3134,761311,4665.0,346232,,,3134,761311,4665,346232,7799,1107497
2021-02-19 15:00:00,10237,771548,20298.0,366530,,,10237,771548,20298,366530,30535,1138032
2021-02-20 15:00:00,10270,781818,20730.0,387260,,,10270,781818,20730,387260,31000,1169032
2021-02-21 15:00:00,6119,787937,7866.0,395126,,,6119,787937,7866,395126,13985,1183017
2021-02-22 15:00:00,8036,795973,15760.0,410886,,,8036,795973,15760,410886,23796,1206813
2021-02-23 15:00:00,15537,811510,16359.0,427245,,,15537,811510,16359,427245,31896,1238709
2021-02-24 15:00:00,17923,829433,25054.0,452299,,,17923,829433,25054,452299,42977,1281686
2021-02-25 15:00:00,20345,849778,26763.0,479062,,,20345,849778,26763,479062,47108,1328794
2021-02-26 15:00:00,26747,876525,26311.0,505373,,,26747,876525,26311,505373,53058,1381852
2021-02-27 15:00:00,16040,892565,11625.0,516998,,,16040,892565,11625,516998,27665,1409517
2021-02-28 15:00:00,15453,908018,4732.0,521730,,,15453,908018,4732,521730,20185,1429702
2021-03-01 15:00:00,25129,933147,12172.0,533902,,,25129,933147,12172,533902,37301,1467003
2021-03-02 15:00:00,23827,956974,13186.0,547088,27.0,27.0,23854,957001,13213,547115,37040,1504043
2021-03-03 15:00:00,30015,986989,18183.0,565271,162.0,189.0,30177,987178,18345,565460,48360,1552403
2021-03-04 15:00:00,30941,1017930,17983.0,583254,4063.0,4252.0,35004,1022182,22046,587506,52987,1605390
2021-03-05 15:00:00,29408,1047338,19198.0,602452,4896.0,9148.0,34304,1056486,24094,611600,53502,1658892
2021-03-06 15:00:00,17686,1065024,8823.0,611275,5975.0,15123.0,23661,1080147,14798,626398,32484,1691376
2021-03-07 15:00:00,12032,1077056,4752.0,616027,6611.0,21734.0,18643,1098790,11363,637761,23395,1714771
2021-03-08 15:00:00,26081,1103137,8626.0,624653,8278.0,30012.0,34359,1133149,16904,654665,42985,1757756
2021-03-09 15:00:00,26281,1129418,15239.0,639892,8330.0,38342.0,34611,1167760,23569,678234,49850,1807606
2021-03-10 15:00:00,30013,1159431,15762.0,655654,7938.0,46280.0,37951,1205711,23700,701934,53713,1861319
2021-03-11 15:00:00,36077,1195508,16269.0,671923,4028.0,50308.0,40105,1245816,20297,722231,56374,1917693
2021-03-12 15:00:00,37057,1232565,17889.0,689812,2913.0,53221.0,39970,1285786,20802,743033,57859,1975552
2021-03-13 15:00:00,22528,1255093,10116.0,699928,1585.0,54806.0,24113,1309899,11701,754734,34229,2009781
