VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,19,1367,,520,,,19,1367,0,520,19,1783
2020-12-15 15:00:00,61,1428,3.0,523,,,61,1428,3,523,64,1847
2020-12-16 15:00:00,590,2018,5.0,528,,,590,2018,5,528,595,2442
2020-12-17 15:00:00,1158,3176,6.0,534,,,1158,3176,6,534,1164,3606
2020-12-18 15:00:00,3016,6192,13.0,547,,,3016,6192,13,547,3029,6635
2020-12-19 15:00:00,931,7123,5.0,552,,,931,7123,5,552,936,7571
2020-12-20 15:00:00,363,7486,6.0,558,,,363,7486,6,558,369,7940
2020-12-21 15:00:00,3885,11371,26.0,584,,,3885,11371,26,584,3911,11851
2020-12-22 15:00:00,6321,17692,26.0,610,,,6321,17692,26,610,6347,18198
2020-12-23 15:00:00,5777,23469,36.0,646,,,5777,23469,36,646,5813,24011
2020-12-24 15:00:00,2724,26193,16.0,662,,,2724,26193,16,662,2740,26751
2020-12-25 15:00:00,1034,27227,4.0,666,,,1034,27227,4,666,1038,27789
2020-12-26 15:00:00,1882,29109,9.0,675,,,1882,29109,9,675,1891,29680
2020-12-27 15:00:00,1802,30911,12.0,687,,,1802,30911,12,687,1814,31494
2020-12-28 15:00:00,8982,39893,48.0,735,,,8982,39893,48,735,9030,40524
2020-12-29 15:00:00,10964,50857,52.0,787,,,10964,50857,52,787,11016,51540
2020-12-30 15:00:00,12492,63349,88.0,875,,,12492,63349,88,875,12580,64120
2020-12-31 15:00:00,7552,70901,46.0,921,,,7552,70901,46,921,7598,71718
2021-01-01 15:00:00,3247,74148,137.0,1058,,,3247,74148,137,1058,3384,75102
2021-01-02 15:00:00,3039,77187,34.0,1092,,,3039,77187,34,1092,3073,78175
2021-01-03 15:00:00,3406,80593,81.0,1173,,,3406,80593,81,1173,3487,81662
2021-01-04 15:00:00,13355,93948,331.0,1504,,,13355,93948,331,1504,13686,95348
2021-01-05 15:00:00,12482,106430,547.0,2051,,,12482,106430,547,2051,13029,108377
2021-01-06 15:00:00,15260,121690,863.0,2914,,,15260,121690,863,2914,16123,124500
2021-01-07 15:00:00,15030,136720,1770.0,4684,,,15030,136720,1770,4684,16800,141300
2021-01-08 15:00:00,24008,160728,2779.0,7463,,,24008,160728,2779,7463,26787,168087
2021-01-09 15:00:00,5172,165900,953.0,8416,,,5172,165900,953,8416,6125,174212
