VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,3,221,,58,,,3,221,0,58,3,250
2020-12-15 15:00:00,15,236,1.0,59,,,15,236,1,59,16,266
2020-12-16 15:00:00,548,784,2.0,61,,,548,784,2,61,550,816
2020-12-17 15:00:00,1057,1841,,61,,,1057,1841,0,61,1057,1873
2020-12-18 15:00:00,2870,4711,2.0,63,,,2870,4711,2,63,2872,4745
2020-12-19 15:00:00,853,5564,1.0,64,,,853,5564,1,64,854,5599
2020-12-20 15:00:00,287,5851,2.0,66,,,287,5851,2,66,289,5888
2020-12-21 15:00:00,3728,9579,4.0,70,,,3728,9579,4,70,3732,9620
2020-12-22 15:00:00,6189,15768,1.0,71,,,6189,15768,1,71,6190,15810
2020-12-23 15:00:00,5479,21247,10.0,81,,,5479,21247,10,81,5489,21299
2020-12-24 15:00:00,2644,23891,4.0,85,,,2644,23891,4,85,2648,23947
2020-12-25 15:00:00,1031,24922,2.0,87,,,1031,24922,2,87,1033,24980
2020-12-26 15:00:00,1667,26589,3.0,90,,,1667,26589,3,90,1670,26650
2020-12-27 15:00:00,1770,28359,4.0,94,,,1770,28359,4,94,1774,28424
2020-12-28 15:00:00,8625,36984,10.0,104,,,8625,36984,10,104,8635,37059
2020-12-29 15:00:00,10357,47341,8.0,112,,,10357,47341,8,112,10365,47424
2020-12-30 15:00:00,12189,59530,20.0,132,,,12189,59530,20,132,12209,59633
2020-12-31 15:00:00,7319,66849,13.0,145,,,7319,66849,13,145,7332,66965
2021-01-01 15:00:00,1653,68502,34.0,179,,,1653,68502,34,179,1687,68652
2021-01-02 15:00:00,2638,71140,25.0,204,,,2638,71140,25,204,2663,71315
2021-01-03 15:00:00,3181,74321,69.0,273,,,3181,74321,69,273,3250,74565
2021-01-04 15:00:00,12858,87179,254.0,527,,,12858,87179,254,527,13112,87677
2021-01-05 15:00:00,11774,98953,442.0,969,,,11774,98953,442,969,12216,99893
2021-01-06 15:00:00,14692,113645,773.0,1742,,,14692,113645,773,1742,15465,115358
2021-01-07 15:00:00,14652,128297,1598.0,3340,,,14652,128297,1598,3340,16250,131608
2021-01-08 15:00:00,23616,151913,2565.0,5905,,,23616,151913,2565,5905,26181,157789
2021-01-09 15:00:00,4853,156766,870.0,6775,,,4853,156766,870,6775,5723,163512
2021-01-10 15:00:00,2748,159514,341.0,7116,,,2748,159514,341,7116,3089,166601
2021-01-11 15:00:00,13314,172828,3262.0,10378,,,13314,172828,3262,10378,16576,183177
2021-01-12 15:00:00,16936,189764,5337.0,15715,,,16936,189764,5337,15715,22273,205450
2021-01-13 15:00:00,17967,207731,3704.0,19419,,,17967,207731,3704,19419,21671,227121
2021-01-14 15:00:00,17420,225151,1833.0,21252,,,17420,225151,1833,21252,19253,246374
2021-01-15 15:00:00,18980,244131,1818.0,23070,,,18980,244131,1818,23070,20798,267172
2021-01-16 15:00:00,5504,249635,1524.0,24594,,,5504,249635,1524,24594,7028,274200
2021-01-17 15:00:00,2104,251739,1324.0,25918,,,2104,251739,1324,25918,3428,277628
2021-01-18 15:00:00,7128,258867,2888.0,28806,,,7128,258867,2888,28806,10016,287644
2021-01-19 15:00:00,16442,275309,4655.0,33461,,,16442,275309,4655,33461,21097,308741
2021-01-20 15:00:00,20531,295840,4811.0,38272,,,20531,295840,4811,38272,25342,334083
2021-01-21 15:00:00,22912,318752,3276.0,41548,,,22912,318752,3276,41548,26188,360271
2021-01-22 15:00:00,28311,347063,3264.0,44812,,,28311,347063,3264,44812,31575,391846
2021-01-23 15:00:00,9495,356558,1519.0,46331,,,9495,356558,1519,46331,11014,402860
2021-01-24 15:00:00,3284,359842,1564.0,47895,,,3284,359842,1564,47895,4848,407708
2021-01-25 15:00:00,16250,376092,8088.0,55983,,,16250,376092,8088,55983,24338,432046
2021-01-26 15:00:00,17351,393443,8451.0,64434,,,17351,393443,8451,64434,25802,457848
2021-01-27 15:00:00,24073,417516,12038.0,76472,,,24073,417516,12038,76472,36111,493959
2021-01-28 15:00:00,22350,439866,8937.0,85409,,,22350,439866,8937,85409,31287,525246
2021-01-29 15:00:00,23569,463435,6935.0,92344,,,23569,463435,6935,92344,30504,555750
2021-01-30 15:00:00,17488,480923,2307.0,94651,,,17488,480923,2307,94651,19795,575545
2021-01-31 15:00:00,3671,484594,1216.0,95867,,,3671,484594,1216,95867,4887,580432
2021-02-01 15:00:00,6507,491101,4164.0,100031,,,6507,491101,4164,100031,10671,591103
2021-02-02 15:00:00,11769,502870,13249.0,113280,,,11769,502870,13249,113280,25018,616121
2021-02-03 15:00:00,17524,520394,17536.0,130816,,,17524,520394,17536,130816,35060,651181
2021-02-04 15:00:00,21667,542061,15211.0,146027,,,21667,542061,15211,146027,36878,688059
2021-02-05 15:00:00,19879,561940,16930.0,162957,,,19879,561940,16930,162957,36809,724868
2021-02-06 15:00:00,10996,572936,14177.0,177134,,,10996,572936,14177,177134,25173,750041
2021-02-07 15:00:00,5826,578762,1639.0,178773,,,5826,578762,1639,178773,7465,757506
2021-02-08 15:00:00,12565,591327,12410.0,191183,,,12565,591327,12410,191183,24975,782481
2021-02-09 15:00:00,16360,607687,13253.0,204436,,,16360,607687,13253,204436,29613,812094
2021-02-10 15:00:00,19060,626747,20664.0,225100,,,19060,626747,20664,225100,39724,851818
2021-02-11 15:00:00,22741,649488,16839.0,241939,,,22741,649488,16839,241939,39580,891398
2021-02-12 15:00:00,19875,669363,19088.0,261027,,,19875,669363,19088,261027,38963,930361
2021-02-13 15:00:00,11039,680402,5974.0,267001,,,11039,680402,5974,267001,17013,947374
2021-02-14 15:00:00,6994,687396,1961.0,268962,,,6994,687396,1961,268962,8955,956329
2021-02-15 15:00:00,11400,698796,12427.0,281389,,,11400,698796,12427,281389,23827,980156
2021-02-16 15:00:00,16432,715228,20502.0,301891,,,16432,715228,20502,301891,36934,1017090
2021-02-17 15:00:00,20531,735759,25734.0,327625,,,20531,735759,25734,327625,46265,1063355
2021-02-18 15:00:00,3214,738973,4211.0,331836,,,3214,738973,4211,331836,7425,1070780
2021-02-19 15:00:00,10766,749739,18902.0,350738,,,10766,749739,18902,350738,29668,1100448
2021-02-20 15:00:00,10079,759818,19737.0,370475,,,10079,759818,19737,370475,29816,1130264
2021-02-21 15:00:00,6065,765883,7253.0,377728,,,6065,765883,7253,377728,13318,1143582
2021-02-22 15:00:00,8053,773936,14902.0,392630,,,8053,773936,14902,392630,22955,1166537
2021-02-23 15:00:00,15489,789425,15296.0,407926,,,15489,789425,15296,407926,30785,1197322
2021-02-24 15:00:00,17779,807204,24231.0,432157,,,17779,807204,24231,432157,42010,1239332
2021-02-25 15:00:00,20088,827292,26075.0,458232,,,20088,827292,26075,458232,46163,1285495
2021-02-26 15:00:00,26386,853678,25389.0,483621,,,26386,853678,25389,483621,51775,1337270
2021-02-27 15:00:00,15721,869399,10862.0,494483,,,15721,869399,10862,494483,26583,1363853
2021-02-28 15:00:00,15421,884820,4461.0,498944,,,15421,884820,4461,498944,19882,1383735
2021-03-01 15:00:00,24259,909079,11340.0,510284,,,24259,909079,11340,510284,35599,1419334
2021-03-02 15:00:00,23334,932413,12669.0,522953,14.0,14.0,23348,932427,12683,522967,36017,1455351
2021-03-03 15:00:00,29344,961757,17780.0,540733,147.0,161.0,29491,961918,17927,540894,47271,1502622
2021-03-04 15:00:00,30423,992180,17676.0,558409,4060.0,4221.0,34483,996401,21736,562630,52159,1554781
2021-03-05 15:00:00,28359,1020539,18705.0,577114,4848.0,9069.0,33207,1029608,23553,586183,51912,1606693
2021-03-06 15:00:00,17520,1038059,8617.0,585731,5949.0,15018.0,23469,1053077,14566,600749,32086,1638779
