VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,3,159,,45,,,3,159,0,45,3,179
2020-12-15 15:00:00,11,170,,45,,,11,170,0,45,11,190
2020-12-16 15:00:00,545,715,1.0,46,,,545,715,1,46,546,736
2020-12-17 15:00:00,1049,1764,,46,,,1049,1764,0,46,1049,1785
2020-12-18 15:00:00,2863,4627,1.0,47,,,2863,4627,1,47,2864,4649
2020-12-19 15:00:00,849,5476,1.0,48,,,849,5476,1,48,850,5499
2020-12-20 15:00:00,279,5755,,48,,,279,5755,0,48,279,5778
2020-12-21 15:00:00,3722,9477,1.0,49,,,3722,9477,1,49,3723,9501
2020-12-22 15:00:00,6181,15658,1.0,50,,,6181,15658,1,50,6182,15683
2020-12-23 15:00:00,5466,21124,5.0,55,,,5466,21124,5,55,5471,21154
2020-12-24 15:00:00,2638,23762,2.0,57,,,2638,23762,2,57,2640,23794
2020-12-25 15:00:00,1030,24792,1.0,58,,,1030,24792,1,58,1031,24825
2020-12-26 15:00:00,1651,26443,3.0,61,,,1651,26443,3,61,1654,26479
2020-12-27 15:00:00,1766,28209,3.0,64,,,1766,28209,3,64,1769,28248
2020-12-28 15:00:00,8602,36811,8.0,72,,,8602,36811,8,72,8610,36858
2020-12-29 15:00:00,10323,47134,6.0,78,,,10323,47134,6,78,10329,47187
2020-12-30 15:00:00,12168,59302,8.0,86,,,12168,59302,8,86,12176,59363
2020-12-31 15:00:00,7307,66609,7.0,93,,,7307,66609,7,93,7314,66677
2021-01-01 15:00:00,1553,68162,17.0,110,,,1553,68162,17,110,1570,68247
2021-01-02 15:00:00,2596,70758,23.0,133,,,2596,70758,23,133,2619,70866
2021-01-03 15:00:00,3161,73919,66.0,199,,,3161,73919,66,199,3227,74093
2021-01-04 15:00:00,12819,86738,248.0,447,,,12819,86738,248,447,13067,87160
2021-01-05 15:00:00,11685,98423,438.0,885,,,11685,98423,438,885,12123,99283
2021-01-06 15:00:00,14331,112754,768.0,1653,,,14331,112754,768,1653,15099,114382
2021-01-07 15:00:00,14599,127353,1587.0,3240,,,14599,127353,1587,3240,16186,130568
2021-01-08 15:00:00,23423,150776,2553.0,5793,,,23423,150776,2553,5793,25976,156544
2021-01-09 15:00:00,4795,155571,867.0,6660,,,4795,155571,867,6660,5662,162206
2021-01-10 15:00:00,2565,158136,329.0,6989,,,2565,158136,329,6989,2894,165100
2021-01-11 15:00:00,13289,171425,3252.0,10241,,,13289,171425,3252,10241,16541,181641
2021-01-12 15:00:00,16646,188071,5312.0,15553,,,16646,188071,5312,15553,21958,203599
2021-01-13 15:00:00,17843,205914,3630.0,19183,,,17843,205914,3630,19183,21473,225072
2021-01-14 15:00:00,17268,223182,1811.0,20994,,,17268,223182,1811,20994,19079,244151
2021-01-15 15:00:00,18885,242067,1786.0,22780,,,18885,242067,1786,22780,20671,264822
2021-01-16 15:00:00,5601,247668,1314.0,24094,,,5601,247668,1314,24094,6915,271737
2021-01-17 15:00:00,2031,249699,1323.0,25417,,,2031,249699,1323,25417,3354,275091
2021-01-18 15:00:00,7120,256819,2873.0,28290,,,7120,256819,2873,28290,9993,285084
2021-01-19 15:00:00,16281,273100,4625.0,32915,,,16281,273100,4625,32915,20906,305990
2021-01-20 15:00:00,20490,293590,4788.0,37703,,,20490,293590,4788,37703,25278,331268
2021-01-21 15:00:00,22836,316426,3182.0,40885,,,22836,316426,3182,40885,26018,357286
2021-01-22 15:00:00,28237,344663,3210.0,44095,,,28237,344663,3210,44095,31447,388733
2021-01-23 15:00:00,9451,354114,1488.0,45583,,,9451,354114,1488,45583,10939,399672
2021-01-24 15:00:00,3272,357386,1565.0,47148,,,3272,357386,1565,47148,4837,404509
2021-01-25 15:00:00,16182,373568,8104.0,55252,,,16182,373568,8104,55252,24286,428795
2021-01-26 15:00:00,17297,390865,8242.0,63494,,,17297,390865,8242,63494,25539,454334
2021-01-27 15:00:00,23975,414840,11896.0,75390,,,23975,414840,11896,75390,35871,490205
2021-01-28 15:00:00,22156,436996,8865.0,84255,,,22156,436996,8865,84255,31021,521226
2021-01-29 15:00:00,23675,460671,6721.0,90976,,,23675,460671,6721,90976,30396,551622
2021-01-30 15:00:00,17347,478018,2256.0,93232,,,17347,478018,2256,93232,19603,571225
2021-01-31 15:00:00,3654,481672,1200.0,94432,,,3654,481672,1200,94432,4854,576079
2021-02-01 15:00:00,6370,488042,4070.0,98502,,,6370,488042,4070,98502,10440,586519
2021-02-02 15:00:00,11710,499752,13045.0,111547,,,11710,499752,13045,111547,24755,611274
2021-02-03 15:00:00,17459,517211,17637.0,129184,,,17459,517211,17637,129184,35096,646370
2021-02-04 15:00:00,21463,538674,15081.0,144265,,,21463,538674,15081,144265,36544,682914
2021-02-05 15:00:00,19833,558507,16728.0,160993,,,19833,558507,16728,160993,36561,719475
2021-02-06 15:00:00,11026,569533,6045.0,167038,,,11026,569533,6045,167038,17071,736546
2021-02-07 15:00:00,5750,575283,1560.0,168598,,,5750,575283,1560,168598,7310,743856
2021-02-08 15:00:00,12557,587840,12334.0,180932,,,12557,587840,12334,180932,24891,768747
2021-02-09 15:00:00,16074,603914,13177.0,194109,,,16074,603914,13177,194109,29251,797998
2021-02-10 15:00:00,18880,622794,20616.0,214725,,,18880,622794,20616,214725,39496,837494
2021-02-11 15:00:00,22604,645398,16675.0,231400,,,22604,645398,16675,231400,39279,876773
2021-02-12 15:00:00,19737,665135,19017.0,250417,,,19737,665135,19017,250417,38754,915527
2021-02-13 15:00:00,10889,676024,5933.0,256350,,,10889,676024,5933,256350,16822,932349
2021-02-14 15:00:00,6892,682916,1934.0,258284,,,6892,682916,1934,258284,8826,941175
2021-02-15 15:00:00,11696,694612,12038.0,270322,,,11696,694612,12038,270322,23734,964909
2021-02-16 15:00:00,16486,711098,20393.0,290715,,,16486,711098,20393,290715,36879,1001788
2021-02-17 15:00:00,20502,731600,25618.0,316333,,,20502,731600,25618,316333,46120,1047908
2021-02-18 15:00:00,3323,734923,4175.0,320508,,,3323,734923,4175,320508,7498,1055406
2021-02-19 15:00:00,10758,745681,18822.0,339330,,,10758,745681,18822,339330,29580,1084986
2021-02-20 15:00:00,10051,755732,19679.0,359009,,,10051,755732,19679,359009,29730,1114716
2021-02-21 15:00:00,6045,761777,7202.0,366211,,,6045,761777,7202,366211,13247,1127963
2021-02-22 15:00:00,8099,769876,14815.0,381026,,,8099,769876,14815,381026,22914,1150877
2021-02-23 15:00:00,15446,785322,15256.0,396282,,,15446,785322,15256,396282,30702,1181579
2021-02-24 15:00:00,17775,803097,24136.0,420418,,,17775,803097,24136,420418,41911,1223490
2021-02-25 15:00:00,19983,823080,25810.0,446228,,,19983,823080,25810,446228,45793,1269283
2021-02-26 15:00:00,26186,849266,25297.0,471525,,,26186,849266,25297,471525,51483,1320766
2021-02-27 15:00:00,15737,865003,10659.0,482184,,,15737,865003,10659,482184,26396,1347162
2021-02-28 15:00:00,15389,880392,4355.0,486539,,,15389,880392,4355,486539,19744,1366906
2021-03-01 15:00:00,23994,904386,11214.0,497753,,,23994,904386,11214,497753,35208,1402114
2021-03-02 15:00:00,23214,927600,12718.0,510471,12.0,12.0,23226,927612,12730,510483,35944,1438058
2021-03-03 15:00:00,29103,956703,17723.0,528194,128.0,140.0,29231,956843,17851,528334,46954,1485012
2021-03-04 15:00:00,30370,987073,17492.0,545686,3574.0,3714.0,33944,990787,21066,549400,51436,1536448
