VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,14,676,,251,,,14,676,0,251,14,855
2020-12-15 15:00:00,38,714,2.0,253,,,38,714,2,253,40,895
2020-12-16 15:00:00,568,1282,1.0,254,,,568,1282,1,254,569,1464
2020-12-17 15:00:00,1116,2398,2.0,256,,,1116,2398,2,256,1118,2582
2020-12-18 15:00:00,2978,5376,8.0,264,,,2978,5376,8,264,2986,5568
2020-12-19 15:00:00,913,6289,3.0,267,,,913,6289,3,267,916,6484
2020-12-20 15:00:00,311,6600,3.0,270,,,311,6600,3,270,314,6798
2020-12-21 15:00:00,3829,10429,11.0,281,,,3829,10429,11,281,3840,10638
2020-12-22 15:00:00,6292,16721,9.0,290,,,6292,16721,9,290,6301,16939
2020-12-23 15:00:00,5699,22420,21.0,311,,,5699,22420,21,311,5720,22659
2020-12-24 15:00:00,2693,25113,8.0,319,,,2693,25113,8,319,2701,25360
2020-12-25 15:00:00,1032,26145,3.0,322,,,1032,26145,3,322,1035,26395
2020-12-26 15:00:00,1848,27993,6.0,328,,,1848,27993,6,328,1854,28249
2020-12-27 15:00:00,1780,29773,8.0,336,,,1780,29773,8,336,1788,30037
2020-12-28 15:00:00,8893,38666,29.0,365,,,8893,38666,29,365,8922,38959
2020-12-29 15:00:00,10882,49548,20.0,385,,,10882,49548,20,385,10902,49861
2020-12-30 15:00:00,12409,61957,47.0,432,,,12409,61957,47,432,12456,62317
2020-12-31 15:00:00,7479,69436,24.0,456,,,7479,69436,24,456,7503,69820
2021-01-01 15:00:00,2153,71589,74.0,530,,,2153,71589,74,530,2227,72047
2021-01-02 15:00:00,2920,74509,29.0,559,,,2920,74509,29,559,2949,74996
2021-01-03 15:00:00,3335,77844,75.0,634,,,3335,77844,75,634,3410,78406
