VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,3,198,,52,,,3,198,0,52,3,223
2020-12-15 15:00:00,14,212,1.0,53,,,14,212,1,53,15,238
2020-12-16 15:00:00,545,757,2.0,55,,,545,757,2,55,547,785
2020-12-17 15:00:00,1055,1812,,55,,,1055,1812,0,55,1055,1840
2020-12-18 15:00:00,2868,4680,2.0,57,,,2868,4680,2,57,2870,4710
2020-12-19 15:00:00,853,5533,1.0,58,,,853,5533,1,58,854,5564
2020-12-20 15:00:00,285,5818,2.0,60,,,285,5818,2,60,287,5851
2020-12-21 15:00:00,3728,9546,1.0,61,,,3728,9546,1,61,3729,9580
2020-12-22 15:00:00,6187,15733,1.0,62,,,6187,15733,1,62,6188,15768
2020-12-23 15:00:00,5474,21207,8.0,70,,,5474,21207,8,70,5482,21250
2020-12-24 15:00:00,2644,23851,4.0,74,,,2644,23851,4,74,2648,23898
2020-12-25 15:00:00,1030,24881,2.0,76,,,1030,24881,2,76,1032,24930
2020-12-26 15:00:00,1655,26536,3.0,79,,,1655,26536,3,79,1658,26588
2020-12-27 15:00:00,1768,28304,4.0,83,,,1768,28304,4,83,1772,28360
2020-12-28 15:00:00,8621,36925,10.0,93,,,8621,36925,10,93,8631,36991
2020-12-29 15:00:00,10352,47277,6.0,99,,,10352,47277,6,99,10358,47349
2020-12-30 15:00:00,12184,59461,17.0,116,,,12184,59461,17,116,12201,59550
2020-12-31 15:00:00,7316,66777,13.0,129,,,7316,66777,13,129,7329,66879
2021-01-01 15:00:00,1630,68407,31.0,160,,,1630,68407,31,160,1661,68540
2021-01-02 15:00:00,2614,71021,25.0,185,,,2614,71021,25,185,2639,71179
2021-01-03 15:00:00,3171,74192,69.0,254,,,3171,74192,69,254,3240,74419
2021-01-04 15:00:00,12847,87039,253.0,507,,,12847,87039,253,507,13100,87519
2021-01-05 15:00:00,11767,98806,441.0,948,,,11767,98806,441,948,12208,99727
2021-01-06 15:00:00,14686,113492,771.0,1719,,,14686,113492,771,1719,15457,115184
2021-01-07 15:00:00,14647,128139,1597.0,3316,,,14647,128139,1597,3316,16244,131428
2021-01-08 15:00:00,23610,151749,2562.0,5878,,,23610,151749,2562,5878,26172,157600
2021-01-09 15:00:00,4847,156596,870.0,6748,,,4847,156596,870,6748,5717,163317
2021-01-10 15:00:00,2746,159342,341.0,7089,,,2746,159342,341,7089,3087,166404
2021-01-11 15:00:00,13308,172650,3261.0,10350,,,13308,172650,3261,10350,16569,182973
2021-01-12 15:00:00,16934,189584,5323.0,15673,,,16934,189584,5323,15673,22257,205230
2021-01-13 15:00:00,17957,207541,3696.0,19369,,,17957,207541,3696,19369,21653,226883
2021-01-14 15:00:00,17405,224946,1828.0,21197,,,17405,224946,1828,21197,19233,246116
2021-01-15 15:00:00,18977,243923,1802.0,22999,,,18977,243923,1802,22999,20779,266895
2021-01-16 15:00:00,5506,249429,1519.0,24518,,,5506,249429,1519,24518,7025,273920
2021-01-17 15:00:00,2100,251529,1323.0,25841,,,2100,251529,1323,25841,3423,277343
2021-01-18 15:00:00,7130,258659,2879.0,28720,,,7130,258659,2879,28720,10009,287352
2021-01-19 15:00:00,16442,275101,4649.0,33369,,,16442,275101,4649,33369,21091,308443
2021-01-20 15:00:00,20527,295628,4809.0,38178,,,20527,295628,4809,38178,25336,333779
2021-01-21 15:00:00,22902,318530,3267.0,41445,,,22902,318530,3267,41445,26169,359948
2021-01-22 15:00:00,28319,346849,3242.0,44687,,,28319,346849,3242,44687,31561,391509
2021-01-23 15:00:00,9495,356344,1507.0,46194,,,9495,356344,1507,46194,11002,402511
2021-01-24 15:00:00,3280,359624,1568.0,47762,,,3280,359624,1568,47762,4848,407359
2021-01-25 15:00:00,16242,375866,8079.0,55841,,,16242,375866,8079,55841,24321,431680
2021-01-26 15:00:00,17338,393204,8447.0,64288,,,17338,393204,8447,64288,25785,457465
2021-01-27 15:00:00,24059,417263,12033.0,76321,,,24059,417263,12033,76321,36092,493557
2021-01-28 15:00:00,22350,439613,8925.0,85246,,,22350,439613,8925,85246,31275,524832
2021-01-29 15:00:00,23566,463179,6925.0,92171,,,23566,463179,6925,92171,30491,555323
2021-01-30 15:00:00,17384,480563,2302.0,94473,,,17384,480563,2302,94473,19686,575009
2021-01-31 15:00:00,3669,484232,1212.0,95685,,,3669,484232,1212,95685,4881,579890
2021-02-01 15:00:00,6480,490712,4145.0,99830,,,6480,490712,4145,99830,10625,590515
2021-02-02 15:00:00,11758,502470,13245.0,113075,,,11758,502470,13245,113075,25003,615518
2021-02-03 15:00:00,17519,519989,17529.0,130604,,,17519,519989,17529,130604,35048,650566
2021-02-04 15:00:00,21647,541636,15197.0,145801,,,21647,541636,15197,145801,36844,687410
2021-02-05 15:00:00,19771,561407,16920.0,162721,,,19771,561407,16920,162721,36691,724101
2021-02-06 15:00:00,10980,572387,14171.0,176892,,,10980,572387,14171,176892,25151,749252
2021-02-07 15:00:00,5821,578208,1636.0,178528,,,5821,578208,1636,178528,7457,756709
2021-02-08 15:00:00,12553,590761,12409.0,190937,,,12553,590761,12409,190937,24962,781671
2021-02-09 15:00:00,16336,607097,13242.0,204179,,,16336,607097,13242,204179,29578,811249
2021-02-10 15:00:00,19042,626139,20655.0,224834,,,19042,626139,20655,224834,39697,850946
2021-02-11 15:00:00,22731,648870,16826.0,241660,,,22731,648870,16826,241660,39557,890503
2021-02-12 15:00:00,19821,668691,19075.0,260735,,,19821,668691,19075,260735,38896,929399
2021-02-13 15:00:00,10976,679667,5958.0,266693,,,10976,679667,5958,266693,16934,946333
2021-02-14 15:00:00,6988,686655,1959.0,268652,,,6988,686655,1959,268652,8947,955280
2021-02-15 15:00:00,11382,698037,12411.0,281063,,,11382,698037,12411,281063,23793,979073
2021-02-16 15:00:00,16437,714474,20495.0,301558,,,16437,714474,20495,301558,36932,1016005
2021-02-17 15:00:00,20523,734997,25697.0,327255,,,20523,734997,25697,327255,46220,1062225
2021-02-18 15:00:00,3222,738219,4237.0,331492,,,3222,738219,4237,331492,7459,1069684
