VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,19,1409,,524,,,19,1409,0,524,19,1829
2020-12-15 15:00:00,61,1470,3.0,527,,,61,1470,3,527,64,1893
2020-12-16 15:00:00,595,2065,5.0,532,,,595,2065,5,532,600,2493
2020-12-17 15:00:00,1165,3230,8.0,540,,,1165,3230,8,540,1173,3666
2020-12-18 15:00:00,3024,6254,12.0,552,,,3024,6254,12,552,3036,6702
2020-12-19 15:00:00,931,7185,5.0,557,,,931,7185,5,557,936,7638
2020-12-20 15:00:00,364,7549,6.0,563,,,364,7549,6,563,370,8008
2020-12-21 15:00:00,3889,11438,26.0,589,,,3889,11438,26,589,3915,11923
2020-12-22 15:00:00,6323,17761,28.0,617,,,6323,17761,28,617,6351,18274
2020-12-23 15:00:00,5786,23547,37.0,654,,,5786,23547,37,654,5823,24097
2020-12-24 15:00:00,2729,26276,15.0,669,,,2729,26276,15,669,2744,26841
2020-12-25 15:00:00,1035,27311,4.0,673,,,1035,27311,4,673,1039,27880
2020-12-26 15:00:00,1883,29194,9.0,682,,,1883,29194,9,682,1892,29772
2020-12-27 15:00:00,1802,30996,12.0,694,,,1802,30996,12,694,1814,31586
2020-12-28 15:00:00,8986,39982,50.0,744,,,8986,39982,50,744,9036,40622
2020-12-29 15:00:00,10970,50952,53.0,797,,,10970,50952,53,797,11023,51645
2020-12-30 15:00:00,12495,63447,92.0,889,,,12495,63447,92,889,12587,64232
2020-12-31 15:00:00,7554,71001,47.0,936,,,7554,71001,47,936,7601,71833
2021-01-01 15:00:00,3315,74316,144.0,1080,,,3315,74316,144,1080,3459,75292
2021-01-02 15:00:00,3044,77360,34.0,1114,,,3044,77360,34,1114,3078,78370
2021-01-03 15:00:00,3412,80772,82.0,1196,,,3412,80772,82,1196,3494,81864
2021-01-04 15:00:00,13368,94140,336.0,1532,,,13368,94140,336,1532,13704,95568
2021-01-05 15:00:00,12488,106628,549.0,2081,,,12488,106628,549,2081,13037,108605
2021-01-06 15:00:00,15268,121896,866.0,2947,,,15268,121896,866,2947,16134,124739
