VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,18,961,,386,,,18,961,0,386,18,1260
2020-12-15 15:00:00,51,1012,2.0,388,,,51,1012,2,388,53,1313
2020-12-16 15:00:00,574,1586,2.0,390,,,574,1586,2,390,576,1889
2020-12-17 15:00:00,1138,2724,2.0,392,,,1138,2724,2,392,1140,3029
2020-12-18 15:00:00,3010,5734,11.0,403,,,3010,5734,11,403,3021,6050
2020-12-19 15:00:00,927,6661,5.0,408,,,927,6661,5,408,932,6982
2020-12-20 15:00:00,334,6995,4.0,412,,,334,6995,4,412,338,7320
2020-12-21 15:00:00,3850,10845,18.0,430,,,3850,10845,18,430,3868,11188
2020-12-22 15:00:00,6331,17176,17.0,447,,,6331,17176,17,447,6348,17536
2020-12-23 15:00:00,5742,22918,27.0,474,,,5742,22918,27,474,5769,23305
2020-12-24 15:00:00,2710,25628,9.0,483,,,2710,25628,9,483,2719,26024
2020-12-25 15:00:00,1033,26661,3.0,486,,,1033,26661,3,486,1036,27060
2020-12-26 15:00:00,1871,28532,8.0,494,,,1871,28532,8,494,1879,28939
2020-12-27 15:00:00,1786,30318,10.0,504,,,1786,30318,10,504,1796,30735
2020-12-28 15:00:00,8935,39253,38.0,542,,,8935,39253,38,542,8973,39708
2020-12-29 15:00:00,10907,50160,38.0,580,,,10907,50160,38,580,10945,50653
2020-12-30 15:00:00,12444,62604,67.0,647,,,12444,62604,67,647,12511,63164
2020-12-31 15:00:00,7503,70107,34.0,681,,,7503,70107,34,681,7537,70701
2021-01-01 15:00:00,2498,72605,106.0,787,,,2498,72605,106,787,2604,73305
2021-01-02 15:00:00,2966,75571,34.0,821,,,2966,75571,34,821,3000,76305
2021-01-03 15:00:00,3360,78931,79.0,900,,,3360,78931,79,900,3439,79744
2021-01-04 15:00:00,13243,92174,311.0,1211,,,13243,92174,311,1211,13554,93298
2021-01-05 15:00:00,12380,104554,508.0,1719,,,12380,104554,508,1719,12888,106186
2021-01-06 15:00:00,15147,119701,836.0,2555,,,15147,119701,836,2555,15983,122169
2021-01-07 15:00:00,14938,134639,1729.0,4284,,,14938,134639,1729,4284,16667,138836
2021-01-08 15:00:00,23929,158568,2736.0,7020,,,23929,158568,2736,7020,26665,165501
2021-01-09 15:00:00,5124,163692,942.0,7962,,,5124,163692,942,7962,6066,171567
2021-01-10 15:00:00,2912,166604,369.0,8331,,,2912,166604,369,8331,3281,174848
