VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,15,870,,352,,,15,870,0,352,15,1126
2020-12-15 15:00:00,42,912,2.0,354,,,42,912,2,354,44,1170
2020-12-16 15:00:00,568,1480,2.0,356,,,568,1480,2,356,570,1740
2020-12-17 15:00:00,1127,2607,2.0,358,,,1127,2607,2,358,1129,2869
2020-12-18 15:00:00,2993,5600,10.0,368,,,2993,5600,10,368,3003,5872
2020-12-19 15:00:00,918,6518,4.0,372,,,918,6518,4,372,922,6794
2020-12-20 15:00:00,323,6841,3.0,375,,,323,6841,3,375,326,7120
2020-12-21 15:00:00,3839,10680,15.0,390,,,3839,10680,15,390,3854,10974
2020-12-22 15:00:00,6312,16992,13.0,403,,,6312,16992,13,403,6325,17299
2020-12-23 15:00:00,5723,22715,26.0,429,,,5723,22715,26,429,5749,23048
2020-12-24 15:00:00,2707,25422,8.0,437,,,2707,25422,8,437,2715,25763
2020-12-25 15:00:00,1033,26455,3.0,440,,,1033,26455,3,440,1036,26799
2020-12-26 15:00:00,1862,28317,7.0,447,,,1862,28317,7,447,1869,28668
2020-12-27 15:00:00,1784,30101,9.0,456,,,1784,30101,9,456,1793,30461
2020-12-28 15:00:00,8920,39021,32.0,488,,,8920,39021,32,488,8952,39413
2020-12-29 15:00:00,10896,49917,33.0,521,,,10896,49917,33,521,10929,50342
2020-12-30 15:00:00,12424,62341,61.0,582,,,12424,62341,61,582,12485,62827
2020-12-31 15:00:00,7494,69835,30.0,612,,,7494,69835,30,612,7524,70351
2021-01-01 15:00:00,2363,72198,98.0,710,,,2363,72198,98,710,2461,72812
2021-01-02 15:00:00,2947,75145,32.0,742,,,2947,75145,32,742,2979,75791
2021-01-03 15:00:00,3354,78499,78.0,820,,,3354,78499,78,820,3432,79223
2021-01-04 15:00:00,13219,91718,303.0,1123,,,13219,91718,303,1123,13522,92745
2021-01-05 15:00:00,12350,104068,500.0,1623,,,12350,104068,500,1623,12850,105595
2021-01-06 15:00:00,15123,119191,818.0,2441,,,15123,119191,818,2441,15941,121536
2021-01-07 15:00:00,14925,134116,1708.0,4149,,,14925,134116,1708,4149,16633,138169
2021-01-08 15:00:00,23902,158018,2718.0,6867,,,23902,158018,2718,6867,26620,164789
2021-01-09 15:00:00,5109,163127,937.0,7804,,,5109,163127,937,7804,6046,170835
2021-01-10 15:00:00,2887,166014,365.0,8169,,,2887,166014,365,8169,3252,174087
2021-01-11 15:00:00,13643,179657,3393.0,11562,,,13643,179657,3393,11562,17036,191123
2021-01-12 15:00:00,17244,196901,5556.0,17118,,,17244,196901,5556,17118,22800,213923
2021-01-13 15:00:00,18460,215361,3843.0,20961,,,18460,215361,3843,20961,22303,236226
2021-01-14 15:00:00,17773,233134,1905.0,22866,,,17773,233134,1905,22866,19678,255904
2021-01-15 15:00:00,19418,252552,1934.0,24800,,,19418,252552,1934,24800,21352,277256
