VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,3,117,,30,,,3,117,0,30,3,129
2020-12-15 15:00:00,9,126,,30,,,9,126,0,30,9,138
2020-12-16 15:00:00,540,666,1.0,31,,,540,666,1,31,541,679
2020-12-17 15:00:00,1043,1709,,31,,,1043,1709,0,31,1043,1722
2020-12-18 15:00:00,2856,4565,1.0,32,,,2856,4565,1,32,2857,4579
2020-12-19 15:00:00,846,5411,,32,,,846,5411,0,32,846,5425
2020-12-20 15:00:00,277,5688,,32,,,277,5688,0,32,277,5702
2020-12-21 15:00:00,3716,9404,1.0,33,,,3716,9404,1,33,3717,9419
2020-12-22 15:00:00,6171,15575,2.0,35,,,6171,15575,2,35,6173,15592
2020-12-23 15:00:00,5452,21027,4.0,39,,,5452,21027,4,39,5456,21048
2020-12-24 15:00:00,2632,23659,1.0,40,,,2632,23659,1,40,2633,23681
2020-12-25 15:00:00,1030,24689,,40,,,1030,24689,0,40,1030,24711
2020-12-26 15:00:00,1645,26334,1.0,41,,,1645,26334,1,41,1646,26357
2020-12-27 15:00:00,1765,28099,1.0,42,,,1765,28099,1,42,1766,28123
2020-12-28 15:00:00,8585,36684,5.0,47,,,8585,36684,5,47,8590,36713
2020-12-29 15:00:00,10300,46984,4.0,51,,,10300,46984,4,51,10304,47017
2020-12-30 15:00:00,12152,59136,5.0,56,,,12152,59136,5,56,12157,59174
2020-12-31 15:00:00,7299,66435,3.0,59,,,7299,66435,3,59,7302,66476
2021-01-01 15:00:00,1481,67916,15.0,74,,,1481,67916,15,74,1496,67972
2021-01-02 15:00:00,2532,70448,21.0,95,,,2532,70448,21,95,2553,70525
2021-01-03 15:00:00,3148,73596,67.0,162,,,3148,73596,67,162,3215,73740
2021-01-04 15:00:00,12796,86392,245.0,407,,,12796,86392,245,407,13041,86781
2021-01-05 15:00:00,11659,98051,429.0,836,,,11659,98051,429,836,12088,98869
2021-01-06 15:00:00,14303,112354,764.0,1600,,,14303,112354,764,1600,15067,113936
2021-01-07 15:00:00,14573,126927,1585.0,3185,,,14573,126927,1585,3185,16158,130094
2021-01-08 15:00:00,23384,150311,2550.0,5735,,,23384,150311,2550,5735,25934,156028
2021-01-09 15:00:00,4776,155087,864.0,6599,,,4776,155087,864,6599,5640,161668
2021-01-10 15:00:00,2565,157652,325.0,6924,,,2565,157652,325,6924,2890,164558
2021-01-11 15:00:00,13259,170911,3242.0,10166,,,13259,170911,3242,10166,16501,181059
2021-01-12 15:00:00,16622,187533,5294.0,15460,,,16622,187533,5294,15460,21916,202975
2021-01-13 15:00:00,17807,205340,3623.0,19083,,,17807,205340,3623,19083,21430,224405
2021-01-14 15:00:00,17236,222576,1809.0,20892,,,17236,222576,1809,20892,19045,243450
2021-01-15 15:00:00,18832,241408,1772.0,22664,,,18832,241408,1772,22664,20604,264054
2021-01-16 15:00:00,5586,246994,1302.0,23966,,,5586,246994,1302,23966,6888,270942
2021-01-17 15:00:00,2018,249012,1320.0,25286,,,2018,249012,1320,25286,3338,274280
2021-01-18 15:00:00,7103,256115,2869.0,28155,,,7103,256115,2869,28155,9972,284252
2021-01-19 15:00:00,16243,272358,4538.0,32693,,,16243,272358,4538,32693,20781,305033
2021-01-20 15:00:00,20460,292818,4775.0,37468,,,20460,292818,4775,37468,25235,330268
2021-01-21 15:00:00,22803,315621,3159.0,40627,,,22803,315621,3159,40627,25962,356230
2021-01-22 15:00:00,28197,343818,3193.0,43820,,,28197,343818,3193,43820,31390,387620
2021-01-23 15:00:00,9431,353249,1480.0,45300,,,9431,353249,1480,45300,10911,398531
2021-01-24 15:00:00,3235,356484,1561.0,46861,,,3235,356484,1561,46861,4796,403327
2021-01-25 15:00:00,16145,372629,8083.0,54944,,,16145,372629,8083,54944,24228,427555
2021-01-26 15:00:00,17249,389878,8225.0,63169,,,17249,389878,8225,63169,25474,453029
2021-01-27 15:00:00,23934,413812,11874.0,75043,,,23934,413812,11874,75043,35808,488837
2021-01-28 15:00:00,22121,435933,8831.0,83874,,,22121,435933,8831,83874,30952,519789
2021-01-29 15:00:00,23623,459556,6689.0,90563,,,23623,459556,6689,90563,30312,550101
2021-01-30 15:00:00,17303,476859,2250.0,92813,,,17303,476859,2250,92813,19553,569654
2021-01-31 15:00:00,3641,480500,1185.0,93998,,,3641,480500,1185,93998,4826,574480
2021-02-01 15:00:00,6304,486804,4013.0,98011,,,6304,486804,4013,98011,10317,584797
2021-02-02 15:00:00,11659,498463,12999.0,111010,,,11659,498463,12999,111010,24658,609455
2021-02-03 15:00:00,17411,515874,17609.0,128619,,,17411,515874,17609,128619,35020,644475
2021-02-04 15:00:00,21413,537287,15032.0,143651,,,21413,537287,15032,143651,36445,680920
2021-02-05 15:00:00,19787,557074,16676.0,160327,,,19787,557074,16676,160327,36463,717383
2021-02-06 15:00:00,10993,568067,6027.0,166354,,,10993,568067,6027,166354,17020,734403
2021-02-07 15:00:00,5739,573806,1544.0,167898,,,5739,573806,1544,167898,7283,741686
2021-02-08 15:00:00,12511,586317,12314.0,180212,,,12511,586317,12314,180212,24825,766511
2021-02-09 15:00:00,16031,602348,13168.0,193380,,,16031,602348,13168,193380,29199,795710
2021-02-10 15:00:00,18822,621170,20572.0,213952,,,18822,621170,20572,213952,39394,835104
2021-02-11 15:00:00,22571,643741,16613.0,230565,,,22571,643741,16613,230565,39184,874288
2021-02-12 15:00:00,19668,663409,18953.0,249518,,,19668,663409,18953,249518,38621,912909
2021-02-13 15:00:00,10869,674278,5914.0,255432,,,10869,674278,5914,255432,16783,929692
2021-02-14 15:00:00,6876,681154,1902.0,257334,,,6876,681154,1902,257334,8778,938470
