VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,4,149,,40,,,4,149,0,40,4,165
2020-12-15 15:00:00,11,160,,40,,,11,160,0,40,11,176
2020-12-16 15:00:00,543,703,1.0,41,,,543,703,1,41,544,720
2020-12-17 15:00:00,1045,1748,,41,,,1045,1748,0,41,1045,1765
2020-12-18 15:00:00,2861,4609,1.0,42,,,2861,4609,1,42,2862,4627
2020-12-19 15:00:00,849,5458,1.0,43,,,849,5458,1,43,850,5477
2020-12-20 15:00:00,280,5738,,43,,,280,5738,0,43,280,5757
2020-12-21 15:00:00,3720,9458,1.0,44,,,3720,9458,1,44,3721,9478
2020-12-22 15:00:00,6173,15631,4.0,48,,,6173,15631,4,48,6177,15655
2020-12-23 15:00:00,5459,21090,6.0,54,,,5459,21090,6,54,5465,21120
2020-12-24 15:00:00,2636,23726,1.0,55,,,2636,23726,1,55,2637,23757
2020-12-25 15:00:00,1031,24757,,55,,,1031,24757,0,55,1031,24788
2020-12-26 15:00:00,1651,26408,2.0,57,,,1651,26408,2,57,1653,26441
2020-12-27 15:00:00,1765,28173,3.0,60,,,1765,28173,3,60,1768,28209
2020-12-28 15:00:00,8593,36766,9.0,69,,,8593,36766,9,69,8602,36811
2020-12-29 15:00:00,10312,47078,5.0,74,,,10312,47078,5,74,10317,47128
2020-12-30 15:00:00,12164,59242,7.0,81,,,12164,59242,7,81,12171,59299
2020-12-31 15:00:00,7303,66545,7.0,88,,,7303,66545,7,88,7310,66609
2021-01-01 15:00:00,1524,68069,18.0,106,,,1524,68069,18,106,1542,68151
2021-01-02 15:00:00,2594,70663,23.0,129,,,2594,70663,23,129,2617,70768
2021-01-03 15:00:00,3157,73820,68.0,197,,,3157,73820,68,197,3225,73993
2021-01-04 15:00:00,12809,86629,248.0,445,,,12809,86629,248,445,13057,87050
2021-01-05 15:00:00,11677,98306,433.0,878,,,11677,98306,433,878,12110,99160
2021-01-06 15:00:00,14319,112625,767.0,1645,,,14319,112625,767,1645,15086,114246
2021-01-07 15:00:00,14589,127214,1584.0,3229,,,14589,127214,1584,3229,16173,130419
2021-01-08 15:00:00,15412,142626,2552.0,5781,,,15412,142626,2552,5781,17964,148383
2021-01-09 15:00:00,4789,147415,866.0,6647,,,4789,147415,866,6647,5655,154038
2021-01-10 15:00:00,2568,149983,327.0,6974,,,2568,149983,327,6974,2895,156933
2021-01-11 15:00:00,13275,163258,3249.0,10223,,,13275,163258,3249,10223,16524,173457
2021-01-12 15:00:00,16641,179899,5305.0,15528,,,16641,179899,5305,15528,21946,195403
2021-01-13 15:00:00,17832,197731,3628.0,19156,,,17832,197731,3628,19156,21460,216863
2021-01-14 15:00:00,17256,214987,1813.0,20969,,,17256,214987,1813,20969,19069,235932
2021-01-15 15:00:00,18864,233851,1786.0,22755,,,18864,233851,1786,22755,20650,256582
2021-01-16 15:00:00,5595,239446,1308.0,24063,,,5595,239446,1308,24063,6903,263485
2021-01-17 15:00:00,2030,241476,1322.0,25385,,,2030,241476,1322,25385,3352,266837
2021-01-18 15:00:00,7109,248585,2877.0,28262,,,7109,248585,2877,28262,9986,276823
2021-01-19 15:00:00,16273,264858,4619.0,32881,,,16273,264858,4619,32881,20892,297715
2021-01-20 15:00:00,20477,285335,4794.0,37675,,,20477,285335,4794,37675,25271,322986
2021-01-21 15:00:00,22837,308172,3180.0,40855,,,22837,308172,3180,40855,26017,349003
2021-01-22 15:00:00,28215,336387,3206.0,44061,,,28215,336387,3206,44061,31421,380424
2021-01-23 15:00:00,9441,345828,1490.0,45551,,,9441,345828,1490,45551,10931,391355
2021-01-24 15:00:00,3268,349096,1563.0,47114,,,3268,349096,1563,47114,4831,396186
2021-01-25 15:00:00,16169,365265,8100.0,55214,,,16169,365265,8100,55214,24269,420455
2021-01-26 15:00:00,17279,382544,8242.0,63456,,,17279,382544,8242,63456,25521,445976
2021-01-27 15:00:00,23958,406502,11892.0,75348,,,23958,406502,11892,75348,35850,481826
2021-01-28 15:00:00,22143,428645,8849.0,84197,,,22143,428645,8849,84197,30992,512818
2021-01-29 15:00:00,23643,452288,6718.0,90915,,,23643,452288,6718,90915,30361,543179
2021-01-30 15:00:00,17331,469619,2258.0,93173,,,17331,469619,2258,93173,19589,562768
2021-01-31 15:00:00,3649,473268,1193.0,94366,,,3649,473268,1193,94366,4842,567610
2021-02-01 15:00:00,6351,479619,4062.0,98428,,,6351,479619,4062,98428,10413,578023
2021-02-02 15:00:00,11700,491319,13035.0,111463,,,11700,491319,13035,111463,24735,602758
2021-02-03 15:00:00,17443,508762,17629.0,129092,,,17443,508762,17629,129092,35072,637830
2021-02-04 15:00:00,21432,530194,15067.0,144159,,,21432,530194,15067,144159,36499,674329
2021-02-05 15:00:00,19811,550005,16707.0,160866,,,19811,550005,16707,160866,36518,710847
2021-02-06 15:00:00,11014,561019,6035.0,166901,,,11014,561019,6035,166901,17049,727896
2021-02-07 15:00:00,5749,566768,1556.0,168457,,,5749,566768,1556,168457,7305,735201
2021-02-08 15:00:00,12533,579301,12327.0,180784,,,12533,579301,12327,180784,24860,760061
2021-02-09 15:00:00,16056,595357,13173.0,193957,,,16056,595357,13173,193957,29229,789290
2021-02-10 15:00:00,18860,614217,20588.0,214545,,,18860,614217,20588,214545,39448,828738
2021-02-11 15:00:00,22595,636812,16655.0,231200,,,22595,636812,16655,231200,39250,867988
2021-02-12 15:00:00,19716,656528,18986.0,250186,,,19716,656528,18986,250186,38702,906690
2021-02-13 15:00:00,10885,667413,5926.0,256112,,,10885,667413,5926,256112,16811,923501
2021-02-14 15:00:00,6890,674303,1929.0,258041,,,6890,674303,1929,258041,8819,932320
2021-02-15 15:00:00,11675,685978,12024.0,270065,,,11675,685978,12024,270065,23699,956019
2021-02-16 15:00:00,16463,702441,20371.0,290436,,,16463,702441,20371,290436,36834,992853
2021-02-17 15:00:00,20477,722918,25592.0,316028,,,20477,722918,25592,316028,46069,1038922
2021-02-18 15:00:00,3327,726245,4160.0,320188,,,3327,726245,4160,320188,7487,1046409
2021-02-19 15:00:00,10735,736980,18809.0,338997,,,10735,736980,18809,338997,29544,1075953
2021-02-20 15:00:00,10045,747025,19660.0,358657,,,10045,747025,19660,358657,29705,1105658
2021-02-21 15:00:00,6038,753063,7195.0,365852,,,6038,753063,7195,365852,13233,1118891
2021-02-22 15:00:00,8086,761149,14804.0,380656,,,8086,761149,14804,380656,22890,1141781
2021-02-23 15:00:00,15431,776580,15233.0,395889,,,15431,776580,15233,395889,30664,1172445
2021-02-24 15:00:00,17768,794348,24115.0,420004,,,17768,794348,24115,420004,41883,1214328
2021-02-25 15:00:00,19961,814309,25785.0,445789,,,19961,814309,25785,445789,45746,1260074
2021-02-26 15:00:00,26146,840455,25260.0,471049,,,26146,840455,25260,471049,51406,1311480
2021-02-27 15:00:00,15715,856170,10654.0,481703,,,15715,856170,10654,481703,26369,1337849
2021-02-28 15:00:00,15375,871545,4349.0,486052,,,15375,871545,4349,486052,19724,1357573
2021-03-01 15:00:00,23970,895515,11180.0,497232,,,23970,895515,11180,497232,35150,1392723
2021-03-02 15:00:00,23195,918710,12701.0,509933,10.0,10.0,23205,918720,12711,509943,35906,1428629
2021-03-03 15:00:00,29084,947794,17700.0,527633,123.0,133.0,29207,947927,17823,527766,46907,1475536
2021-03-04 15:00:00,30317,978111,17470.0,545103,3572.0,3705.0,33889,981816,21042,548808,51359,1526895
2021-03-05 15:00:00,28316,1006427,18489.0,563592,4365.0,8070.0,32681,1014497,22854,571662,51170,1578065
2021-03-06 15:00:00,17455,1023882,8563.0,572155,5915.0,13985.0,23370,1037867,14478,586140,31933,1609998
2021-03-07 15:00:00,11890,1035772,4454.0,576609,6550.0,20535.0,18440,1056307,11004,597144,22894,1632892
2021-03-08 15:00:00,25216,1060988,8309.0,584918,8128.0,28663.0,33344,1089651,16437,613581,41653,1674545
2021-03-09 15:00:00,25418,1086406,14870.0,599788,8223.0,36886.0,33641,1123292,23093,636674,48511,1723056
2021-03-10 15:00:00,28859,1115265,15411.0,615199,7856.0,44742.0,36715,1160007,23267,659941,52126,1775182
2021-03-11 15:00:00,33170,1148435,15798.0,630997,3574.0,48316.0,36744,1196751,19372,679313,52542,1827724
2021-03-12 15:00:00,35587,1184022,16012.0,647009,2364.0,50680.0,37951,1234702,18376,697689,53963,1881687
2021-03-13 15:00:00,21257,1205279,8748.0,655757,1337.0,52017.0,22594,1257296,10085,707774,31342,1913029
2021-03-14 15:00:00,16237,1221516,5413.0,661170,790.0,52807.0,17027,1274323,6203,713977,22440,1935469
2021-03-15 15:00:00,28590,1250106,10372.0,671542,531.0,53338.0,29121,1303444,10903,724880,39493,1974962
2021-03-16 15:00:00,32601,1282707,13020.0,684562,754.0,54092.0,33355,1336799,13774,738654,46375,2021337
2021-03-17 15:00:00,36669,1319376,16348.0,700910,1133.0,55225.0,37802,1374601,17481,756135,54150,2075487
2021-03-18 15:00:00,40421,1359797,11698.0,712608,1139.0,56364.0,41560,1416161,12837,768972,53258,2128745
2021-03-19 15:00:00,37169,1396966,14744.0,727352,996.0,57360.0,38165,1454326,15740,784712,52909,2181654
2021-03-20 15:00:00,24024,1420990,9669.0,737021,647.0,58007.0,24671,1478997,10316,795028,34340,2215994
2021-03-21 15:00:00,18702,1439692,7295.0,744316,293.0,58300.0,18995,1497992,7588,802616,26290,2242284
2021-03-22 15:00:00,31849,1471541,10772.0,755088,812.0,59112.0,32661,1530653,11584,814200,43433,2285717
2021-03-23 15:00:00,36983,1508524,16493.0,771581,1494.0,60606.0,38477,1569130,17987,832187,54970,2340687
2021-03-24 15:00:00,40312,1548836,20203.0,791784,1240.0,61846.0,41552,1610682,21443,853630,61755,2402442
2021-03-25 15:00:00,41622,1590458,19862.0,811646,2349.0,64195.0,43971,1654653,22211,875841,63833,2466275
2021-03-26 15:00:00,36140,1626598,24934.0,836580,2429.0,66624.0,38569,1693222,27363,903204,63503,2529778
2021-03-27 15:00:00,26511,1653109,16255.0,852835,2365.0,68989.0,28876,1722098,18620,921824,45131,2574909
2021-03-28 15:00:00,16908,1670017,12200.0,865035,1601.0,70590.0,18509,1740607,13801,935625,30709,2605618
2021-03-29 15:00:00,29522,1699539,25306.0,890341,1095.0,71685.0,30617,1771224,26401,962026,55923,2661541
2021-03-30 15:00:00,39227,1738766,27830.0,918171,1732.0,73417.0,40959,1812183,29562,991588,68789,2730330
2021-03-31 15:00:00,40257,1779023,33261.0,951432,5672.0,79089.0,45929,1858112,38933,1030521,79190,2809520
2021-04-01 15:00:00,40143,1819166,35885.0,987317,5269.0,84358.0,45412,1903524,41154,1071675,81297,2890817
2021-04-02 15:00:00,34578,1853744,30744.0,1018061,5504.0,89862.0,40082,1943606,36248,1107923,70826,2961643
2021-04-03 15:00:00,21740,1875484,17584.0,1035645,4302.0,94164.0,26042,1969648,21886,1129809,43626,3005269
2021-04-04 15:00:00,8971,1884455,9074.0,1044719,900.0,95064.0,9871,1979519,9974,1139783,18945,3024214
2021-04-05 15:00:00,27819,1912274,27418.0,1072137,6476.0,101540.0,34295,2013814,33894,1173677,61713,3085927
2021-04-06 15:00:00,39148,1951422,29010.0,1101147,10201.0,111741.0,49349,2063163,39211,1212888,78359,3164286
2021-04-07 15:00:00,35271,1986693,32697.0,1133844,12376.0,124117.0,47647,2110810,45073,1257961,80344,3244630
2021-04-08 15:00:00,41084,2027777,34470.0,1168314,13233.0,137350.0,54317,2165127,47703,1305664,88787,3333417
2021-04-09 15:00:00,32892,2060669,34893.0,1203207,14087.0,151437.0,46979,2212106,48980,1354644,81872,3415289
2021-04-10 15:00:00,22795,2083464,22120.0,1225327,7203.0,158640.0,29998,2242104,29323,1383967,52118,3467407
2021-04-11 15:00:00,16753,2100217,12497.0,1237824,9767.0,168407.0,26520,2268624,22264,1406231,39017,3506424
2021-04-12 15:00:00,23801,2124018,31414.0,1269238,10315.0,178722.0,34116,2302740,41729,1447960,65530,3571954
2021-04-13 15:00:00,41083,2165101,34753.0,1303991,371.0,179093.0,41454,2344194,35124,1483084,76207,3648161
2021-04-14 15:00:00,37241,2202342,35527.0,1339518,266.0,179359.0,37507,2381701,35793,1518877,73034,3721195
2021-04-15 15:00:00,33504,2235846,31953.0,1371471,68.0,179427.0,33572,2415273,32021,1550898,65525,3786720
2021-04-16 15:00:00,20308,2256154,26660.0,1398131,5.0,179432.0,20313,2435586,26665,1577563,46973,3833693
