VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,14,703,,269,,,14,703,0,269,14,895
2020-12-15 15:00:00,39,742,2.0,271,,,39,742,2,271,41,936
2020-12-16 15:00:00,568,1310,1.0,272,,,568,1310,1,272,569,1505
2020-12-17 15:00:00,1116,2426,2.0,274,,,1116,2426,2,274,1118,2623
2020-12-18 15:00:00,2979,5405,8.0,282,,,2979,5405,8,282,2987,5610
2020-12-19 15:00:00,912,6317,4.0,286,,,912,6317,4,286,916,6526
2020-12-20 15:00:00,313,6630,3.0,289,,,313,6630,3,289,316,6842
2020-12-21 15:00:00,3829,10459,11.0,300,,,3829,10459,11,300,3840,10682
2020-12-22 15:00:00,6295,16754,9.0,309,,,6295,16754,9,309,6304,16986
2020-12-23 15:00:00,5699,22453,22.0,331,,,5699,22453,22,331,5721,22707
2020-12-24 15:00:00,2695,25148,8.0,339,,,2695,25148,8,339,2703,25410
2020-12-25 15:00:00,1032,26180,3.0,342,,,1032,26180,3,342,1035,26445
2020-12-26 15:00:00,1849,28029,6.0,348,,,1849,28029,6,348,1855,28300
2020-12-27 15:00:00,1780,29809,8.0,356,,,1780,29809,8,356,1788,30088
2020-12-28 15:00:00,8897,38706,29.0,385,,,8897,38706,29,385,8926,39014
2020-12-29 15:00:00,10882,49588,22.0,407,,,10882,49588,22,407,10904,49918
2020-12-30 15:00:00,12408,61996,50.0,457,,,12408,61996,50,457,12458,62376
2020-12-31 15:00:00,7483,69479,24.0,481,,,7483,69479,24,481,7507,69883
2021-01-01 15:00:00,2189,71668,76.0,557,,,2189,71668,76,557,2265,72148
2021-01-02 15:00:00,2923,74591,29.0,586,,,2923,74591,29,586,2952,75100
2021-01-03 15:00:00,3339,77930,75.0,661,,,3339,77930,75,661,3414,78514
2021-01-04 15:00:00,13182,91112,291.0,952,,,13182,91112,291,952,13473,91987
2021-01-05 15:00:00,12326,103438,490.0,1442,,,12326,103438,490,1442,12816,104803
2021-01-06 15:00:00,15082,118520,814.0,2256,,,15082,118520,814,2256,15896,120699
