VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,19,1350,,517,,,19,1350,0,517,19,1762
2020-12-15 15:00:00,59,1409,3.0,520,,,59,1409,3,520,62,1824
2020-12-16 15:00:00,589,1998,5.0,525,,,589,1998,5,525,594,2418
2020-12-17 15:00:00,1156,3154,5.0,530,,,1156,3154,5,530,1161,3579
2020-12-18 15:00:00,3013,6167,13.0,543,,,3013,6167,13,543,3026,6605
2020-12-19 15:00:00,930,7097,5.0,548,,,930,7097,5,548,935,7540
2020-12-20 15:00:00,362,7459,5.0,553,,,362,7459,5,553,367,7907
2020-12-21 15:00:00,3883,11342,26.0,579,,,3883,11342,26,579,3909,11816
2020-12-22 15:00:00,6318,17660,26.0,605,,,6318,17660,26,605,6344,18160
2020-12-23 15:00:00,5775,23435,35.0,640,,,5775,23435,35,640,5810,23970
2020-12-24 15:00:00,2722,26157,16.0,656,,,2722,26157,16,656,2738,26708
2020-12-25 15:00:00,1034,27191,4.0,660,,,1034,27191,4,660,1038,27746
2020-12-26 15:00:00,1882,29073,9.0,669,,,1882,29073,9,669,1891,29637
2020-12-27 15:00:00,1804,30877,10.0,679,,,1804,30877,10,679,1814,31451
2020-12-28 15:00:00,8980,39857,47.0,726,,,8980,39857,47,726,9027,40478
2020-12-29 15:00:00,10961,50818,50.0,776,,,10961,50818,50,776,11011,51489
2020-12-30 15:00:00,12489,63307,87.0,863,,,12489,63307,87,863,12576,64065
2020-12-31 15:00:00,7551,70858,45.0,908,,,7551,70858,45,908,7596,71661
2021-01-01 15:00:00,3212,74070,136.0,1044,,,3212,74070,136,1044,3348,75009
2021-01-02 15:00:00,3036,77106,34.0,1078,,,3036,77106,34,1078,3070,78079
2021-01-03 15:00:00,3404,80510,81.0,1159,,,3404,80510,81,1159,3485,81564
