VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,5,295,,69,,,5,295,0,69,5,339
2020-12-15 15:00:00,19,314,1.0,70,,,19,314,1,70,20,359
2020-12-16 15:00:00,550,864,2.0,72,,,550,864,2,72,552,911
2020-12-17 15:00:00,1066,1930,,72,,,1066,1930,0,72,1066,1977
2020-12-18 15:00:00,2875,4805,2.0,74,,,2875,4805,2,74,2877,4854
2020-12-19 15:00:00,858,5663,1.0,75,,,858,5663,1,75,859,5713
2020-12-20 15:00:00,287,5950,3.0,78,,,287,5950,3,78,290,6003
2020-12-21 15:00:00,3735,9685,4.0,82,,,3735,9685,4,82,3739,9742
2020-12-22 15:00:00,6196,15881,4.0,86,,,6196,15881,4,86,6200,15942
2020-12-23 15:00:00,5497,21378,13.0,99,,,5497,21378,13,99,5510,21452
2020-12-24 15:00:00,2647,24025,5.0,104,,,2647,24025,5,104,2652,24104
2020-12-25 15:00:00,1031,25056,2.0,106,,,1031,25056,2,106,1033,25137
2020-12-26 15:00:00,1673,26729,3.0,109,,,1673,26729,3,109,1676,26813
2020-12-27 15:00:00,1770,28499,5.0,114,,,1770,28499,5,114,1775,28588
2020-12-28 15:00:00,8629,37128,15.0,129,,,8629,37128,15,129,8644,37232
2020-12-29 15:00:00,10503,47631,11.0,140,,,10503,47631,11,140,10514,47746
2020-12-30 15:00:00,12242,59873,24.0,164,,,12242,59873,24,164,12266,60012
2020-12-31 15:00:00,7394,67267,13.0,177,,,7394,67267,13,177,7407,67419
2021-01-01 15:00:00,1759,69026,45.0,222,,,1759,69026,45,222,1804,69223
2021-01-02 15:00:00,2695,71721,27.0,249,,,2695,71721,27,249,2722,71945
2021-01-03 15:00:00,3194,74915,70.0,319,,,3194,74915,70,319,3264,75209
2021-01-04 15:00:00,12916,87831,265.0,584,,,12916,87831,265,584,13181,88390
2021-01-05 15:00:00,11978,99809,449.0,1033,,,11978,99809,449,1033,12427,100817
2021-01-06 15:00:00,14754,114563,781.0,1814,,,14754,114563,781,1814,15535,116352
2021-01-07 15:00:00,14672,129235,1605.0,3419,,,14672,129235,1605,3419,16277,132629
2021-01-08 15:00:00,23699,152934,2579.0,5998,,,23699,152934,2579,5998,26278,158907
2021-01-09 15:00:00,4977,157911,875.0,6873,,,4977,157911,875,6873,5852,164759
2021-01-10 15:00:00,2775,160686,342.0,7215,,,2775,160686,342,7215,3117,167876
2021-01-11 15:00:00,13468,174154,3271.0,10486,,,13468,174154,3271,10486,16739,184615
2021-01-12 15:00:00,17037,191191,5353.0,15839,,,17037,191191,5353,15839,22390,207005
2021-01-13 15:00:00,18200,209391,3716.0,19555,,,18200,209391,3716,19555,21916,228921
2021-01-14 15:00:00,17472,226863,1842.0,21397,,,17472,226863,1842,21397,19314,248235
2021-01-15 15:00:00,19015,245878,1832.0,23229,,,19015,245878,1832,23229,20847,269082
2021-01-16 15:00:00,5526,251404,1529.0,24758,,,5526,251404,1529,24758,7055,276137
2021-01-17 15:00:00,2120,253524,1323.0,26081,,,2120,253524,1323,26081,3443,279580
2021-01-18 15:00:00,7147,260671,2895.0,28976,,,7147,260671,2895,28976,10042,289622
2021-01-19 15:00:00,16696,277367,4961.0,33937,,,16696,277367,4961,33937,21657,311279
2021-01-20 15:00:00,20643,298010,4931.0,38868,,,20643,298010,4931,38868,25574,336853
2021-01-21 15:00:00,23168,321178,3377.0,42245,,,23168,321178,3377,42245,26545,363398
2021-01-22 15:00:00,28392,349570,3287.0,45532,,,28392,349570,3287,45532,31679,395077
2021-01-23 15:00:00,9565,359135,1553.0,47085,,,9565,359135,1553,47085,11118,406195
2021-01-24 15:00:00,3296,362431,1570.0,48655,,,3296,362431,1570,48655,4866,411061
2021-01-25 15:00:00,16277,378708,8110.0,56765,,,16277,378708,8110,56765,24387,435448
2021-01-26 15:00:00,17434,396142,8557.0,65322,,,17434,396142,8557,65322,25991,461439
2021-01-27 15:00:00,24149,420291,12124.0,77446,,,24149,420291,12124,77446,36273,497712
2021-01-28 15:00:00,22432,442723,9001.0,86447,,,22432,442723,9001,86447,31433,529145
2021-01-29 15:00:00,24025,466748,7185.0,93632,,,24025,466748,7185,93632,31210,560355
2021-01-30 15:00:00,17515,484263,2324.0,95956,,,17515,484263,2324,95956,19839,580194
2021-01-31 15:00:00,3681,487944,1227.0,97183,,,3681,487944,1227,97183,4908,585102
2021-02-01 15:00:00,6707,494651,4339.0,101522,,,6707,494651,4339,101522,11046,596148
2021-02-02 15:00:00,12092,506743,13387.0,114909,,,12092,506743,13387,114909,25479,621627
2021-02-03 15:00:00,17820,524563,17714.0,132623,,,17820,524563,17714,132623,35534,657161
2021-02-04 15:00:00,21781,546344,15308.0,147931,,,21781,546344,15308,147931,37089,694250
2021-02-05 15:00:00,19939,566283,16975.0,164906,,,19939,566283,16975,164906,36914,731164
