VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,10,361,,78,,,10,361,0,78,10,411
2020-12-15 15:00:00,26,387,1.0,79,,,26,387,1,79,27,438
2020-12-16 15:00:00,559,946,1.0,80,,,559,946,1,80,560,998
2020-12-17 15:00:00,1095,2041,,80,,,1095,2041,0,80,1095,2093
2020-12-18 15:00:00,2933,4974,3.0,83,,,2933,4974,3,83,2936,5029
2020-12-19 15:00:00,893,5867,1.0,84,,,893,5867,1,84,894,5923
2020-12-20 15:00:00,295,6162,3.0,87,,,295,6162,3,87,298,6221
2020-12-21 15:00:00,3781,9943,8.0,95,,,3781,9943,8,95,3789,10010
2020-12-22 15:00:00,6259,16202,7.0,102,,,6259,16202,7,102,6266,16276
2020-12-23 15:00:00,5574,21776,15.0,117,,,5574,21776,15,117,5589,21865
2020-12-24 15:00:00,2669,24445,5.0,122,,,2669,24445,5,122,2674,24539
2020-12-25 15:00:00,1031,25476,2.0,124,,,1031,25476,2,124,1033,25572
2020-12-26 15:00:00,1694,27170,4.0,128,,,1694,27170,4,128,1698,27270
2020-12-27 15:00:00,1777,28947,6.0,134,,,1777,28947,6,134,1783,29053
2020-12-28 15:00:00,8677,37624,17.0,151,,,8677,37624,17,151,8694,37747
2020-12-29 15:00:00,10670,48294,13.0,164,,,10670,48294,13,164,10683,48430
2020-12-30 15:00:00,12361,60655,33.0,197,,,12361,60655,33,197,12394,60824
2020-12-31 15:00:00,7457,68112,15.0,212,,,7457,68112,15,212,7472,68296
2021-01-01 15:00:00,1903,70015,53.0,265,,,1903,70015,53,265,1956,70252
2021-01-02 15:00:00,2730,72745,27.0,292,,,2730,72745,27,292,2757,73009
2021-01-03 15:00:00,3211,75956,72.0,364,,,3211,75956,72,364,3283,76292
2021-01-04 15:00:00,12979,88935,276.0,640,,,12979,88935,276,640,13255,89547
2021-01-05 15:00:00,12064,100999,464.0,1104,,,12064,100999,464,1104,12528,102075
2021-01-06 15:00:00,14848,115847,797.0,1901,,,14848,115847,797,1901,15645,117720
2021-01-07 15:00:00,14794,130641,1643.0,3544,,,14794,130641,1643,3544,16437,134157
2021-01-08 15:00:00,23786,154427,2645.0,6189,,,23786,154427,2645,6189,26431,160588
2021-01-09 15:00:00,5025,159452,905.0,7094,,,5025,159452,905,7094,5930,166518
2021-01-10 15:00:00,2832,162284,353.0,7447,,,2832,162284,353,7447,3185,169703
2021-01-11 15:00:00,13540,175824,3322.0,10769,,,13540,175824,3322,10769,16862,186565
2021-01-12 15:00:00,17176,193000,5426.0,16195,,,17176,193000,5426,16195,22602,209167
2021-01-13 15:00:00,18340,211340,3771.0,19966,,,18340,211340,3771,19966,22111,231278
2021-01-14 15:00:00,17638,228978,1862.0,21828,,,17638,228978,1862,21828,19500,250778
2021-01-15 15:00:00,19229,248207,1860.0,23688,,,19229,248207,1860,23688,21089,271867
2021-01-16 15:00:00,5633,253840,1541.0,25229,,,5633,253840,1541,25229,7174,279041
2021-01-17 15:00:00,2162,256002,1328.0,26557,,,2162,256002,1328,26557,3490,282531
2021-01-18 15:00:00,7195,263197,2925.0,29482,,,7195,263197,2925,29482,10120,292651
2021-01-19 15:00:00,17015,280212,5228.0,34710,,,17015,280212,5228,34710,22243,314894
2021-01-20 15:00:00,21104,301316,5102.0,39812,,,21104,301316,5102,39812,26206,341100
2021-01-21 15:00:00,23638,324954,3548.0,43360,,,23638,324954,3548,43360,27186,368286
2021-01-22 15:00:00,28815,353769,3326.0,46686,,,28815,353769,3326,46686,32141,400427
2021-01-23 15:00:00,10000,363769,1737.0,48423,,,10000,363769,1737,48423,11737,412164
2021-01-24 15:00:00,3350,367119,1584.0,50007,,,3350,367119,1584,50007,4934,417098
2021-01-25 15:00:00,16671,383790,8186.0,58193,,,16671,383790,8186,58193,24857,441955
2021-01-26 15:00:00,17912,401702,8629.0,66822,,,17912,401702,8629,66822,26541,468496
2021-01-27 15:00:00,24967,426669,12219.0,79041,,,24967,426669,12219,79041,37186,505682
2021-01-28 15:00:00,23202,449871,9056.0,88097,,,23202,449871,9056,88097,32258,537940
2021-01-29 15:00:00,25420,475291,7626.0,95723,,,25420,475291,7626,95723,33046,570986
2021-01-30 15:00:00,18316,493607,2376.0,98099,,,18316,493607,2376,98099,20692,591678
2021-01-31 15:00:00,4069,497676,1240.0,99339,,,4069,497676,1240,99339,5309,596987
2021-02-01 15:00:00,7095,504771,4597.0,103936,,,7095,504771,4597,103936,11692,608679
2021-02-02 15:00:00,12639,517410,13503.0,117439,,,12639,517410,13503,117439,26142,634821
2021-02-03 15:00:00,18544,535954,17900.0,135339,,,18544,535954,17900,135339,36444,671265
2021-02-04 15:00:00,22328,558282,15496.0,150835,,,22328,558282,15496,150835,37824,709089
2021-02-05 15:00:00,20397,578679,17198.0,168033,,,20397,578679,17198,168033,37595,746684
2021-02-06 15:00:00,12016,590695,14262.0,182295,,,12016,590695,14262,182295,26278,772962
2021-02-07 15:00:00,5915,596610,1700.0,183995,,,5915,596610,1700,183995,7615,780577
2021-02-08 15:00:00,13190,609800,12906.0,196901,,,13190,609800,12906,196901,26096,806673
2021-02-09 15:00:00,16555,626355,13839.0,210740,,,16555,626355,13839,210740,30394,837067
2021-02-10 15:00:00,19141,645496,21199.0,231939,,,19141,645496,21199,231939,40340,877407
2021-02-11 15:00:00,22767,668263,17317.0,249256,,,22767,668263,17317,249256,40084,917491
