VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,14,737,,293,,,14,737,0,293,14,941
2020-12-15 15:00:00,39,776,2.0,295,,,39,776,2,295,41,982
2020-12-16 15:00:00,568,1344,2.0,297,,,568,1344,2,297,570,1552
2020-12-17 15:00:00,1118,2462,2.0,299,,,1118,2462,2,299,1120,2672
2020-12-18 15:00:00,2982,5444,8.0,307,,,2982,5444,8,307,2990,5662
2020-12-19 15:00:00,913,6357,5.0,312,,,913,6357,5,312,918,6580
2020-12-20 15:00:00,317,6674,3.0,315,,,317,6674,3,315,320,6900
2020-12-21 15:00:00,3830,10504,11.0,326,,,3830,10504,11,326,3841,10741
2020-12-22 15:00:00,6299,16803,9.0,335,,,6299,16803,9,335,6308,17049
2020-12-23 15:00:00,5704,22507,22.0,357,,,5704,22507,22,357,5726,22775
2020-12-24 15:00:00,2700,25207,8.0,365,,,2700,25207,8,365,2708,25483
2020-12-25 15:00:00,1032,26239,3.0,368,,,1032,26239,3,368,1035,26518
2020-12-26 15:00:00,1849,28088,6.0,374,,,1849,28088,6,374,1855,28373
2020-12-27 15:00:00,1782,29870,9.0,383,,,1782,29870,9,383,1791,30164
2020-12-28 15:00:00,8899,38769,30.0,413,,,8899,38769,30,413,8929,39093
2020-12-29 15:00:00,10884,49653,24.0,437,,,10884,49653,24,437,10908,50001
2020-12-30 15:00:00,12409,62062,53.0,490,,,12409,62062,53,490,12462,62463
2020-12-31 15:00:00,7484,69546,26.0,516,,,7484,69546,26,516,7510,69973
2021-01-01 15:00:00,2223,71769,78.0,594,,,2223,71769,78,594,2301,72274
2021-01-02 15:00:00,2924,74693,31.0,625,,,2924,74693,31,625,2955,75229
2021-01-03 15:00:00,3342,78035,75.0,700,,,3342,78035,75,700,3417,78646
2021-01-04 15:00:00,13192,91227,293.0,993,,,13192,91227,293,993,13485,92131
2021-01-05 15:00:00,12329,103556,492.0,1485,,,12329,103556,492,1485,12821,104952
2021-01-06 15:00:00,15090,118646,815.0,2300,,,15090,118646,815,2300,15905,120857
2021-01-07 15:00:00,14895,133541,1695.0,3995,,,14895,133541,1695,3995,16590,137447
2021-01-08 15:00:00,23875,157416,2703.0,6698,,,23875,157416,2703,6698,26578,164025
2021-01-09 15:00:00,5092,162508,927.0,7625,,,5092,162508,927,7625,6019,170044
2021-01-10 15:00:00,2879,165387,361.0,7986,,,2879,165387,361,7986,3240,173284
2021-01-11 15:00:00,13619,179006,3376.0,11362,,,13619,179006,3376,11362,16995,190279
2021-01-12 15:00:00,17207,196213,5544.0,16906,,,17207,196213,5544,16906,22751,213030
2021-01-13 15:00:00,18426,214639,3823.0,20729,,,18426,214639,3823,20729,22249,235279
2021-01-14 15:00:00,17738,232377,1888.0,22617,,,17738,232377,1888,22617,19626,254905
2021-01-15 15:00:00,19386,251763,1911.0,24528,,,19386,251763,1911,24528,21297,276202
2021-01-16 15:00:00,5730,257493,1565.0,26093,,,5730,257493,1565,26093,7295,283497
2021-01-17 15:00:00,2078,259571,1459.0,27552,,,2078,259571,1459,27552,3537,287034
2021-01-18 15:00:00,6992,266563,3207.0,30759,,,6992,266563,3207,30759,10199,297233
2021-01-19 15:00:00,17093,283656,5288.0,36047,,,17093,283656,5288,36047,22381,319614
2021-01-20 15:00:00,21158,304814,5205.0,41252,,,21158,304814,5205,41252,26363,345977
2021-01-21 15:00:00,23726,328540,3627.0,44879,,,23726,328540,3627,44879,27353,373330
2021-01-22 15:00:00,28769,357309,3533.0,48412,,,28769,357309,3533,48412,32302,405632
2021-01-23 15:00:00,9984,367293,1881.0,50293,,,9984,367293,1881,50293,11865,417497
2021-01-24 15:00:00,3301,370594,1690.0,51983,,,3301,370594,1690,51983,4991,422488
2021-01-25 15:00:00,16568,387162,8441.0,60424,,,16568,387162,8441,60424,25009,447497
2021-01-26 15:00:00,17831,404993,8840.0,69264,,,17831,404993,8840,69264,26671,474168
2021-01-27 15:00:00,24998,429991,12325.0,81589,,,24998,429991,12325,81589,37323,511491
2021-01-28 15:00:00,23237,453228,9153.0,90742,,,23237,453228,9153,90742,32390,543881
2021-01-29 15:00:00,25475,478703,7731.0,98473,,,25475,478703,7731,98473,33206,577087
2021-01-30 15:00:00,18385,497088,2450.0,100923,,,18385,497088,2450,100923,20835,597922
2021-01-31 15:00:00,4099,501187,1273.0,102196,,,4099,501187,1273,102196,5372,603294
2021-02-01 15:00:00,7400,508587,4828.0,107024,,,7400,508587,4828,107024,12228,615522
2021-02-02 15:00:00,12730,521317,13646.0,120670,,,12730,521317,13646,120670,26376,641898
2021-02-03 15:00:00,18609,539926,17999.0,138669,,,18609,539926,17999,138669,36608,678506
2021-02-04 15:00:00,22394,562320,15635.0,154304,,,22394,562320,15635,154304,38029,716535
2021-02-05 15:00:00,20465,582785,17326.0,171630,,,20465,582785,17326,171630,37791,754326
2021-02-06 15:00:00,12071,594856,14347.0,185977,,,12071,594856,14347,185977,26418,780744
2021-02-07 15:00:00,5936,600792,1740.0,187717,,,5936,600792,1740,187717,7676,788420
2021-02-08 15:00:00,13231,614023,13036.0,200753,,,13231,614023,13036,200753,26267,814687
2021-02-09 15:00:00,16631,630654,13941.0,214694,,,16631,630654,13941,214694,30572,845259
2021-02-10 15:00:00,19214,649868,21308.0,236002,,,19214,649868,21308,236002,40522,885781
2021-02-11 15:00:00,22824,672692,17437.0,253439,,,22824,672692,17437,253439,40261,926042
2021-02-12 15:00:00,20324,693016,19786.0,273225,,,20324,693016,19786,273225,40110,966152
2021-02-13 15:00:00,11339,704355,6309.0,279534,,,11339,704355,6309,279534,17648,983800
2021-02-14 15:00:00,7057,711412,2048.0,281582,,,7057,711412,2048,281582,9105,992905
2021-02-15 15:00:00,11667,723079,13151.0,294733,,,11667,723079,13151,294733,24818,1017723
2021-02-16 15:00:00,16528,739607,21608.0,316341,,,16528,739607,21608,316341,38136,1055859
2021-02-17 15:00:00,20581,760188,27074.0,343415,,,20581,760188,27074,343415,47655,1103514
2021-02-18 15:00:00,3141,763329,4697.0,348112,,,3141,763329,4697,348112,7838,1111352
2021-02-19 15:00:00,10231,773560,20342.0,368454,,,10231,773560,20342,368454,30573,1141925
2021-02-20 15:00:00,10283,783843,20797.0,389251,,,10283,783843,20797,389251,31080,1173005
2021-02-21 15:00:00,6137,789980,7891.0,397142,,,6137,789980,7891,397142,14028,1187033
2021-02-22 15:00:00,8054,798034,15818.0,412960,,,8054,798034,15818,412960,23872,1210905
2021-02-23 15:00:00,15546,813580,16414.0,429374,,,15546,813580,16414,429374,31960,1242865
2021-02-24 15:00:00,17933,831513,25103.0,454477,,,17933,831513,25103,454477,43036,1285901
2021-02-25 15:00:00,20355,851868,26822.0,481299,,,20355,851868,26822,481299,47177,1333078
2021-02-26 15:00:00,26775,878643,26374.0,507673,,,26775,878643,26374,507673,53149,1386227
2021-02-27 15:00:00,16063,894706,11652.0,519325,,,16063,894706,11652,519325,27715,1413942
2021-02-28 15:00:00,15471,910177,4772.0,524097,,,15471,910177,4772,524097,20243,1434185
2021-03-01 15:00:00,25502,935679,12315.0,536412,,,25502,935679,12315,536412,37817,1472002
