VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,19,1488,,535,,,19,1488,0,535,19,1960
2020-12-15 15:00:00,62,1550,3.0,538,,,62,1550,3,538,65,2025
2020-12-16 15:00:00,597,2147,5.0,543,,,597,2147,5,543,602,2627
2020-12-17 15:00:00,1169,3316,8.0,551,,,1169,3316,8,551,1177,3804
2020-12-18 15:00:00,3032,6348,12.0,563,,,3032,6348,12,563,3044,6848
2020-12-19 15:00:00,930,7278,7.0,570,,,930,7278,7,570,937,7785
2020-12-20 15:00:00,370,7648,6.0,576,,,370,7648,6,576,376,8161
2020-12-21 15:00:00,3901,11549,26.0,602,,,3901,11549,26,602,3927,12088
2020-12-22 15:00:00,6328,17877,30.0,632,,,6328,17877,30,632,6358,18446
2020-12-23 15:00:00,5796,23673,40.0,672,,,5796,23673,40,672,5836,24282
2020-12-24 15:00:00,2730,26403,15.0,687,,,2730,26403,15,687,2745,27027
2020-12-25 15:00:00,1035,27438,4.0,691,,,1035,27438,4,691,1039,28066
2020-12-26 15:00:00,1887,29325,10.0,701,,,1887,29325,10,701,1897,29963
2020-12-27 15:00:00,1804,31129,12.0,713,,,1804,31129,12,713,1816,31779
2020-12-28 15:00:00,8996,40125,52.0,765,,,8996,40125,52,765,9048,40827
2020-12-29 15:00:00,10980,51105,54.0,819,,,10980,51105,54,819,11034,51861
2020-12-30 15:00:00,12509,63614,98.0,917,,,12509,63614,98,917,12607,64468
2020-12-31 15:00:00,7563,71177,48.0,965,,,7563,71177,48,965,7611,72079
2021-01-01 15:00:00,3417,74594,145.0,1110,,,3417,74594,145,1110,3562,75641
2021-01-02 15:00:00,3062,77656,34.0,1144,,,3062,77656,34,1144,3096,78737
