VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,17,1000,,389,,,17,1000,0,389,17,1305
2020-12-15 15:00:00,53,1053,2.0,391,,,53,1053,2,391,55,1360
2020-12-16 15:00:00,575,1628,2.0,393,,,575,1628,2,393,577,1937
2020-12-17 15:00:00,1143,2771,2.0,395,,,1143,2771,2,395,1145,3082
2020-12-18 15:00:00,2988,5759,11.0,406,,,2988,5759,11,406,2999,6081
2020-12-19 15:00:00,918,6677,5.0,411,,,918,6677,5,411,923,7004
2020-12-20 15:00:00,333,7010,4.0,415,,,333,7010,4,415,337,7341
2020-12-21 15:00:00,3857,10867,21.0,436,,,3857,10867,21,436,3878,11219
2020-12-22 15:00:00,6293,17160,18.0,454,,,6293,17160,18,454,6311,17530
2020-12-23 15:00:00,5737,22897,27.0,481,,,5737,22897,27,481,5764,23294
2020-12-24 15:00:00,2716,25613,11.0,492,,,2716,25613,11,492,2727,26021
2020-12-25 15:00:00,1034,26647,3.0,495,,,1034,26647,3,495,1037,27058
2020-12-26 15:00:00,1872,28519,9.0,504,,,1872,28519,9,504,1881,28939
2020-12-27 15:00:00,1791,30310,10.0,514,,,1791,30310,10,514,1801,30740
2020-12-28 15:00:00,8952,39262,39.0,553,,,8952,39262,39,553,8991,39731
2020-12-29 15:00:00,10915,50177,42.0,595,,,10915,50177,42,595,10957,50688
2020-12-30 15:00:00,12452,62629,69.0,664,,,12452,62629,69,664,12521,63209
2020-12-31 15:00:00,7515,70144,35.0,699,,,7515,70144,35,699,7550,70759
2021-01-01 15:00:00,2601,72745,115.0,814,,,2601,72745,115,814,2716,73475
2021-01-02 15:00:00,2981,75726,34.0,848,,,2981,75726,34,848,3015,76490
2021-01-03 15:00:00,3368,79094,79.0,927,,,3368,79094,79,927,3447,79937
2021-01-04 15:00:00,13273,92367,316.0,1243,,,13273,92367,316,1243,13589,93526
2021-01-05 15:00:00,12405,104772,514.0,1757,,,12405,104772,514,1757,12919,106445
2021-01-06 15:00:00,15163,119935,841.0,2598,,,15163,119935,841,2598,16004,122449
2021-01-07 15:00:00,14950,134885,1732.0,4330,,,14950,134885,1732,4330,16682,139131
2021-01-08 15:00:00,23946,158831,2723.0,7053,,,23946,158831,2723,7053,26669,165800
2021-01-09 15:00:00,5133,163964,935.0,7988,,,5133,163964,935,7988,6068,171868
2021-01-10 15:00:00,2924,166888,368.0,8356,,,2924,166888,368,8356,3292,175160
2021-01-11 15:00:00,13674,180562,3430.0,11786,,,13674,180562,3430,11786,17104,192264
2021-01-12 15:00:00,17298,197860,5559.0,17345,,,17298,197860,5559,17345,22857,215121
