VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,19,1352,,517,,,19,1352,0,517,19,1764
2020-12-15 15:00:00,59,1411,3.0,520,,,59,1411,3,520,62,1826
2020-12-16 15:00:00,589,2000,5.0,525,,,589,2000,5,525,594,2420
2020-12-17 15:00:00,1156,3156,5.0,530,,,1156,3156,5,530,1161,3581
2020-12-18 15:00:00,3013,6169,13.0,543,,,3013,6169,13,543,3026,6607
2020-12-19 15:00:00,930,7099,5.0,548,,,930,7099,5,548,935,7542
2020-12-20 15:00:00,362,7461,5.0,553,,,362,7461,5,553,367,7909
2020-12-21 15:00:00,3883,11344,26.0,579,,,3883,11344,26,579,3909,11818
2020-12-22 15:00:00,6318,17662,26.0,605,,,6318,17662,26,605,6344,18162
2020-12-23 15:00:00,5775,23437,35.0,640,,,5775,23437,35,640,5810,23972
2020-12-24 15:00:00,2722,26159,16.0,656,,,2722,26159,16,656,2738,26710
2020-12-25 15:00:00,1034,27193,4.0,660,,,1034,27193,4,660,1038,27748
2020-12-26 15:00:00,1882,29075,9.0,669,,,1882,29075,9,669,1891,29639
2020-12-27 15:00:00,1804,30879,10.0,679,,,1804,30879,10,679,1814,31453
2020-12-28 15:00:00,8980,39859,47.0,726,,,8980,39859,47,726,9027,40480
2020-12-29 15:00:00,10961,50820,50.0,776,,,10961,50820,50,776,11011,51491
2020-12-30 15:00:00,12489,63309,87.0,863,,,12489,63309,87,863,12576,64067
2020-12-31 15:00:00,7551,70860,45.0,908,,,7551,70860,45,908,7596,71663
2021-01-01 15:00:00,3212,74072,136.0,1044,,,3212,74072,136,1044,3348,75011
2021-01-02 15:00:00,3036,77108,34.0,1078,,,3036,77108,34,1078,3070,78081
2021-01-03 15:00:00,3404,80512,81.0,1159,,,3404,80512,81,1159,3485,81566
2021-01-04 15:00:00,13352,93864,331.0,1490,,,13352,93864,331,1490,13683,95249
2021-01-05 15:00:00,12471,106335,545.0,2035,,,12471,106335,545,2035,13016,108265
2021-01-06 15:00:00,15250,121585,860.0,2895,,,15250,121585,860,2895,16110,124375
2021-01-07 15:00:00,15025,136610,1766.0,4661,,,15025,136610,1766,4661,16791,141166
2021-01-08 15:00:00,24008,160618,2777.0,7438,,,24008,160618,2777,7438,26785,167951
2021-01-09 15:00:00,5167,165785,952.0,8390,,,5167,165785,952,8390,6119,174070
2021-01-10 15:00:00,2968,168753,382.0,8772,,,2968,168753,382,8772,3350,177420
2021-01-11 15:00:00,13719,182472,3468.0,12240,,,13719,182472,3468,12240,17187,194607
2021-01-12 15:00:00,17378,199850,5587.0,17827,,,17378,199850,5587,17827,22965,217572
2021-01-13 15:00:00,18605,218455,3912.0,21739,,,18605,218455,3912,21739,22517,240089
2021-01-14 15:00:00,17835,236290,1960.0,23699,,,17835,236290,1960,23699,19795,259884
2021-01-15 15:00:00,19464,255754,2025.0,25724,,,19464,255754,2025,25724,21489,281373
2021-01-16 15:00:00,5821,261575,1615.0,27339,,,5821,261575,1615,27339,7436,288809
2021-01-17 15:00:00,2119,263694,1478.0,28817,,,2119,263694,1478,28817,3597,292406
2021-01-18 15:00:00,7073,270767,3256.0,32073,,,7073,270767,3256,32073,10329,302735
2021-01-19 15:00:00,16941,287708,5400.0,37473,,,16941,287708,5400,37473,22341,325076
2021-01-20 15:00:00,21000,308708,5318.0,42791,,,21000,308708,5318,42791,26318,351394
2021-01-21 15:00:00,23795,332503,3837.0,46628,,,23795,332503,3837,46628,27632,379026
2021-01-22 15:00:00,28652,361155,3742.0,50370,,,28652,361155,3742,50370,32394,411420
2021-01-23 15:00:00,10112,371267,1938.0,52308,,,10112,371267,1938,52308,12050,423470
2021-01-24 15:00:00,3350,374617,1723.0,54031,,,3350,374617,1723,54031,5073,428543
2021-01-25 15:00:00,16299,390916,8597.0,62628,,,16299,390916,8597,62628,24896,453439
2021-01-26 15:00:00,17550,408466,8969.0,71597,,,17550,408466,8969,71597,26519,479958
2021-01-27 15:00:00,24432,432898,12543.0,84140,,,24432,432898,12543,84140,36975,516933
2021-01-28 15:00:00,22648,455546,9322.0,93462,,,22648,455546,9322,93462,31970,548903
2021-01-29 15:00:00,24771,480317,7922.0,101384,,,24771,480317,7922,101384,32693,581596
2021-01-30 15:00:00,17774,498091,2554.0,103938,,,17774,498091,2554,103938,20328,601924
2021-01-31 15:00:00,3762,501853,1362.0,105300,,,3762,501853,1362,105300,5124,607048
2021-02-01 15:00:00,8069,509922,5355.0,110655,,,8069,509922,5355,110655,13424,620472
2021-02-02 15:00:00,12487,522409,13821.0,124476,,,12487,522409,13821,124476,26308,646780
2021-02-03 15:00:00,18247,540656,18126.0,142602,,,18247,540656,18126,142602,36373,683153
2021-02-04 15:00:00,22110,562766,15777.0,158379,,,22110,562766,15777,158379,37887,721040
2021-02-05 15:00:00,20341,583107,17409.0,175788,,,20341,583107,17409,175788,37750,758790
2021-02-06 15:00:00,11321,594428,14465.0,190253,,,11321,594428,14465,190253,25786,784576
2021-02-07 15:00:00,5947,600375,1833.0,192086,,,5947,600375,1833,192086,7780,792356
2021-02-08 15:00:00,12971,613346,12917.0,205003,,,12971,613346,12917,205003,25888,818244
2021-02-09 15:00:00,16644,629990,13867.0,218870,,,16644,629990,13867,218870,30511,848755
2021-02-10 15:00:00,19281,649271,21225.0,240095,,,19281,649271,21225,240095,40506,889261
2021-02-11 15:00:00,22841,672112,17338.0,257433,,,22841,672112,17338,257433,40179,929440
2021-02-12 15:00:00,20386,692498,19614.0,277047,,,20386,692498,19614,277047,40000,969440
2021-02-13 15:00:00,11433,703931,6414.0,283461,,,11433,703931,6414,283461,17847,987287
2021-02-14 15:00:00,7110,711041,2120.0,285581,,,7110,711041,2120,285581,9230,996517
2021-02-15 15:00:00,11757,722798,13325.0,298906,,,11757,722798,13325,298906,25082,1021599
2021-02-16 15:00:00,16601,739399,21007.0,319913,,,16601,739399,21007,319913,37608,1059207
2021-02-17 15:00:00,20651,760050,26369.0,346282,,,20651,760050,26369,346282,47020,1106227
2021-02-18 15:00:00,3195,763245,4615.0,350897,,,3195,763245,4615,350897,7810,1114037
2021-02-19 15:00:00,10256,773501,19921.0,370818,,,10256,773501,19921,370818,30177,1144214
2021-02-20 15:00:00,10308,783809,20282.0,391100,,,10308,783809,20282,391100,30590,1174804
2021-02-21 15:00:00,6172,789981,7641.0,398741,,,6172,789981,7641,398741,13813,1188617
2021-02-22 15:00:00,8032,798013,15468.0,414209,,,8032,798013,15468,414209,23500,1212117
2021-02-23 15:00:00,15522,813535,15977.0,430186,,,15522,813535,15977,430186,31499,1243616
2021-02-24 15:00:00,17944,831479,24737.0,454923,,,17944,831479,24737,454923,42681,1286297
2021-02-25 15:00:00,20390,851869,26551.0,481474,,,20390,851869,26551,481474,46941,1333238
2021-02-26 15:00:00,26717,878586,26206.0,507680,,,26717,878586,26206,507680,52923,1386161
2021-02-27 15:00:00,16002,894588,11153.0,518833,,,16002,894588,11153,518833,27155,1413316
2021-02-28 15:00:00,15500,910088,4878.0,523711,,,15500,910088,4878,523711,20378,1433694
2021-03-01 15:00:00,26915,937003,12593.0,536304,,,26915,937003,12593,536304,39508,1473202
2021-03-02 15:00:00,23910,960913,13268.0,549572,33.0,33.0,23943,960946,13301,549605,37211,1510413
2021-03-03 15:00:00,30183,991096,18387.0,567959,187.0,220.0,30370,991316,18574,568179,48757,1559170
2021-03-04 15:00:00,30950,1022046,18187.0,586146,4068.0,4288.0,35018,1026334,22255,590434,53205,1612375
2021-03-05 15:00:00,30011,1052057,19709.0,605855,4909.0,9197.0,34920,1061254,24618,615052,54629,1667004
2021-03-06 15:00:00,18904,1070961,9502.0,615357,6007.0,15204.0,24911,1086165,15509,630561,34413,1701417
2021-03-07 15:00:00,12119,1083080,4854.0,620211,6613.0,21817.0,18732,1104897,11467,642028,23586,1725003
2021-03-08 15:00:00,25868,1108948,8838.0,629049,8275.0,30092.0,34143,1139040,17113,659141,42981,1767984
