VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,6,305,,70,,,6,305,0,70,6,349
2020-12-15 15:00:00,19,324,1.0,71,,,19,324,1,71,20,369
2020-12-16 15:00:00,551,875,2.0,73,,,551,875,2,73,553,922
2020-12-17 15:00:00,1067,1942,,73,,,1067,1942,0,73,1067,1989
2020-12-18 15:00:00,2876,4818,2.0,75,,,2876,4818,2,75,2878,4867
2020-12-19 15:00:00,858,5676,1.0,76,,,858,5676,1,76,859,5726
2020-12-20 15:00:00,287,5963,3.0,79,,,287,5963,3,79,290,6016
2020-12-21 15:00:00,3736,9699,4.0,83,,,3736,9699,4,83,3740,9756
2020-12-22 15:00:00,6197,15896,4.0,87,,,6197,15896,4,87,6201,15957
2020-12-23 15:00:00,5501,21397,14.0,101,,,5501,21397,14,101,5515,21472
2020-12-24 15:00:00,2649,24046,5.0,106,,,2649,24046,5,106,2654,24126
2020-12-25 15:00:00,1031,25077,2.0,108,,,1031,25077,2,108,1033,25159
2020-12-26 15:00:00,1673,26750,3.0,111,,,1673,26750,3,111,1676,26835
2020-12-27 15:00:00,1771,28521,5.0,116,,,1771,28521,5,116,1776,28611
2020-12-28 15:00:00,8628,37149,16.0,132,,,8628,37149,16,132,8644,37255
2020-12-29 15:00:00,10513,47662,11.0,143,,,10513,47662,11,143,10524,47779
2020-12-30 15:00:00,12281,59943,24.0,167,,,12281,59943,24,167,12305,60084
2020-12-31 15:00:00,7403,67346,13.0,180,,,7403,67346,13,180,7416,67500
2021-01-01 15:00:00,1774,69120,46.0,226,,,1774,69120,46,226,1820,69320
2021-01-02 15:00:00,2699,71819,27.0,253,,,2699,71819,27,253,2726,72046
2021-01-03 15:00:00,3194,75013,70.0,323,,,3194,75013,70,323,3264,75310
2021-01-04 15:00:00,12919,87932,266.0,589,,,12919,87932,266,589,13185,88495
2021-01-05 15:00:00,11981,99913,450.0,1039,,,11981,99913,450,1039,12431,100926
2021-01-06 15:00:00,14759,114672,781.0,1820,,,14759,114672,781,1820,15540,116466
2021-01-07 15:00:00,14679,129351,1605.0,3425,,,14679,129351,1605,3425,16284,132750
2021-01-08 15:00:00,23703,153054,2582.0,6007,,,23703,153054,2582,6007,26285,159035
2021-01-09 15:00:00,4983,158037,875.0,6882,,,4983,158037,875,6882,5858,164893
2021-01-10 15:00:00,2777,160814,342.0,7224,,,2777,160814,342,7224,3119,168012
2021-01-11 15:00:00,13472,174286,3273.0,10497,,,13472,174286,3273,10497,16745,184757
2021-01-12 15:00:00,17036,191322,5358.0,15855,,,17036,191322,5358,15855,22394,207151
2021-01-13 15:00:00,18246,209568,3718.0,19573,,,18246,209568,3718,19573,21964,229115
2021-01-14 15:00:00,17478,227046,1843.0,21416,,,17478,227046,1843,21416,19321,248436
2021-01-15 15:00:00,19021,246067,1835.0,23251,,,19021,246067,1835,23251,20856,269292
2021-01-16 15:00:00,5529,251596,1531.0,24782,,,5529,251596,1531,24782,7060,276352
2021-01-17 15:00:00,2121,253717,1323.0,26105,,,2121,253717,1323,26105,3444,279796
2021-01-18 15:00:00,7148,260865,2896.0,29001,,,7148,260865,2896,29001,10044,289840
