VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,17,1244,,504,,,17,1244,0,504,17,1633
2020-12-15 15:00:00,56,1300,3.0,507,,,56,1300,3,507,59,1692
2020-12-16 15:00:00,585,1885,3.0,510,,,585,1885,3,510,588,2280
2020-12-17 15:00:00,1152,3037,2.0,512,,,1152,3037,2,512,1154,3434
2020-12-18 15:00:00,3002,6039,12.0,524,,,3002,6039,12,524,3014,6448
2020-12-19 15:00:00,927,6966,5.0,529,,,927,6966,5,529,932,7380
2020-12-20 15:00:00,346,7312,4.0,533,,,346,7312,4,533,350,7730
2020-12-21 15:00:00,3875,11187,25.0,558,,,3875,11187,25,558,3900,11630
2020-12-22 15:00:00,6310,17497,23.0,581,,,6310,17497,23,581,6333,17963
2020-12-23 15:00:00,5766,23263,33.0,614,,,5766,23263,33,614,5799,23762
2020-12-24 15:00:00,2718,25981,14.0,628,,,2718,25981,14,628,2732,26494
2020-12-25 15:00:00,1034,27015,4.0,632,,,1034,27015,4,632,1038,27532
2020-12-26 15:00:00,1876,28891,9.0,641,,,1876,28891,9,641,1885,29417
2020-12-27 15:00:00,1799,30690,10.0,651,,,1799,30690,10,651,1809,31226
2020-12-28 15:00:00,8972,39662,41.0,692,,,8972,39662,41,692,9013,40239
2020-12-29 15:00:00,10945,50607,48.0,740,,,10945,50607,48,740,10993,51232
2020-12-30 15:00:00,12484,63091,75.0,815,,,12484,63091,75,815,12559,63791
2020-12-31 15:00:00,7539,70630,41.0,856,,,7539,70630,41,856,7580,71371
2021-01-01 15:00:00,2887,73517,129.0,985,,,2887,73517,129,985,3016,74387
2021-01-02 15:00:00,3017,76534,34.0,1019,,,3017,76534,34,1019,3051,77438
2021-01-03 15:00:00,3390,79924,80.0,1099,,,3390,79924,80,1099,3470,80908
2021-01-04 15:00:00,13325,93249,321.0,1420,,,13325,93249,321,1420,13646,94554
2021-01-05 15:00:00,12443,105692,532.0,1952,,,12443,105692,532,1952,12975,107529
2021-01-06 15:00:00,15218,120910,851.0,2803,,,15218,120910,851,2803,16069,123598
2021-01-07 15:00:00,14997,135907,1749.0,4552,,,14997,135907,1749,4552,16746,140344
2021-01-08 15:00:00,23977,159884,2757.0,7309,,,23977,159884,2757,7309,26734,167078
2021-01-09 15:00:00,5149,165033,945.0,8254,,,5149,165033,945,8254,6094,173172
2021-01-10 15:00:00,2948,167981,375.0,8629,,,2948,167981,375,8629,3323,176495
2021-01-11 15:00:00,13697,181678,3456.0,12085,,,13697,181678,3456,12085,17153,193648
2021-01-12 15:00:00,17353,199031,5573.0,17658,,,17353,199031,5573,17658,22926,216574
2021-01-13 15:00:00,18574,217605,3894.0,21552,,,18574,217605,3894,21552,22468,239042
2021-01-14 15:00:00,17808,235413,1943.0,23495,,,17808,235413,1943,23495,19751,258793
2021-01-15 15:00:00,19418,254831,2002.0,25497,,,19418,254831,2002,25497,21420,280213
2021-01-16 15:00:00,5805,260636,1604.0,27101,,,5805,260636,1604,27101,7409,287622
2021-01-17 15:00:00,2107,262743,1476.0,28577,,,2107,262743,1476,28577,3583,291205
2021-01-18 15:00:00,7062,269805,3241.0,31818,,,7062,269805,3241,31818,10303,301508
2021-01-19 15:00:00,16913,286718,5381.0,37199,,,16913,286718,5381,37199,22294,323802
2021-01-20 15:00:00,20985,307703,5291.0,42490,,,20985,307703,5291,42490,26276,350078
2021-01-21 15:00:00,23760,331463,3797.0,46287,,,23760,331463,3797,46287,27557,377635
2021-01-22 15:00:00,28641,360104,3712.0,49999,,,28641,360104,3712,49999,32353,409988
2021-01-23 15:00:00,10099,370203,1927.0,51926,,,10099,370203,1927,51926,12026,422014
2021-01-24 15:00:00,3338,373541,1720.0,53646,,,3338,373541,1720,53646,5058,427072
2021-01-25 15:00:00,16290,389831,8576.0,62222,,,16290,389831,8576,62222,24866,451938
2021-01-26 15:00:00,17537,407368,8952.0,71174,,,17537,407368,8952,71174,26489,478427
2021-01-27 15:00:00,24442,431810,12519.0,83693,,,24442,431810,12519,83693,36961,515388
2021-01-28 15:00:00,22649,454459,9291.0,92984,,,22649,454459,9291,92984,31940,547328
2021-01-29 15:00:00,24757,479216,7883.0,100867,,,24757,479216,7883,100867,32640,579968
2021-01-30 15:00:00,17763,496979,2530.0,103397,,,17763,496979,2530,103397,20293,600261
2021-01-31 15:00:00,3754,500733,1343.0,104740,,,3754,500733,1343,104740,5097,605358
2021-02-01 15:00:00,7820,508553,5230.0,109970,,,7820,508553,5230,109970,13050,618408
2021-02-02 15:00:00,12460,521013,13795.0,123765,,,12460,521013,13795,123765,26255,644663
2021-02-03 15:00:00,18218,539231,18091.0,141856,,,18218,539231,18091,141856,36309,680972
2021-02-04 15:00:00,22081,561312,15746.0,157602,,,22081,561312,15746,157602,37827,718799
2021-02-05 15:00:00,20332,581644,17371.0,174973,,,20332,581644,17371,174973,37703,756502
2021-02-06 15:00:00,11307,592951,14448.0,189421,,,11307,592951,14448,189421,25755,782257
2021-02-07 15:00:00,5940,598891,1816.0,191237,,,5940,598891,1816,191237,7756,790013
2021-02-08 15:00:00,12945,611836,12904.0,204141,,,12945,611836,12904,204141,25849,815862
2021-02-09 15:00:00,16621,628457,13836.0,217977,,,16621,628457,13836,217977,30457,846319
2021-02-10 15:00:00,19265,647722,21201.0,239178,,,19265,647722,21201,239178,40466,886785
2021-02-11 15:00:00,22848,670570,17298.0,256476,,,22848,670570,17298,256476,40146,926931
2021-02-12 15:00:00,20365,690935,19590.0,276066,,,20365,690935,19590,276066,39955,966886
2021-02-13 15:00:00,11416,702351,6393.0,282459,,,11416,702351,6393,282459,17809,984695
2021-02-14 15:00:00,7109,709460,2104.0,284563,,,7109,709460,2104,284563,9213,993908
2021-02-15 15:00:00,11740,721200,13297.0,297860,,,11740,721200,13297,297860,25037,1018945
2021-02-16 15:00:00,16588,737788,20987.0,318847,,,16588,737788,20987,318847,37575,1056520
2021-02-17 15:00:00,20643,758431,26349.0,345196,,,20643,758431,26349,345196,46992,1103512
2021-02-18 15:00:00,3189,761620,4606.0,349802,,,3189,761620,4606,349802,7795,1111307
2021-02-19 15:00:00,10243,771863,19903.0,369705,,,10243,771863,19903,369705,30146,1141453
2021-02-20 15:00:00,10297,782160,20257.0,389962,,,10297,782160,20257,389962,30554,1172007
2021-02-21 15:00:00,6160,788320,7627.0,397589,,,6160,788320,7627,397589,13787,1185794
