VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,10,395,,84,,,10,395,0,84,10,451
2020-12-15 15:00:00,30,425,1.0,85,,,30,425,1,85,31,482
2020-12-16 15:00:00,561,986,1.0,86,,,561,986,1,86,562,1044
2020-12-17 15:00:00,1107,2093,1.0,87,,,1107,2093,1,87,1108,2152
2020-12-18 15:00:00,2962,5055,5.0,92,,,2962,5055,5,92,2967,5119
2020-12-19 15:00:00,905,5960,2.0,94,,,905,5960,2,94,907,6026
2020-12-20 15:00:00,298,6258,3.0,97,,,298,6258,3,97,301,6327
2020-12-21 15:00:00,3808,10066,10.0,107,,,3808,10066,10,107,3818,10145
2020-12-22 15:00:00,6285,16351,7.0,114,,,6285,16351,7,114,6292,16437
2020-12-23 15:00:00,5680,22031,15.0,129,,,5680,22031,15,129,5695,22132
2020-12-24 15:00:00,2678,24709,6.0,135,,,2678,24709,6,135,2684,24816
2020-12-25 15:00:00,1031,25740,2.0,137,,,1031,25740,2,137,1033,25849
2020-12-26 15:00:00,1844,27584,4.0,141,,,1844,27584,4,141,1848,27697
2020-12-27 15:00:00,1778,29362,6.0,147,,,1778,29362,6,147,1784,29481
2020-12-28 15:00:00,8872,38234,20.0,167,,,8872,38234,20,167,8892,38373
2020-12-29 15:00:00,10864,49098,14.0,181,,,10864,49098,14,181,10878,49251
2020-12-30 15:00:00,12390,61488,36.0,217,,,12390,61488,36,217,12426,61677
2020-12-31 15:00:00,7468,68956,18.0,235,,,7468,68956,18,235,7486,69163
2021-01-01 15:00:00,1945,70901,53.0,288,,,1945,70901,53,288,1998,71161
2021-01-02 15:00:00,2900,73801,28.0,316,,,2900,73801,28,316,2928,74089
2021-01-03 15:00:00,3320,77121,72.0,388,,,3320,77121,72,388,3392,77481
2021-01-04 15:00:00,13140,90261,280.0,668,,,13140,90261,280,668,13420,90901
2021-01-05 15:00:00,12285,102546,476.0,1144,,,12285,102546,476,1144,12761,103662
2021-01-06 15:00:00,15031,117577,799.0,1943,,,15031,117577,799,1943,15830,119492
2021-01-07 15:00:00,14840,132417,1664.0,3607,,,14840,132417,1664,3607,16504,135996
2021-01-08 15:00:00,23816,156233,2673.0,6280,,,23816,156233,2673,6280,26489,162485
2021-01-09 15:00:00,5048,161281,915.0,7195,,,5048,161281,915,7195,5963,168448
2021-01-10 15:00:00,2843,164124,354.0,7549,,,2843,164124,354,7549,3197,171645
2021-01-11 15:00:00,13556,177680,3351.0,10900,,,13556,177680,3351,10900,16907,188552
2021-01-12 15:00:00,17146,194826,5512.0,16412,,,17146,194826,5512,16412,22658,211210
2021-01-13 15:00:00,18365,213191,3785.0,20197,,,18365,213191,3785,20197,22150,233360
2021-01-14 15:00:00,17660,230851,1869.0,22066,,,17660,230851,1869,22066,19529,252889
2021-01-15 15:00:00,19279,250130,1870.0,23936,,,19279,250130,1870,23936,21149,274038
2021-01-16 15:00:00,5679,255809,1548.0,25484,,,5679,255809,1548,25484,7227,281265
2021-01-17 15:00:00,2054,257863,1456.0,26940,,,2054,257863,1456,26940,3510,284775
2021-01-18 15:00:00,6971,264834,3191.0,30131,,,6971,264834,3191,30131,10162,294937
2021-01-19 15:00:00,17030,281864,5248.0,35379,,,17030,281864,5248,35379,22278,317215
2021-01-20 15:00:00,21126,302990,5136.0,40515,,,21126,302990,5136,40515,26262,343477
2021-01-21 15:00:00,23658,326648,3573.0,44088,,,23658,326648,3573,44088,27231,370708
2021-01-22 15:00:00,28710,355358,3482.0,47570,,,28710,355358,3482,47570,32192,402900
2021-01-23 15:00:00,9939,365297,1850.0,49420,,,9939,365297,1850,49420,11789,414689
2021-01-24 15:00:00,3288,368585,1678.0,51098,,,3288,368585,1678,51098,4966,419655
2021-01-25 15:00:00,16522,385107,8369.0,59467,,,16522,385107,8369,59467,24891,444546
2021-01-26 15:00:00,17791,402898,8783.0,68250,,,17791,402898,8783,68250,26574,471120
2021-01-27 15:00:00,24981,427879,12243.0,80493,,,24981,427879,12243,80493,37224,508344
2021-01-28 15:00:00,23219,451098,9078.0,89571,,,23219,451098,9078,89571,32297,540641
2021-01-29 15:00:00,25433,476531,7651.0,97222,,,25433,476531,7651,97222,33084,573725
2021-01-30 15:00:00,18335,494866,2405.0,99627,,,18335,494866,2405,99627,20740,594465
2021-01-31 15:00:00,4076,498942,1247.0,100874,,,4076,498942,1247,100874,5323,599788
2021-02-01 15:00:00,7145,506087,4631.0,105505,,,7145,506087,4631,105505,11776,611564
2021-02-02 15:00:00,12662,518749,13546.0,119051,,,12662,518749,13546,119051,26208,637772
2021-02-03 15:00:00,18566,537315,17923.0,136974,,,18566,537315,17923,136974,36489,674261
2021-02-04 15:00:00,22348,559663,15523.0,152497,,,22348,559663,15523,152497,37871,712132
2021-02-05 15:00:00,20420,580083,17224.0,169721,,,20420,580083,17224,169721,37644,749776
2021-02-06 15:00:00,12026,592109,14279.0,184000,,,12026,592109,14279,184000,26305,776081
2021-02-07 15:00:00,5917,598026,1709.0,185709,,,5917,598026,1709,185709,7626,783707
2021-02-08 15:00:00,13194,611220,12945.0,198654,,,13194,611220,12945,198654,26139,809846
2021-02-09 15:00:00,16570,627790,13856.0,212510,,,16570,627790,13856,212510,30426,840272
2021-02-10 15:00:00,19161,646951,21222.0,233732,,,19161,646951,21222,233732,40383,880655
2021-02-11 15:00:00,22781,669732,17336.0,251068,,,22781,669732,17336,251068,40117,920772
2021-02-12 15:00:00,20276,690008,19690.0,270758,,,20276,690008,19690,270758,39966,960738
2021-02-13 15:00:00,11325,701333,6245.0,277003,,,11325,701333,6245,277003,17570,978308
2021-02-14 15:00:00,7039,708372,2013.0,279016,,,7039,708372,2013,279016,9052,987360
2021-02-15 15:00:00,11622,719994,13078.0,292094,,,11622,719994,13078,292094,24700,1012060
2021-02-16 15:00:00,16487,736481,21550.0,313644,,,16487,736481,21550,313644,38037,1050097
2021-02-17 15:00:00,20548,757029,26973.0,340617,,,20548,757029,26973,340617,47521,1097618
2021-02-18 15:00:00,3134,760163,4651.0,345268,,,3134,760163,4651,345268,7785,1105403
2021-02-19 15:00:00,10219,770382,20280.0,365548,,,10219,770382,20280,365548,30499,1135902
2021-02-20 15:00:00,10279,780661,20696.0,386244,,,10279,780661,20696,386244,30975,1166877
2021-02-21 15:00:00,6096,786757,7840.0,394084,,,6096,786757,7840,394084,13936,1180813
2021-02-22 15:00:00,8022,794779,15733.0,409817,,,8022,794779,15733,409817,23755,1204568
2021-02-23 15:00:00,15520,810299,16325.0,426142,,,15520,810299,16325,426142,31845,1236413
2021-02-24 15:00:00,17913,828212,25025.0,451167,,,17913,828212,25025,451167,42938,1279351
2021-02-25 15:00:00,20335,848547,26741.0,477908,,,20335,848547,26741,477908,47076,1326427
2021-02-26 15:00:00,26743,875290,26234.0,504142,,,26743,875290,26234,504142,52977,1379404
2021-02-27 15:00:00,16028,891318,11602.0,515744,,,16028,891318,11602,515744,27630,1407034
2021-02-28 15:00:00,15428,906746,4729.0,520473,,,15428,906746,4729,520473,20157,1427191
2021-03-01 15:00:00,24948,931694,12097.0,532570,,,24948,931694,12097,532570,37045,1464236
