VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,10,392,,84,,,10,392,0,84,10,448
2020-12-15 15:00:00,30,422,1.0,85,,,30,422,1,85,31,479
2020-12-16 15:00:00,561,983,1.0,86,,,561,983,1,86,562,1041
2020-12-17 15:00:00,1107,2090,1.0,87,,,1107,2090,1,87,1108,2149
2020-12-18 15:00:00,2962,5052,5.0,92,,,2962,5052,5,92,2967,5116
2020-12-19 15:00:00,905,5957,2.0,94,,,905,5957,2,94,907,6023
2020-12-20 15:00:00,298,6255,3.0,97,,,298,6255,3,97,301,6324
2020-12-21 15:00:00,3808,10063,10.0,107,,,3808,10063,10,107,3818,10142
2020-12-22 15:00:00,6285,16348,7.0,114,,,6285,16348,7,114,6292,16434
2020-12-23 15:00:00,5680,22028,15.0,129,,,5680,22028,15,129,5695,22129
2020-12-24 15:00:00,2678,24706,6.0,135,,,2678,24706,6,135,2684,24813
2020-12-25 15:00:00,1031,25737,2.0,137,,,1031,25737,2,137,1033,25846
2020-12-26 15:00:00,1844,27581,4.0,141,,,1844,27581,4,141,1848,27694
2020-12-27 15:00:00,1778,29359,6.0,147,,,1778,29359,6,147,1784,29478
2020-12-28 15:00:00,8873,38232,19.0,166,,,8873,38232,19,166,8892,38370
2020-12-29 15:00:00,10864,49096,14.0,180,,,10864,49096,14,180,10878,49248
2020-12-30 15:00:00,12390,61486,36.0,216,,,12390,61486,36,216,12426,61674
2020-12-31 15:00:00,7468,68954,18.0,234,,,7468,68954,18,234,7486,69160
2021-01-01 15:00:00,1945,70899,53.0,287,,,1945,70899,53,287,1998,71158
2021-01-02 15:00:00,2900,73799,28.0,315,,,2900,73799,28,315,2928,74086
2021-01-03 15:00:00,3320,77119,72.0,387,,,3320,77119,72,387,3392,77478
2021-01-04 15:00:00,13140,90259,280.0,667,,,13140,90259,280,667,13420,90898
2021-01-05 15:00:00,12285,102544,476.0,1143,,,12285,102544,476,1143,12761,103659
2021-01-06 15:00:00,15031,117575,799.0,1942,,,15031,117575,799,1942,15830,119489
2021-01-07 15:00:00,14840,132415,1663.0,3605,,,14840,132415,1663,3605,16503,135992
2021-01-08 15:00:00,23815,156230,2673.0,6278,,,23815,156230,2673,6278,26488,162480
2021-01-09 15:00:00,5047,161277,915.0,7193,,,5047,161277,915,7193,5962,168442
2021-01-10 15:00:00,2842,164119,354.0,7547,,,2842,164119,354,7547,3196,171638
2021-01-11 15:00:00,13556,177675,3351.0,10898,,,13556,177675,3351,10898,16907,188545
2021-01-12 15:00:00,17145,194820,5512.0,16410,,,17145,194820,5512,16410,22657,211202
2021-01-13 15:00:00,18365,213185,3785.0,20195,,,18365,213185,3785,20195,22150,233352
2021-01-14 15:00:00,17658,230843,1869.0,22064,,,17658,230843,1869,22064,19527,252879
2021-01-15 15:00:00,19278,250121,1870.0,23934,,,19278,250121,1870,23934,21148,274027
2021-01-16 15:00:00,5679,255800,1548.0,25482,,,5679,255800,1548,25482,7227,281254
2021-01-17 15:00:00,2054,257854,1456.0,26938,,,2054,257854,1456,26938,3510,284764
2021-01-18 15:00:00,6971,264825,3191.0,30129,,,6971,264825,3191,30129,10162,294926
2021-01-19 15:00:00,17030,281855,5248.0,35377,,,17030,281855,5248,35377,22278,317204
2021-01-20 15:00:00,21124,302979,5136.0,40513,,,21124,302979,5136,40513,26260,343464
2021-01-21 15:00:00,23658,326637,3573.0,44086,,,23658,326637,3573,44086,27231,370695
2021-01-22 15:00:00,28711,355348,3481.0,47567,,,28711,355348,3481,47567,32192,402887
2021-01-23 15:00:00,9939,365287,1850.0,49417,,,9939,365287,1850,49417,11789,414676
2021-01-24 15:00:00,3288,368575,1678.0,51095,,,3288,368575,1678,51095,4966,419642
2021-01-25 15:00:00,16522,385097,8369.0,59464,,,16522,385097,8369,59464,24891,444533
2021-01-26 15:00:00,17791,402888,8783.0,68247,,,17791,402888,8783,68247,26574,471107
2021-01-27 15:00:00,24981,427869,12244.0,80491,,,24981,427869,12244,80491,37225,508332
2021-01-28 15:00:00,23218,451087,9076.0,89567,,,23218,451087,9076,89567,32294,540626
2021-01-29 15:00:00,25432,476519,7651.0,97218,,,25432,476519,7651,97218,33083,573709
2021-01-30 15:00:00,18335,494854,2405.0,99623,,,18335,494854,2405,99623,20740,594449
2021-01-31 15:00:00,4075,498929,1247.0,100870,,,4075,498929,1247,100870,5322,599771
2021-02-01 15:00:00,7140,506069,4630.0,105500,,,7140,506069,4630,105500,11770,611541
2021-02-02 15:00:00,12658,518727,13546.0,119046,,,12658,518727,13546,119046,26204,637745
2021-02-03 15:00:00,18566,537293,17923.0,136969,,,18566,537293,17923,136969,36489,674234
2021-02-04 15:00:00,22348,559641,15523.0,152492,,,22348,559641,15523,152492,37871,712105
2021-02-05 15:00:00,20421,580062,17222.0,169714,,,20421,580062,17222,169714,37643,749748
2021-02-06 15:00:00,12026,592088,14278.0,183992,,,12026,592088,14278,183992,26304,776052
2021-02-07 15:00:00,5917,598005,1709.0,185701,,,5917,598005,1709,185701,7626,783678
2021-02-08 15:00:00,13194,611199,12945.0,198646,,,13194,611199,12945,198646,26139,809817
2021-02-09 15:00:00,16570,627769,13855.0,212501,,,16570,627769,13855,212501,30425,840242
2021-02-10 15:00:00,19161,646930,21221.0,233722,,,19161,646930,21221,233722,40382,880624
2021-02-11 15:00:00,22781,669711,17334.0,251056,,,22781,669711,17334,251056,40115,920739
2021-02-12 15:00:00,20275,689986,19688.0,270744,,,20275,689986,19688,270744,39963,960702
2021-02-13 15:00:00,11325,701311,6244.0,276988,,,11325,701311,6244,276988,17569,978271
2021-02-14 15:00:00,7039,708350,2012.0,279000,,,7039,708350,2012,279000,9051,987322
2021-02-15 15:00:00,11620,719970,13078.0,292078,,,11620,719970,13078,292078,24698,1012020
2021-02-16 15:00:00,16487,736457,21551.0,313629,,,16487,736457,21551,313629,38038,1050058
2021-02-17 15:00:00,20546,757003,26973.0,340602,,,20546,757003,26973,340602,47519,1097577
2021-02-18 15:00:00,3134,760137,4651.0,345253,,,3134,760137,4651,345253,7785,1105362
2021-02-19 15:00:00,10219,770356,20280.0,365533,,,10219,770356,20280,365533,30499,1135861
2021-02-20 15:00:00,10279,780635,20695.0,386228,,,10279,780635,20695,386228,30974,1166835
2021-02-21 15:00:00,6096,786731,7840.0,394068,,,6096,786731,7840,394068,13936,1180771
2021-02-22 15:00:00,8022,794753,15733.0,409801,,,8022,794753,15733,409801,23755,1204526
2021-02-23 15:00:00,15520,810273,16324.0,426125,,,15520,810273,16324,426125,31844,1236370
2021-02-24 15:00:00,17913,828186,25026.0,451151,,,17913,828186,25026,451151,42939,1279309
2021-02-25 15:00:00,20335,848521,26741.0,477892,,,20335,848521,26741,477892,47076,1326385
2021-02-26 15:00:00,26743,875264,26233.0,504125,,,26743,875264,26233,504125,52976,1379361
2021-02-27 15:00:00,16028,891292,11604.0,515729,,,16028,891292,11604,515729,27632,1406993
2021-02-28 15:00:00,15426,906718,4729.0,520458,,,15426,906718,4729,520458,20155,1427148
2021-03-01 15:00:00,24944,931662,12094.0,532552,,,24944,931662,12094,532552,37038,1464186
2021-03-02 15:00:00,23782,955444,13132.0,545684,25.0,25.0,23807,955469,13157,545709,36939,1501125
2021-03-03 15:00:00,29941,985385,18132.0,563816,157.0,182.0,30098,985567,18289,563998,48230,1549355
2021-03-04 15:00:00,30912,1016297,17948.0,581764,4063.0,4245.0,34975,1020542,22011,586009,52923,1602278
2021-03-05 15:00:00,29383,1045680,19140.0,600904,4893.0,9138.0,34276,1054818,24033,610042,53416,1655694
2021-03-06 15:00:00,17659,1063339,8788.0,609692,5969.0,15107.0,23628,1078446,14757,624799,32416,1688110
2021-03-07 15:00:00,12010,1075349,4734.0,614426,6569.0,21676.0,18579,1097025,11303,636102,23313,1711423
2021-03-08 15:00:00,26020,1101369,8589.0,623015,8266.0,29942.0,34286,1131311,16855,652957,42875,1754298
2021-03-09 15:00:00,26256,1127625,15190.0,638205,8316.0,38258.0,34572,1165883,23506,676463,49762,1804060
2021-03-10 15:00:00,29962,1157587,15703.0,653908,7925.0,46183.0,37887,1203770,23628,700091,53590,1857650
2021-03-11 15:00:00,36068,1193655,16216.0,670124,4026.0,50209.0,40094,1243864,20242,720333,56310,1913960
2021-03-12 15:00:00,37028,1230683,17854.0,687978,2909.0,53118.0,39937,1283801,20763,741096,57791,1971751
2021-03-13 15:00:00,22490,1253173,10108.0,698086,1582.0,54700.0,24072,1307873,11690,752786,34180,2005931
2021-03-14 15:00:00,17803,1270976,6574.0,704660,980.0,55680.0,18783,1326656,7554,760340,25357,2031288
2021-03-15 15:00:00,29758,1300734,11134.0,715794,579.0,56259.0,30337,1356993,11713,772053,41471,2072759
2021-03-16 15:00:00,33459,1334193,13329.0,729123,764.0,57023.0,34223,1391216,14093,786146,47552,2120311
2021-03-17 15:00:00,37550,1371743,16756.0,745879,1167.0,58190.0,38717,1429933,17923,804069,55473,2175784
2021-03-18 15:00:00,41337,1413080,12426.0,758305,1348.0,59538.0,42685,1472618,13774,817843,55111,2230895
2021-03-19 15:00:00,38035,1451115,15343.0,773648,1038.0,60576.0,39073,1511691,16381,834224,54416,2285311
2021-03-20 15:00:00,24347,1475462,9855.0,783503,1116.0,61692.0,25463,1537154,10971,845195,35318,2320629
2021-03-21 15:00:00,19033,1494495,7676.0,791179,319.0,62011.0,19352,1556506,7995,853190,27028,2347657
