VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,17,1029,,389,,,17,1029,0,389,17,1335
2020-12-15 15:00:00,54,1083,2.0,391,,,54,1083,2,391,56,1391
2020-12-16 15:00:00,577,1660,2.0,393,,,577,1660,2,393,579,1970
2020-12-17 15:00:00,1144,2804,2.0,395,,,1144,2804,2,395,1146,3116
2020-12-18 15:00:00,2992,5796,10.0,405,,,2992,5796,10,405,3002,6118
2020-12-19 15:00:00,919,6715,5.0,410,,,919,6715,5,410,924,7042
2020-12-20 15:00:00,339,7054,4.0,414,,,339,7054,4,414,343,7385
2020-12-21 15:00:00,3863,10917,21.0,435,,,3863,10917,21,435,3884,11269
2020-12-22 15:00:00,6296,17213,20.0,455,,,6296,17213,20,455,6316,17585
2020-12-23 15:00:00,5737,22950,31.0,486,,,5737,22950,31,486,5768,23353
2020-12-24 15:00:00,2716,25666,12.0,498,,,2716,25666,12,498,2728,26081
2020-12-25 15:00:00,1034,26700,3.0,501,,,1034,26700,3,501,1037,27118
2020-12-26 15:00:00,1872,28572,9.0,510,,,1872,28572,9,510,1881,28999
2020-12-27 15:00:00,1794,30366,10.0,520,,,1794,30366,10,520,1804,30803
2020-12-28 15:00:00,8956,39322,39.0,559,,,8956,39322,39,559,8995,39798
2020-12-29 15:00:00,10922,50244,44.0,603,,,10922,50244,44,603,10966,50764
2020-12-30 15:00:00,12461,62705,68.0,671,,,12461,62705,68,671,12529,63293
2020-12-31 15:00:00,7516,70221,35.0,706,,,7516,70221,35,706,7551,70844
2021-01-01 15:00:00,2665,72886,117.0,823,,,2665,72886,117,823,2782,73626
2021-01-02 15:00:00,2990,75876,34.0,857,,,2990,75876,34,857,3024,76650
2021-01-03 15:00:00,3373,79249,79.0,936,,,3373,79249,79,936,3452,80102
2021-01-04 15:00:00,13283,92532,320.0,1256,,,13283,92532,320,1256,13603,93705
2021-01-05 15:00:00,12412,104944,518.0,1774,,,12412,104944,518,1774,12930,106635
2021-01-06 15:00:00,15178,120122,842.0,2616,,,15178,120122,842,2616,16020,122655
2021-01-07 15:00:00,14953,135075,1735.0,4351,,,14953,135075,1735,4351,16688,139343
2021-01-08 15:00:00,23955,159030,2731.0,7082,,,23955,159030,2731,7082,26686,166029
2021-01-09 15:00:00,5134,164164,938.0,8020,,,5134,164164,938,8020,6072,172101
2021-01-10 15:00:00,2930,167094,370.0,8390,,,2930,167094,370,8390,3300,175401
2021-01-11 15:00:00,13678,180772,3438.0,11828,,,13678,180772,3438,11828,17116,192517
2021-01-12 15:00:00,17306,198078,5559.0,17387,,,17306,198078,5559,17387,22865,215382
2021-01-13 15:00:00,18507,216585,3864.0,21251,,,18507,216585,3864,21251,22371,237753
2021-01-14 15:00:00,17779,234364,1924.0,23175,,,17779,234364,1924,23175,19703,257456
2021-01-15 15:00:00,19384,253748,1975.0,25150,,,19384,253748,1975,25150,21359,278815
2021-01-16 15:00:00,5789,259537,1597.0,26747,,,5789,259537,1597,26747,7386,286201
2021-01-17 15:00:00,2104,261641,1470.0,28217,,,2104,261641,1470,28217,3574,289775
2021-01-18 15:00:00,7039,268680,3234.0,31451,,,7039,268680,3234,31451,10273,300048
2021-01-19 15:00:00,16880,285560,5370.0,36821,,,16880,285560,5370,36821,22250,322298
2021-01-20 15:00:00,20963,306523,5257.0,42078,,,20963,306523,5257,42078,26220,348518
2021-01-21 15:00:00,23712,330235,3772.0,45850,,,23712,330235,3772,45850,27484,376002
2021-01-22 15:00:00,28615,358850,3680.0,49530,,,28615,358850,3680,49530,32295,408297
2021-01-23 15:00:00,10069,368919,1909.0,51439,,,10069,368919,1909,51439,11978,420275
2021-01-24 15:00:00,3339,372258,1707.0,53146,,,3339,372258,1707,53146,5046,425321
2021-01-25 15:00:00,16259,388517,8527.0,61673,,,16259,388517,8527,61673,24786,450107
2021-01-26 15:00:00,17522,406039,8923.0,70596,,,17522,406039,8923,70596,26445,476552
2021-01-27 15:00:00,24410,430449,12487.0,83083,,,24410,430449,12487,83083,36897,513449
2021-01-28 15:00:00,22619,453068,9247.0,92330,,,22619,453068,9247,92330,31866,545315
2021-01-29 15:00:00,24723,477791,7839.0,100169,,,24723,477791,7839,100169,32562,577877
2021-01-30 15:00:00,17746,495537,2504.0,102673,,,17746,495537,2504,102673,20250,598127
2021-01-31 15:00:00,3746,499283,1320.0,103993,,,3746,499283,1320,103993,5066,603193
2021-02-01 15:00:00,7651,506934,5125.0,109118,,,7651,506934,5125,109118,12776,615969
2021-02-02 15:00:00,12416,519350,13736.0,122854,,,12416,519350,13736,122854,26152,642121
2021-02-03 15:00:00,18172,537522,18055.0,140909,,,18172,537522,18055,140909,36227,678348
2021-02-04 15:00:00,22035,559557,15685.0,156594,,,22035,559557,15685,156594,37720,716068
2021-02-05 15:00:00,20242,579799,17333.0,173927,,,20242,579799,17333,173927,37575,753643
2021-02-06 15:00:00,11261,591060,14421.0,188348,,,11261,591060,14421,188348,25682,779325
2021-02-07 15:00:00,5906,596966,1787.0,190135,,,5906,596966,1787,190135,7693,787018
2021-02-08 15:00:00,12922,609888,12862.0,202997,,,12922,609888,12862,202997,25784,812802
