VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,17,945,,384,,,17,945,0,384,17,1242
2020-12-15 15:00:00,50,995,2.0,386,,,50,995,2,386,52,1294
2020-12-16 15:00:00,571,1566,2.0,388,,,571,1566,2,388,573,1867
2020-12-17 15:00:00,1135,2701,2.0,390,,,1135,2701,2,390,1137,3004
2020-12-18 15:00:00,3007,5708,11.0,401,,,3007,5708,11,401,3018,6022
2020-12-19 15:00:00,924,6632,5.0,406,,,924,6632,5,406,929,6951
2020-12-20 15:00:00,332,6964,4.0,410,,,332,6964,4,410,336,7287
2020-12-21 15:00:00,3849,10813,17.0,427,,,3849,10813,17,427,3866,11153
2020-12-22 15:00:00,6327,17140,15.0,442,,,6327,17140,15,442,6342,17495
2020-12-23 15:00:00,5739,22879,26.0,468,,,5739,22879,26,468,5765,23260
2020-12-24 15:00:00,2710,25589,9.0,477,,,2710,25589,9,477,2719,25979
2020-12-25 15:00:00,1033,26622,3.0,480,,,1033,26622,3,480,1036,27015
2020-12-26 15:00:00,1867,28489,8.0,488,,,1867,28489,8,488,1875,28890
2020-12-27 15:00:00,1786,30275,10.0,498,,,1786,30275,10,498,1796,30686
2020-12-28 15:00:00,8936,39211,34.0,532,,,8936,39211,34,532,8970,39656
2020-12-29 15:00:00,10906,50117,37.0,569,,,10906,50117,37,569,10943,50599
2020-12-30 15:00:00,12441,62558,66.0,635,,,12441,62558,66,635,12507,63106
2020-12-31 15:00:00,7498,70056,33.0,668,,,7498,70056,33,668,7531,70637
2021-01-01 15:00:00,2457,72513,106.0,774,,,2457,72513,106,774,2563,73200
2021-01-02 15:00:00,2960,75473,33.0,807,,,2960,75473,33,807,2993,76193
2021-01-03 15:00:00,3359,78832,79.0,886,,,3359,78832,79,886,3438,79631
2021-01-04 15:00:00,13242,92074,310.0,1196,,,13242,92074,310,1196,13552,93183
2021-01-05 15:00:00,12374,104448,505.0,1701,,,12374,104448,505,1701,12879,106062
2021-01-06 15:00:00,15141,119589,833.0,2534,,,15141,119589,833,2534,15974,122036
2021-01-07 15:00:00,14934,134523,1721.0,4255,,,14934,134523,1721,4255,16655,138691
2021-01-08 15:00:00,23920,158443,2732.0,6987,,,23920,158443,2732,6987,26652,165343
2021-01-09 15:00:00,5121,163564,940.0,7927,,,5121,163564,940,7927,6061,171404
2021-01-10 15:00:00,2906,166470,367.0,8294,,,2906,166470,367,8294,3273,174677
2021-01-11 15:00:00,13658,180128,3415.0,11709,,,13658,180128,3415,11709,17073,191750
2021-01-12 15:00:00,17261,197389,5574.0,17283,,,17261,197389,5574,17283,22835,214585
2021-01-13 15:00:00,18484,215873,3854.0,21137,,,18484,215873,3854,21137,22338,236923
2021-01-14 15:00:00,17807,233680,1913.0,23050,,,17807,233680,1913,23050,19720,256643
2021-01-15 15:00:00,19439,253119,1954.0,25004,,,19439,253119,1954,25004,21393,278036
2021-01-16 15:00:00,5762,258881,1576.0,26580,,,5762,258881,1576,26580,7338,285374
2021-01-17 15:00:00,2090,260971,1462.0,28042,,,2090,260971,1462,28042,3552,288926
2021-01-18 15:00:00,7021,267992,3228.0,31270,,,7021,267992,3228,31270,10249,299175
2021-01-19 15:00:00,17136,285128,5329.0,36599,,,17136,285128,5329,36599,22465,321640
2021-01-20 15:00:00,21208,306336,5235.0,41834,,,21208,306336,5235,41834,26443,348083
2021-01-21 15:00:00,23788,330124,3673.0,45507,,,23788,330124,3673,45507,27461,375544
2021-01-22 15:00:00,28814,358938,3580.0,49087,,,28814,358938,3580,49087,32394,407938
