VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,14,808,,327,,,14,808,0,327,14,1044
2020-12-15 15:00:00,39,847,2.0,329,,,39,847,2,329,41,1085
2020-12-16 15:00:00,568,1415,2.0,331,,,568,1415,2,331,570,1655
2020-12-17 15:00:00,1122,2537,2.0,333,,,1122,2537,2,333,1124,2779
2020-12-18 15:00:00,2987,5524,10.0,343,,,2987,5524,10,343,2997,5776
2020-12-19 15:00:00,916,6440,5.0,348,,,916,6440,5,348,921,6697
2020-12-20 15:00:00,321,6761,3.0,351,,,321,6761,3,351,324,7021
2020-12-21 15:00:00,3835,10596,14.0,365,,,3835,10596,14,365,3849,10870
2020-12-22 15:00:00,6304,16900,10.0,375,,,6304,16900,10,375,6314,17184
2020-12-23 15:00:00,5713,22613,23.0,398,,,5713,22613,23,398,5736,22920
2020-12-24 15:00:00,2704,25317,8.0,406,,,2704,25317,8,406,2712,25632
2020-12-25 15:00:00,1033,26350,3.0,409,,,1033,26350,3,409,1036,26668
2020-12-26 15:00:00,1854,28204,6.0,415,,,1854,28204,6,415,1860,28528
2020-12-27 15:00:00,1783,29987,9.0,424,,,1783,29987,9,424,1792,30320
2020-12-28 15:00:00,8908,38895,31.0,455,,,8908,38895,31,455,8939,39259
2020-12-29 15:00:00,10891,49786,28.0,483,,,10891,49786,28,483,10919,50178
2020-12-30 15:00:00,12417,62203,56.0,539,,,12417,62203,56,539,12473,62651
2020-12-31 15:00:00,7490,69693,27.0,566,,,7490,69693,27,566,7517,70168
2021-01-01 15:00:00,2300,71993,92.0,658,,,2300,71993,92,658,2392,72560
2021-01-02 15:00:00,2934,74927,32.0,690,,,2934,74927,32,690,2966,75526
2021-01-03 15:00:00,3349,78276,76.0,766,,,3349,78276,76,766,3425,78951
2021-01-04 15:00:00,13204,91480,300.0,1066,,,13204,91480,300,1066,13504,92455
2021-01-05 15:00:00,12338,103818,498.0,1564,,,12338,103818,498,1564,12836,105291
2021-01-06 15:00:00,15106,118924,818.0,2382,,,15106,118924,818,2382,15924,121215
2021-01-07 15:00:00,14909,133833,1704.0,4086,,,14909,133833,1704,4086,16613,137828
2021-01-08 15:00:00,23889,157722,2710.0,6796,,,23889,157722,2710,6796,26599,164427
2021-01-09 15:00:00,5096,162818,934.0,7730,,,5096,162818,934,7730,6030,170457
2021-01-10 15:00:00,2886,165704,362.0,8092,,,2886,165704,362,8092,3248,173705
2021-01-11 15:00:00,13636,179340,3387.0,11479,,,13636,179340,3387,11479,17023,190728
2021-01-12 15:00:00,17221,196561,5549.0,17028,,,17221,196561,5549,17028,22770,213498
2021-01-13 15:00:00,18451,215012,3834.0,20862,,,18451,215012,3834,20862,22285,235783
2021-01-14 15:00:00,17759,232771,1899.0,22761,,,17759,232771,1899,22761,19658,255441
2021-01-15 15:00:00,19409,252180,1925.0,24686,,,19409,252180,1925,24686,21334,276775
2021-01-16 15:00:00,5741,257921,1568.0,26254,,,5741,257921,1568,26254,7309,284084
2021-01-17 15:00:00,2083,260004,1460.0,27714,,,2083,260004,1460,27714,3543,287627
2021-01-18 15:00:00,7001,267005,3212.0,30926,,,7001,267005,3212,30926,10213,297840
2021-01-19 15:00:00,17112,284117,5294.0,36220,,,17112,284117,5294,36220,22406,320246
2021-01-20 15:00:00,21177,305294,5216.0,41436,,,21177,305294,5216,41436,26393,346639
2021-01-21 15:00:00,23740,329034,3640.0,45076,,,23740,329034,3640,45076,27380,374019
2021-01-22 15:00:00,28784,357818,3552.0,48628,,,28784,357818,3552,48628,32336,406355
2021-01-23 15:00:00,9996,367814,1888.0,50516,,,9996,367814,1888,50516,11884,418239
2021-01-24 15:00:00,3307,371121,1696.0,52212,,,3307,371121,1696,52212,5003,423242
2021-01-25 15:00:00,16578,387699,8458.0,60670,,,16578,387699,8458,60670,25036,448278
2021-01-26 15:00:00,17844,405543,8851.0,69521,,,17844,405543,8851,69521,26695,474973
2021-01-27 15:00:00,25001,430544,12341.0,81862,,,25001,430544,12341,81862,37342,512315
2021-01-28 15:00:00,23245,453789,9170.0,91032,,,23245,453789,9170,91032,32415,544730
2021-01-29 15:00:00,25482,479271,7747.0,98779,,,25482,479271,7747,98779,33229,577959
2021-01-30 15:00:00,18394,497665,2461.0,101240,,,18394,497665,2461,101240,20855,598814
2021-01-31 15:00:00,4106,501771,1277.0,102517,,,4106,501771,1277,102517,5383,604197
2021-02-01 15:00:00,7481,509252,4885.0,107402,,,7481,509252,4885,107402,12366,616563
2021-02-02 15:00:00,12748,522000,13665.0,121067,,,12748,522000,13665,121067,26413,642976
2021-02-03 15:00:00,18628,540628,18010.0,139077,,,18628,540628,18010,139077,36638,679614
2021-02-04 15:00:00,22411,563039,15659.0,154736,,,22411,563039,15659,154736,38070,717684
2021-02-05 15:00:00,20488,583527,17346.0,172082,,,20488,583527,17346,172082,37834,755518
2021-02-06 15:00:00,12087,595614,14359.0,186441,,,12087,595614,14359,186441,26446,781964
2021-02-07 15:00:00,5946,601560,1748.0,188189,,,5946,601560,1748,188189,7694,789658
2021-02-08 15:00:00,13248,614808,13056.0,201245,,,13248,614808,13056,201245,26304,815962
2021-02-09 15:00:00,16654,631462,13961.0,215206,,,16654,631462,13961,215206,30615,846577
