VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,17,1225,,493,,,17,1225,0,493,17,1608
2020-12-15 15:00:00,56,1281,3.0,496,,,56,1281,3,496,59,1667
2020-12-16 15:00:00,585,1866,3.0,499,,,585,1866,3,499,588,2255
2020-12-17 15:00:00,1152,3018,2.0,501,,,1152,3018,2,501,1154,3409
2020-12-18 15:00:00,3002,6020,12.0,513,,,3002,6020,12,513,3014,6423
2020-12-19 15:00:00,927,6947,5.0,518,,,927,6947,5,518,932,7355
2020-12-20 15:00:00,346,7293,4.0,522,,,346,7293,4,522,350,7705
2020-12-21 15:00:00,3874,11167,25.0,547,,,3874,11167,25,547,3899,11604
2020-12-22 15:00:00,6310,17477,23.0,570,,,6310,17477,23,570,6333,17937
2020-12-23 15:00:00,5765,23242,33.0,603,,,5765,23242,33,603,5798,23735
2020-12-24 15:00:00,2718,25960,14.0,617,,,2718,25960,14,617,2732,26467
2020-12-25 15:00:00,1033,26993,4.0,621,,,1033,26993,4,621,1037,27504
2020-12-26 15:00:00,1875,28868,9.0,630,,,1875,28868,9,630,1884,29388
2020-12-27 15:00:00,1799,30667,10.0,640,,,1799,30667,10,640,1809,31197
2020-12-28 15:00:00,8971,39638,41.0,681,,,8971,39638,41,681,9012,40209
2020-12-29 15:00:00,10945,50583,48.0,729,,,10945,50583,48,729,10993,51202
2020-12-30 15:00:00,12483,63066,75.0,804,,,12483,63066,75,804,12558,63760
2020-12-31 15:00:00,7538,70604,41.0,845,,,7538,70604,41,845,7579,71339
2021-01-01 15:00:00,2882,73486,129.0,974,,,2882,73486,129,974,3011,74350
2021-01-02 15:00:00,3017,76503,34.0,1008,,,3017,76503,34,1008,3051,77401
2021-01-03 15:00:00,3390,79893,80.0,1088,,,3390,79893,80,1088,3470,80871
2021-01-04 15:00:00,13320,93213,320.0,1408,,,13320,93213,320,1408,13640,94511
