VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,14,745,,297,,,14,745,0,297,14,951
2020-12-15 15:00:00,39,784,2.0,299,,,39,784,2,299,41,992
2020-12-16 15:00:00,568,1352,2.0,301,,,568,1352,2,301,570,1562
2020-12-17 15:00:00,1119,2471,2.0,303,,,1119,2471,2,303,1121,2683
2020-12-18 15:00:00,2984,5455,8.0,311,,,2984,5455,8,311,2992,5675
2020-12-19 15:00:00,915,6370,5.0,316,,,915,6370,5,316,920,6595
2020-12-20 15:00:00,318,6688,3.0,319,,,318,6688,3,319,321,6916
2020-12-21 15:00:00,3829,10517,12.0,331,,,3829,10517,12,331,3841,10757
2020-12-22 15:00:00,6300,16817,9.0,340,,,6300,16817,9,340,6309,17066
2020-12-23 15:00:00,5705,22522,22.0,362,,,5705,22522,22,362,5727,22793
2020-12-24 15:00:00,2701,25223,8.0,370,,,2701,25223,8,370,2709,25502
2020-12-25 15:00:00,1031,26254,3.0,373,,,1031,26254,3,373,1034,26536
2020-12-26 15:00:00,1850,28104,6.0,379,,,1850,28104,6,379,1856,28392
2020-12-27 15:00:00,1783,29887,9.0,388,,,1783,29887,9,388,1792,30184
2020-12-28 15:00:00,8901,38788,31.0,419,,,8901,38788,31,419,8932,39116
2020-12-29 15:00:00,10884,49672,25.0,444,,,10884,49672,25,444,10909,50025
2020-12-30 15:00:00,12410,62082,53.0,497,,,12410,62082,53,497,12463,62488
2020-12-31 15:00:00,7485,69567,26.0,523,,,7485,69567,26,523,7511,69999
2021-01-01 15:00:00,2236,71803,80.0,603,,,2236,71803,80,603,2316,72315
2021-01-02 15:00:00,2926,74729,31.0,634,,,2926,74729,31,634,2957,75272
2021-01-03 15:00:00,3345,78074,75.0,709,,,3345,78074,75,709,3420,78692
2021-01-04 15:00:00,13193,91267,296.0,1005,,,13193,91267,296,1005,13489,92181
2021-01-05 15:00:00,12332,103599,493.0,1498,,,12332,103599,493,1498,12825,105006
2021-01-06 15:00:00,15092,118691,816.0,2314,,,15092,118691,816,2314,15908,120914
2021-01-07 15:00:00,14897,133588,1699.0,4013,,,14897,133588,1699,4013,16596,137510
2021-01-08 15:00:00,23877,157465,2704.0,6717,,,23877,157465,2704,6717,26581,164091
2021-01-09 15:00:00,5092,162557,930.0,7647,,,5092,162557,930,7647,6022,170113
2021-01-10 15:00:00,2881,165438,360.0,8007,,,2881,165438,360,8007,3241,173354
2021-01-11 15:00:00,13624,179062,3378.0,11385,,,13624,179062,3378,11385,17002,190356
2021-01-12 15:00:00,17209,196271,5544.0,16929,,,17209,196271,5544,16929,22753,213109
2021-01-13 15:00:00,18432,214703,3823.0,20752,,,18432,214703,3823,20752,22255,235364
2021-01-14 15:00:00,17747,232450,1889.0,22641,,,17747,232450,1889,22641,19636,255000
2021-01-15 15:00:00,19395,251845,1914.0,24555,,,19395,251845,1914,24555,21309,276309
2021-01-16 15:00:00,5733,257578,1565.0,26120,,,5733,257578,1565,26120,7298,283607
2021-01-17 15:00:00,2079,259657,1459.0,27579,,,2079,259657,1459,27579,3538,287145
2021-01-18 15:00:00,6994,266651,3207.0,30786,,,6994,266651,3207,30786,10201,297346
2021-01-19 15:00:00,17094,283745,5290.0,36076,,,17094,283745,5290,36076,22384,319730
2021-01-20 15:00:00,21164,304909,5206.0,41282,,,21164,304909,5206,41282,26370,346100
2021-01-21 15:00:00,23728,328637,3630.0,44912,,,23728,328637,3630,44912,27358,373458
2021-01-22 15:00:00,28774,357411,3534.0,48446,,,28774,357411,3534,48446,32308,405766
2021-01-23 15:00:00,9989,367400,1883.0,50329,,,9989,367400,1883,50329,11872,417638
2021-01-24 15:00:00,3301,370701,1691.0,52020,,,3301,370701,1691,52020,4992,422630
2021-01-25 15:00:00,16573,387274,8444.0,60464,,,16573,387274,8444,60464,25017,447647
2021-01-26 15:00:00,17830,405104,8846.0,69310,,,17830,405104,8846,69310,26676,474323
2021-01-27 15:00:00,24998,430102,12330.0,81640,,,24998,430102,12330,81640,37328,511651
2021-01-28 15:00:00,23238,453340,9162.0,90802,,,23238,453340,9162,90802,32400,544051
2021-01-29 15:00:00,25477,478817,7730.0,98532,,,25477,478817,7730,98532,33207,577258
2021-01-30 15:00:00,18388,497205,2451.0,100983,,,18388,497205,2451,100983,20839,598097
2021-01-31 15:00:00,4101,501306,1275.0,102258,,,4101,501306,1275,102258,5376,603473
2021-02-01 15:00:00,7417,508723,4842.0,107100,,,7417,508723,4842,107100,12259,615732
2021-02-02 15:00:00,12732,521455,13651.0,120751,,,12732,521455,13651,120751,26383,642115
2021-02-03 15:00:00,18614,540069,18004.0,138755,,,18614,540069,18004,138755,36618,678733
2021-02-04 15:00:00,22398,562467,15640.0,154395,,,22398,562467,15640,154395,38038,716771
