VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,13,591,,198,,,13,591,0,198,13,739
2020-12-15 15:00:00,34,625,2.0,200,,,34,625,2,200,36,775
2020-12-16 15:00:00,567,1192,1.0,201,,,567,1192,1,201,568,1343
2020-12-17 15:00:00,1111,2303,2.0,203,,,1111,2303,2,203,1113,2456
2020-12-18 15:00:00,2973,5276,6.0,209,,,2973,5276,6,209,2979,5435
2020-12-19 15:00:00,910,6186,3.0,212,,,910,6186,3,212,913,6348
2020-12-20 15:00:00,309,6495,3.0,215,,,309,6495,3,215,312,6660
2020-12-21 15:00:00,3822,10317,10.0,225,,,3822,10317,10,225,3832,10492
2020-12-22 15:00:00,6288,16605,8.0,233,,,6288,16605,8,233,6296,16788
2020-12-23 15:00:00,5692,22297,18.0,251,,,5692,22297,18,251,5710,22498
2020-12-24 15:00:00,2687,24984,7.0,258,,,2687,24984,7,258,2694,25192
2020-12-25 15:00:00,1032,26016,3.0,261,,,1032,26016,3,261,1035,26227
2020-12-26 15:00:00,1847,27863,5.0,266,,,1847,27863,5,266,1852,28079
2020-12-27 15:00:00,1780,29643,7.0,273,,,1780,29643,7,273,1787,29866
2020-12-28 15:00:00,8881,38524,28.0,301,,,8881,38524,28,301,8909,38775
2020-12-29 15:00:00,10876,49400,18.0,319,,,10876,49400,18,319,10894,49669
2020-12-30 15:00:00,12398,61798,45.0,364,,,12398,61798,45,364,12443,62112
2020-12-31 15:00:00,7475,69273,22.0,386,,,7475,69273,22,386,7497,69609
2021-01-01 15:00:00,2092,71365,65.0,451,,,2092,71365,65,451,2157,71766
2021-01-02 15:00:00,2909,74274,28.0,479,,,2909,74274,28,479,2937,74703
2021-01-03 15:00:00,3331,77605,74.0,553,,,3331,77605,74,553,3405,78108
2021-01-04 15:00:00,13160,90765,284.0,837,,,13160,90765,284,837,13444,91552
2021-01-05 15:00:00,12310,103075,488.0,1325,,,12310,103075,488,1325,12798,104350
2021-01-06 15:00:00,15062,118137,808.0,2133,,,15062,118137,808,2133,15870,120220
2021-01-07 15:00:00,14869,133006,1680.0,3813,,,14869,133006,1680,3813,16549,136769
2021-01-08 15:00:00,23839,156845,2691.0,6504,,,23839,156845,2691,6504,26530,163299
2021-01-09 15:00:00,5070,161915,921.0,7425,,,5070,161915,921,7425,5991,169290
2021-01-10 15:00:00,2858,164773,359.0,7784,,,2858,164773,359,7784,3217,172507
2021-01-11 15:00:00,13587,178360,3360.0,11144,,,13587,178360,3360,11144,16947,189454
2021-01-12 15:00:00,17184,195544,5525.0,16669,,,17184,195544,5525,16669,22709,212163
2021-01-13 15:00:00,18393,213937,3807.0,20476,,,18393,213937,3807,20476,22200,234363
