VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,17,1085,,404,,,17,1085,0,404,17,1404
2020-12-15 15:00:00,54,1139,3.0,407,,,54,1139,3,407,57,1461
2020-12-16 15:00:00,580,1719,2.0,409,,,580,1719,2,409,582,2043
2020-12-17 15:00:00,1147,2866,2.0,411,,,1147,2866,2,411,1149,3192
2020-12-18 15:00:00,2997,5863,11.0,422,,,2997,5863,11,422,3008,6200
2020-12-19 15:00:00,922,6785,5.0,427,,,922,6785,5,427,927,7127
2020-12-20 15:00:00,342,7127,4.0,431,,,342,7127,4,431,346,7473
2020-12-21 15:00:00,3867,10994,24.0,455,,,3867,10994,24,455,3891,11364
2020-12-22 15:00:00,6295,17289,23.0,478,,,6295,17289,23,478,6318,17682
2020-12-23 15:00:00,5742,23031,33.0,511,,,5742,23031,33,511,5775,23457
2020-12-24 15:00:00,2719,25750,13.0,524,,,2719,25750,13,524,2732,26189
2020-12-25 15:00:00,1034,26784,4.0,528,,,1034,26784,4,528,1038,27227
2020-12-26 15:00:00,1874,28658,9.0,537,,,1874,28658,9,537,1883,29110
2020-12-27 15:00:00,1798,30456,10.0,547,,,1798,30456,10,547,1808,30918
2020-12-28 15:00:00,8966,39422,41.0,588,,,8966,39422,41,588,9007,39925
2020-12-29 15:00:00,10937,50359,44.0,632,,,10937,50359,44,632,10981,50906
2020-12-30 15:00:00,12474,62833,72.0,704,,,12474,62833,72,704,12546,63452
2020-12-31 15:00:00,7529,70362,40.0,744,,,7529,70362,40,744,7569,71021
2021-01-01 15:00:00,2810,73172,125.0,869,,,2810,73172,125,869,2935,73956
2021-01-02 15:00:00,3007,76179,34.0,903,,,3007,76179,34,903,3041,76997
2021-01-03 15:00:00,3387,79566,80.0,983,,,3387,79566,80,983,3467,80464
2021-01-04 15:00:00,13302,92868,320.0,1303,,,13302,92868,320,1303,13622,94086
2021-01-05 15:00:00,12429,105297,525.0,1828,,,12429,105297,525,1828,12954,107040
2021-01-06 15:00:00,15192,120489,848.0,2676,,,15192,120489,848,2676,16040,123080
2021-01-07 15:00:00,14971,135460,1743.0,4419,,,14971,135460,1743,4419,16714,139794
2021-01-08 15:00:00,23957,159417,2742.0,7161,,,23957,159417,2742,7161,26699,166493
2021-01-09 15:00:00,5142,164559,941.0,8102,,,5142,164559,941,8102,6083,172576
2021-01-10 15:00:00,2940,167499,372.0,8474,,,2940,167499,372,8474,3312,175888
2021-01-11 15:00:00,13684,181183,3445.0,11919,,,13684,181183,3445,11919,17129,193017
2021-01-12 15:00:00,17328,198511,5564.0,17483,,,17328,198511,5564,17483,22892,215909
2021-01-13 15:00:00,18547,217058,3878.0,21361,,,18547,217058,3878,21361,22425,238334
2021-01-14 15:00:00,17788,234846,1936.0,23297,,,17788,234846,1936,23297,19724,258058
2021-01-15 15:00:00,19398,254244,1990.0,25287,,,19398,254244,1990,25287,21388,279446
2021-01-16 15:00:00,5795,260039,1599.0,26886,,,5795,260039,1599,26886,7394,286840
2021-01-17 15:00:00,2106,262145,1473.0,28359,,,2106,262145,1473,28359,3579,290419
2021-01-18 15:00:00,7054,269199,3237.0,31596,,,7054,269199,3237,31596,10291,300710
2021-01-19 15:00:00,16892,286091,5376.0,36972,,,16892,286091,5376,36972,22268,322978
2021-01-20 15:00:00,20975,307066,5279.0,42251,,,20975,307066,5279,42251,26254,349232
2021-01-21 15:00:00,23728,330794,3785.0,46036,,,23728,330794,3785,46036,27513,376745
2021-01-22 15:00:00,28624,359418,3701.0,49737,,,28624,359418,3701,49737,32325,409070
2021-01-23 15:00:00,10085,369503,1920.0,51657,,,10085,369503,1920,51657,12005,421075
2021-01-24 15:00:00,3336,372839,1719.0,53376,,,3336,372839,1719,53376,5055,426130
2021-01-25 15:00:00,16282,389121,8563.0,61939,,,16282,389121,8563,61939,24845,450975
2021-01-26 15:00:00,17533,406654,8937.0,70876,,,17533,406654,8937,70876,26470,477445
2021-01-27 15:00:00,24418,431072,12502.0,83378,,,24418,431072,12502,83378,36920,514365
2021-01-28 15:00:00,22623,453695,9270.0,92648,,,22623,453695,9270,92648,31893,546258
2021-01-29 15:00:00,24739,478434,7861.0,100509,,,24739,478434,7861,100509,32600,578858
2021-01-30 15:00:00,17751,496185,2520.0,103029,,,17751,496185,2520,103029,20271,599129
2021-01-31 15:00:00,3747,499932,1335.0,104364,,,3747,499932,1335,104364,5082,604211
2021-02-01 15:00:00,7761,507693,5189.0,109553,,,7761,507693,5189,109553,12950,617161
2021-02-02 15:00:00,12433,520126,13764.0,123317,,,12433,520126,13764,123317,26197,643358
2021-02-03 15:00:00,18192,538318,18072.0,141389,,,18192,538318,18072,141389,36264,679622
2021-02-04 15:00:00,22049,560367,15706.0,157095,,,22049,560367,15706,157095,37755,717377
2021-02-05 15:00:00,20263,580630,17348.0,174443,,,20263,580630,17348,174443,37611,754988
2021-02-06 15:00:00,11278,591908,14430.0,188873,,,11278,591908,14430,188873,25708,780696
2021-02-07 15:00:00,5906,597814,1795.0,190668,,,5906,597814,1795,190668,7701,788397
2021-02-08 15:00:00,12932,610746,12882.0,203550,,,12932,610746,12882,203550,25814,814211
2021-02-09 15:00:00,16599,627345,13817.0,217367,,,16599,627345,13817,217367,30416,844627
2021-02-10 15:00:00,19227,646572,21176.0,238543,,,19227,646572,21176,238543,40403,885030
2021-02-11 15:00:00,22835,669407,17270.0,255813,,,22835,669407,17270,255813,40105,925135
2021-02-12 15:00:00,20336,689743,19568.0,275381,,,20336,689743,19568,275381,39904,965039
2021-02-13 15:00:00,11397,701140,6386.0,281767,,,11397,701140,6386,281767,17783,982822
2021-02-14 15:00:00,7095,708235,2105.0,283872,,,7095,708235,2105,283872,9200,992022
2021-02-15 15:00:00,11731,719966,13278.0,297150,,,11731,719966,13278,297150,25009,1017031
2021-02-16 15:00:00,16566,736532,20970.0,318120,,,16566,736532,20970,318120,37536,1054567
2021-02-17 15:00:00,20619,757151,26335.0,344455,,,20619,757151,26335,344455,46954,1101521
2021-02-18 15:00:00,3177,760328,4596.0,349051,,,3177,760328,4596,349051,7773,1109294
2021-02-19 15:00:00,10233,770561,19887.0,368938,,,10233,770561,19887,368938,30120,1139414
2021-02-20 15:00:00,10287,780848,20243.0,389181,,,10287,780848,20243,389181,30530,1169944
2021-02-21 15:00:00,6158,787006,7621.0,396802,,,6158,787006,7621,396802,13779,1183723
2021-02-22 15:00:00,8005,795011,15436.0,412238,,,8005,795011,15436,412238,23441,1207164
2021-02-23 15:00:00,15500,810511,15914.0,428152,,,15500,810511,15914,428152,31414,1238578
2021-02-24 15:00:00,17902,828413,24703.0,452855,,,17902,828413,24703,452855,42605,1281183
2021-02-25 15:00:00,20376,848789,26481.0,479336,,,20376,848789,26481,479336,46857,1328040
2021-02-26 15:00:00,26688,875477,26129.0,505465,,,26688,875477,26129,505465,52817,1380857
2021-02-27 15:00:00,15958,891435,11109.0,516574,,,15958,891435,11109,516574,27067,1407924
2021-02-28 15:00:00,15485,906920,4852.0,521426,,,15485,906920,4852,521426,20337,1428261
2021-03-01 15:00:00,26363,933283,12419.0,533845,,,26363,933283,12419,533845,38782,1467043
2021-03-02 15:00:00,23817,957100,13215.0,547060,32.0,32.0,23849,957132,13247,547092,37064,1504107
2021-03-03 15:00:00,30079,987179,18340.0,565400,181.0,213.0,30260,987392,18521,565613,48600,1552707
2021-03-04 15:00:00,30923,1018102,18126.0,583526,4066.0,4279.0,34989,1022381,22192,587805,53115,1605822
2021-03-05 15:00:00,29390,1047492,19407.0,602933,4912.0,9191.0,34302,1056683,24319,612124,53709,1659531
2021-03-06 15:00:00,17821,1065313,8940.0,611873,6004.0,15195.0,23825,1080508,14944,627068,32765,1692296
2021-03-07 15:00:00,12097,1077410,4823.0,616696,6613.0,21808.0,18710,1099218,11436,638504,23533,1715829
2021-03-08 15:00:00,25810,1103220,8779.0,625475,8277.0,30085.0,34087,1133305,17056,655560,42866,1758695
2021-03-09 15:00:00,26057,1129277,15396.0,640871,8343.0,38428.0,34400,1167705,23739,679299,49796,1808491
2021-03-10 15:00:00,29806,1159083,15922.0,656793,7933.0,46361.0,37739,1205444,23855,703154,53661,1862152
2021-03-11 15:00:00,35899,1194982,16384.0,673177,3981.0,50342.0,39880,1245324,20365,723519,56264,1918416
2021-03-12 15:00:00,36854,1231836,18011.0,691188,2919.0,53261.0,39773,1285097,20930,744449,57784,1976200
2021-03-13 15:00:00,22637,1254473,10238.0,701426,1608.0,54869.0,24245,1309342,11846,756295,34483,2010683
2021-03-14 15:00:00,17827,1272300,6675.0,708101,999.0,55868.0,18826,1328168,7674,763969,25501,2036184
2021-03-15 15:00:00,29750,1302050,11239.0,719340,593.0,56461.0,30343,1358511,11832,775801,41582,2077766
2021-03-16 15:00:00,33373,1335423,13516.0,732856,764.0,57225.0,34137,1392648,14280,790081,47653,2125419
2021-03-17 15:00:00,37524,1372947,16973.0,749829,1175.0,58400.0,38699,1431347,18148,808229,55672,2181091
2021-03-18 15:00:00,41360,1414307,12555.0,762384,1348.0,59748.0,42708,1474055,13903,822132,55263,2236354
2021-03-19 15:00:00,38254,1452561,15351.0,777735,1036.0,60784.0,39290,1513345,16387,838519,54641,2290995
2021-03-20 15:00:00,24654,1477215,10086.0,787821,698.0,61482.0,25352,1538697,10784,849303,35438,2326433
2021-03-21 15:00:00,19140,1496355,7827.0,795648,332.0,61814.0,19472,1558169,8159,857462,27299,2353732
2021-03-22 15:00:00,32519,1528874,11411.0,807059,834.0,62648.0,33353,1591522,12245,869707,44764,2398496
2021-03-23 15:00:00,37715,1566589,17287.0,824346,1553.0,64201.0,39268,1630790,18840,888547,56555,2455051
2021-03-24 15:00:00,41035,1607624,21118.0,845464,1380.0,65581.0,42415,1673205,22498,911045,63533,2518584
2021-03-25 15:00:00,42292,1649916,20973.0,866437,2455.0,68036.0,44747,1717952,23428,934473,65720,2584304
2021-03-26 15:00:00,36556,1686472,26225.0,892662,2499.0,70535.0,39055,1757007,28724,963197,65280,2649584
2021-03-27 15:00:00,26903,1713375,16744.0,909406,2481.0,73016.0,29384,1786391,19225,982422,46128,2695712
2021-03-28 15:00:00,17001,1730376,12595.0,922001,1614.0,74630.0,18615,1805006,14209,996631,31210,2726922
2021-03-29 15:00:00,29680,1760056,26184.0,948185,1138.0,75768.0,30818,1835824,27322,1023953,57002,2783924
2021-03-30 15:00:00,39994,1800050,28887.0,977072,1856.0,77624.0,41850,1877674,30743,1054696,70737,2854661
2021-03-31 15:00:00,40991,1841041,34561.0,1011633,5745.0,83369.0,46736,1924410,40306,1095002,81297,2935958
2021-04-01 15:00:00,40949,1881990,39788.0,1051421,5647.0,89016.0,46596,1971006,45435,1140437,86384,3022342
2021-04-02 15:00:00,34938,1916928,32451.0,1083872,6112.0,95128.0,41050,2012056,38563,1179000,73501,3095843
2021-04-03 15:00:00,21594,1938522,18642.0,1102514,4363.0,99491.0,25957,2038013,23005,1202005,44599,3140442
2021-04-04 15:00:00,8233,1946755,10158.0,1112672,962.0,100453.0,9195,2047208,11120,1213125,19353,3159795
