VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,3,138,,40,,,3,138,0,40,3,155
2020-12-15 15:00:00,9,147,,40,,,9,147,0,40,9,164
2020-12-16 15:00:00,542,689,1.0,41,,,542,689,1,41,543,707
2020-12-17 15:00:00,1045,1734,,41,,,1045,1734,0,41,1045,1752
2020-12-18 15:00:00,2861,4595,1.0,42,,,2861,4595,1,42,2862,4614
2020-12-19 15:00:00,847,5442,1.0,43,,,847,5442,1,43,848,5462
2020-12-20 15:00:00,277,5719,,43,,,277,5719,0,43,277,5739
2020-12-21 15:00:00,3717,9436,2.0,45,,,3717,9436,2,45,3719,9458
2020-12-22 15:00:00,6173,15609,2.0,47,,,6173,15609,2,47,6175,15633
2020-12-23 15:00:00,5456,21065,7.0,54,,,5456,21065,7,54,5463,21096
2020-12-24 15:00:00,2636,23701,1.0,55,,,2636,23701,1,55,2637,23733
2020-12-25 15:00:00,1031,24732,,55,,,1031,24732,0,55,1031,24764
2020-12-26 15:00:00,1650,26382,2.0,57,,,1650,26382,2,57,1652,26416
2020-12-27 15:00:00,1764,28146,2.0,59,,,1764,28146,2,59,1766,28182
2020-12-28 15:00:00,8590,36736,9.0,68,,,8590,36736,9,68,8599,36781
2020-12-29 15:00:00,10309,47045,6.0,74,,,10309,47045,6,74,10315,47096
2020-12-30 15:00:00,12163,59208,5.0,79,,,12163,59208,5,79,12168,59264
2020-12-31 15:00:00,7302,66510,6.0,85,,,7302,66510,6,85,7308,66572
2021-01-01 15:00:00,1503,68013,16.0,101,,,1503,68013,16,101,1519,68091
2021-01-02 15:00:00,2588,70601,23.0,124,,,2588,70601,23,124,2611,70702
2021-01-03 15:00:00,3156,73757,67.0,191,,,3156,73757,67,191,3223,73925
