VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,19,1517,,537,,,19,1517,0,537,19,1989
2020-12-15 15:00:00,63,1580,3.0,540,,,63,1580,3,540,66,2055
2020-12-16 15:00:00,598,2178,5.0,545,,,598,2178,5,545,603,2658
2020-12-17 15:00:00,1171,3349,8.0,553,,,1171,3349,8,553,1179,3837
2020-12-18 15:00:00,3033,6382,12.0,565,,,3033,6382,12,565,3045,6882
2020-12-19 15:00:00,929,7311,8.0,573,,,929,7311,8,573,937,7819
2020-12-20 15:00:00,369,7680,6.0,579,,,369,7680,6,579,375,8194
2020-12-21 15:00:00,3902,11582,28.0,607,,,3902,11582,28,607,3930,12124
2020-12-22 15:00:00,6330,17912,31.0,638,,,6330,17912,31,638,6361,18485
2020-12-23 15:00:00,5795,23707,42.0,680,,,5795,23707,42,680,5837,24322
2020-12-24 15:00:00,2729,26436,16.0,696,,,2729,26436,16,696,2745,27067
2020-12-25 15:00:00,1035,27471,4.0,700,,,1035,27471,4,700,1039,28106
2020-12-26 15:00:00,1887,29358,10.0,710,,,1887,29358,10,710,1897,30003
2020-12-27 15:00:00,1806,31164,12.0,722,,,1806,31164,12,722,1818,31821
2020-12-28 15:00:00,9001,40165,53.0,775,,,9001,40165,53,775,9054,40875
2020-12-29 15:00:00,10986,51151,54.0,829,,,10986,51151,54,829,11040,51915
2020-12-30 15:00:00,12517,63668,98.0,927,,,12517,63668,98,927,12615,64530
2020-12-31 15:00:00,7567,71235,49.0,976,,,7567,71235,49,976,7616,72146
2021-01-01 15:00:00,3452,74687,148.0,1124,,,3452,74687,148,1124,3600,75746
2021-01-02 15:00:00,3067,77754,34.0,1158,,,3067,77754,34,1158,3101,78847
2021-01-03 15:00:00,3419,81173,82.0,1240,,,3419,81173,82,1240,3501,82348
2021-01-04 15:00:00,13386,94559,345.0,1585,,,13386,94559,345,1585,13731,96079
2021-01-05 15:00:00,12498,107057,551.0,2136,,,12498,107057,551,2136,13049,109128
2021-01-06 15:00:00,15289,122346,872.0,3008,,,15289,122346,872,3008,16161,125289
2021-01-07 15:00:00,15057,137403,1792.0,4800,,,15057,137403,1792,4800,16849,142138
2021-01-08 15:00:00,24038,161441,2797.0,7597,,,24038,161441,2797,7597,26835,168973
2021-01-09 15:00:00,5191,166632,959.0,8556,,,5191,166632,959,8556,6150,175123
2021-01-10 15:00:00,2993,169625,390.0,8946,,,2993,169625,390,8946,3383,178506
2021-01-11 15:00:00,13756,183381,3490.0,12436,,,13756,183381,3490,12436,17246,195752
2021-01-12 15:00:00,17411,200792,5603.0,18039,,,17411,200792,5603,18039,23014,218766
2021-01-13 15:00:00,18646,219438,3942.0,21981,,,18646,219438,3942,21981,22588,241354
2021-01-14 15:00:00,17886,237324,1975.0,23956,,,17886,237324,1975,23956,19861,261215
2021-01-15 15:00:00,19516,256840,2043.0,25999,,,19516,256840,2043,25999,21559,282774
2021-01-16 15:00:00,5852,262692,1626.0,27625,,,5852,262692,1626,27625,7478,290252
2021-01-17 15:00:00,2131,264823,1479.0,29104,,,2131,264823,1479,29104,3610,293862
2021-01-18 15:00:00,7087,271910,3273.0,32377,,,7087,271910,3273,32377,10360,304222
2021-01-19 15:00:00,16969,288879,5424.0,37801,,,16969,288879,5424,37801,22393,326615
2021-01-20 15:00:00,21024,309903,5349.0,43150,,,21024,309903,5349,43150,26373,352988
2021-01-21 15:00:00,23844,333747,3877.0,47027,,,23844,333747,3877,47027,27721,380709
