VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,10,364,,78,,,10,364,0,78,10,414
2020-12-15 15:00:00,26,390,1.0,79,,,26,390,1,79,27,441
2020-12-16 15:00:00,560,950,1.0,80,,,560,950,1,80,561,1002
2020-12-17 15:00:00,1097,2047,,80,,,1097,2047,0,80,1097,2099
2020-12-18 15:00:00,2933,4980,3.0,83,,,2933,4980,3,83,2936,5035
2020-12-19 15:00:00,893,5873,1.0,84,,,893,5873,1,84,894,5929
2020-12-20 15:00:00,295,6168,3.0,87,,,295,6168,3,87,298,6227
2020-12-21 15:00:00,3782,9950,8.0,95,,,3782,9950,8,95,3790,10017
2020-12-22 15:00:00,6259,16209,7.0,102,,,6259,16209,7,102,6266,16283
2020-12-23 15:00:00,5574,21783,15.0,117,,,5574,21783,15,117,5589,21872
2020-12-24 15:00:00,2669,24452,5.0,122,,,2669,24452,5,122,2674,24546
2020-12-25 15:00:00,1031,25483,2.0,124,,,1031,25483,2,124,1033,25579
2020-12-26 15:00:00,1695,27178,4.0,128,,,1695,27178,4,128,1699,27278
2020-12-27 15:00:00,1777,28955,6.0,134,,,1777,28955,6,134,1783,29061
2020-12-28 15:00:00,8677,37632,17.0,151,,,8677,37632,17,151,8694,37755
2020-12-29 15:00:00,10673,48305,13.0,164,,,10673,48305,13,164,10686,48441
2020-12-30 15:00:00,12364,60669,33.0,197,,,12364,60669,33,197,12397,60838
2020-12-31 15:00:00,7458,68127,15.0,212,,,7458,68127,15,212,7473,68311
2021-01-01 15:00:00,1914,70041,53.0,265,,,1914,70041,53,265,1967,70278
2021-01-02 15:00:00,2732,72773,27.0,292,,,2732,72773,27,292,2759,73037
2021-01-03 15:00:00,3211,75984,72.0,364,,,3211,75984,72,364,3283,76320
2021-01-04 15:00:00,12980,88964,276.0,640,,,12980,88964,276,640,13256,89576
2021-01-05 15:00:00,12067,101031,466.0,1106,,,12067,101031,466,1106,12533,102109
2021-01-06 15:00:00,14850,115881,798.0,1904,,,14850,115881,798,1904,15648,117757
2021-01-07 15:00:00,14795,130676,1643.0,3547,,,14795,130676,1643,3547,16438,134195
2021-01-08 15:00:00,23788,154464,2646.0,6193,,,23788,154464,2646,6193,26434,160629
2021-01-09 15:00:00,5027,159491,905.0,7098,,,5027,159491,905,7098,5932,166561
2021-01-10 15:00:00,2833,162324,353.0,7451,,,2833,162324,353,7451,3186,169747
2021-01-11 15:00:00,13540,175864,3323.0,10774,,,13540,175864,3323,10774,16863,186610
2021-01-12 15:00:00,17176,193040,5427.0,16201,,,17176,193040,5427,16201,22603,209213
2021-01-13 15:00:00,18340,211380,3772.0,19973,,,18340,211380,3772,19973,22112,231325
2021-01-14 15:00:00,17639,229019,1863.0,21836,,,17639,229019,1863,21836,19502,250827
2021-01-15 15:00:00,19238,248257,1861.0,23697,,,19238,248257,1861,23697,21099,271926
2021-01-16 15:00:00,5633,253890,1545.0,25242,,,5633,253890,1545,25242,7178,279104
2021-01-17 15:00:00,2162,256052,1328.0,26570,,,2162,256052,1328,26570,3490,282594
2021-01-18 15:00:00,7196,263248,2926.0,29496,,,7196,263248,2926,29496,10122,292716
2021-01-19 15:00:00,17017,280265,5229.0,34725,,,17017,280265,5229,34725,22246,314962
2021-01-20 15:00:00,21106,301371,5103.0,39828,,,21106,301371,5103,39828,26209,341171
2021-01-21 15:00:00,23642,325013,3549.0,43377,,,23642,325013,3549,43377,27191,368362
2021-01-22 15:00:00,28816,353829,3327.0,46704,,,28816,353829,3327,46704,32143,400505
2021-01-23 15:00:00,10004,363833,1737.0,48441,,,10004,363833,1737,48441,11741,412246
2021-01-24 15:00:00,3351,367184,1584.0,50025,,,3351,367184,1584,50025,4935,417181
2021-01-25 15:00:00,16671,383855,8189.0,58214,,,16671,383855,8189,58214,24860,442041
2021-01-26 15:00:00,17913,401768,8628.0,66842,,,17913,401768,8628,66842,26541,468582
2021-01-27 15:00:00,24968,426736,12219.0,79061,,,24968,426736,12219,79061,37187,505769
2021-01-28 15:00:00,23203,449939,9059.0,88120,,,23203,449939,9059,88120,32262,538031
2021-01-29 15:00:00,25418,475357,7629.0,95749,,,25418,475357,7629,95749,33047,571078
2021-01-30 15:00:00,18314,493671,2380.0,98129,,,18314,493671,2380,98129,20694,591772
2021-01-31 15:00:00,4071,497742,1244.0,99373,,,4071,497742,1244,99373,5315,597087
2021-02-01 15:00:00,7108,504850,4602.0,103975,,,7108,504850,4602,103975,11710,608797
2021-02-02 15:00:00,12643,517493,13507.0,117482,,,12643,517493,13507,117482,26150,634947
2021-02-03 15:00:00,18546,536039,17903.0,135385,,,18546,536039,17903,135385,36449,671396
2021-02-04 15:00:00,22328,558367,15499.0,150884,,,22328,558367,15499,150884,37827,709223
2021-02-05 15:00:00,20400,578767,17199.0,168083,,,20400,578767,17199,168083,37599,746822
2021-02-06 15:00:00,12017,590784,14262.0,182345,,,12017,590784,14262,182345,26279,773101
2021-02-07 15:00:00,5916,596700,1701.0,184046,,,5916,596700,1701,184046,7617,780718
2021-02-08 15:00:00,13189,609889,12910.0,196956,,,13189,609889,12910,196956,26099,806817
2021-02-09 15:00:00,16558,626447,13839.0,210795,,,16558,626447,13839,210795,30397,837214
2021-02-10 15:00:00,19143,645590,21199.0,231994,,,19143,645590,21199,231994,40342,877556
2021-02-11 15:00:00,22768,668358,17321.0,249315,,,22768,668358,17321,249315,40089,917645
2021-02-12 15:00:00,20263,688621,19655.0,268970,,,20263,688621,19655,268970,39918,957563
2021-02-13 15:00:00,11317,699938,6221.0,275191,,,11317,699938,6221,275191,17538,975101
2021-02-14 15:00:00,7034,706972,2005.0,277196,,,7034,706972,2005,277196,9039,984140
2021-02-15 15:00:00,11620,718592,13051.0,290247,,,11620,718592,13051,290247,24671,1008811
2021-02-16 15:00:00,16481,735073,21509.0,311756,,,16481,735073,21509,311756,37990,1046801
2021-02-17 15:00:00,20524,755597,26912.0,338668,,,20524,755597,26912,338668,47436,1094237
2021-02-18 15:00:00,3123,758720,4641.0,343309,,,3123,758720,4641,343309,7764,1102001
2021-02-19 15:00:00,10204,768924,20260.0,363569,,,10204,768924,20260,363569,30464,1132465
