VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,19,1455,,533,,,19,1455,0,533,19,1895
2020-12-15 15:00:00,62,1517,3.0,536,,,62,1517,3,536,65,1960
2020-12-16 15:00:00,597,2114,5.0,541,,,597,2114,5,541,602,2562
2020-12-17 15:00:00,1165,3279,8.0,549,,,1165,3279,8,549,1173,3735
2020-12-18 15:00:00,3029,6308,12.0,561,,,3029,6308,12,561,3041,6776
2020-12-19 15:00:00,929,7237,7.0,568,,,929,7237,7,568,936,7712
2020-12-20 15:00:00,367,7604,6.0,574,,,367,7604,6,574,373,8085
2020-12-21 15:00:00,3896,11500,26.0,600,,,3896,11500,26,600,3922,12007
2020-12-22 15:00:00,6325,17825,30.0,630,,,6325,17825,30,630,6355,18362
2020-12-23 15:00:00,5791,23616,38.0,668,,,5791,23616,38,668,5829,24191
2020-12-24 15:00:00,2729,26345,15.0,683,,,2729,26345,15,683,2744,26935
2020-12-25 15:00:00,1035,27380,4.0,687,,,1035,27380,4,687,1039,27974
2020-12-26 15:00:00,1885,29265,10.0,697,,,1885,29265,10,697,1895,29869
2020-12-27 15:00:00,1803,31068,12.0,709,,,1803,31068,12,709,1815,31684
2020-12-28 15:00:00,8994,40062,50.0,759,,,8994,40062,50,759,9044,40728
2020-12-29 15:00:00,10978,51040,53.0,812,,,10978,51040,53,812,11031,51759
2020-12-30 15:00:00,12504,63544,93.0,905,,,12504,63544,93,905,12597,64356
2020-12-31 15:00:00,7558,71102,48.0,953,,,7558,71102,48,953,7606,71962
2021-01-01 15:00:00,3361,74463,146.0,1099,,,3361,74463,146,1099,3507,75469
2021-01-02 15:00:00,3057,77520,34.0,1133,,,3057,77520,34,1133,3091,78560
2021-01-03 15:00:00,3414,80934,82.0,1215,,,3414,80934,82,1215,3496,82056
2021-01-04 15:00:00,13371,94305,339.0,1554,,,13371,94305,339,1554,13710,95766
2021-01-05 15:00:00,12494,106799,550.0,2104,,,12494,106799,550,2104,13044,108810
2021-01-06 15:00:00,15274,122073,868.0,2972,,,15274,122073,868,2972,16142,124952
2021-01-07 15:00:00,15048,137121,1786.0,4758,,,15048,137121,1786,4758,16834,141786
