VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,15,890,,363,,,15,890,0,363,15,1164
2020-12-15 15:00:00,42,932,2.0,365,,,42,932,2,365,44,1208
2020-12-16 15:00:00,570,1502,2.0,367,,,570,1502,2,367,572,1780
2020-12-17 15:00:00,1129,2631,2.0,369,,,1129,2631,2,369,1131,2911
2020-12-18 15:00:00,2999,5630,10.0,379,,,2999,5630,10,379,3009,5920
2020-12-19 15:00:00,919,6549,4.0,383,,,919,6549,4,383,923,6843
2020-12-20 15:00:00,324,6873,4.0,387,,,324,6873,4,387,328,7171
2020-12-21 15:00:00,3841,10714,17.0,404,,,3841,10714,17,404,3858,11029
2020-12-22 15:00:00,6315,17029,13.0,417,,,6315,17029,13,417,6328,17357
2020-12-23 15:00:00,5729,22758,26.0,443,,,5729,22758,26,443,5755,23112
2020-12-24 15:00:00,2708,25466,8.0,451,,,2708,25466,8,451,2716,25828
2020-12-25 15:00:00,1033,26499,3.0,454,,,1033,26499,3,454,1036,26864
2020-12-26 15:00:00,1862,28361,7.0,461,,,1862,28361,7,461,1869,28733
2020-12-27 15:00:00,1784,30145,9.0,470,,,1784,30145,9,470,1793,30526
2020-12-28 15:00:00,8922,39067,32.0,502,,,8922,39067,32,502,8954,39480
2020-12-29 15:00:00,10900,49967,33.0,535,,,10900,49967,33,535,10933,50413
2020-12-30 15:00:00,12427,62394,62.0,597,,,12427,62394,62,597,12489,62902
2020-12-31 15:00:00,7493,69887,31.0,628,,,7493,69887,31,628,7524,70426
2021-01-01 15:00:00,2390,72277,99.0,727,,,2390,72277,99,727,2489,72915
2021-01-02 15:00:00,2950,75227,32.0,759,,,2950,75227,32,759,2982,75897
2021-01-03 15:00:00,3356,78583,78.0,837,,,3356,78583,78,837,3434,79331
2021-01-04 15:00:00,13233,91816,304.0,1141,,,13233,91816,304,1141,13537,92868
2021-01-05 15:00:00,12354,104170,500.0,1641,,,12354,104170,500,1641,12854,105722
2021-01-06 15:00:00,15132,119302,821.0,2462,,,15132,119302,821,2462,15953,121675
2021-01-07 15:00:00,14924,134226,1714.0,4176,,,14924,134226,1714,4176,16638,138313
2021-01-08 15:00:00,23906,158132,2722.0,6898,,,23906,158132,2722,6898,26628,164941
2021-01-09 15:00:00,5110,163242,937.0,7835,,,5110,163242,937,7835,6047,170988
2021-01-10 15:00:00,2895,166137,365.0,8200,,,2895,166137,365,8200,3260,174248
2021-01-11 15:00:00,13645,179782,3396.0,11596,,,13645,179782,3396,11596,17041,191289
2021-01-12 15:00:00,17244,197026,5562.0,17158,,,17244,197026,5562,17158,22806,214095
2021-01-13 15:00:00,18464,215490,3846.0,21004,,,18464,215490,3846,21004,22310,236405
2021-01-14 15:00:00,17778,233268,1910.0,22914,,,17778,233268,1910,22914,19688,256093
2021-01-15 15:00:00,19420,252688,1939.0,24853,,,19420,252688,1939,24853,21359,277452
2021-01-16 15:00:00,5749,258437,1574.0,26427,,,5749,258437,1574,26427,7323,284775
2021-01-17 15:00:00,2089,260526,1460.0,27887,,,2089,260526,1460,27887,3549,288324
2021-01-18 15:00:00,7007,267533,3219.0,31106,,,7007,267533,3219,31106,10226,298550
2021-01-19 15:00:00,17119,284652,5308.0,36414,,,17119,284652,5308,36414,22427,320977
2021-01-20 15:00:00,21192,305844,5226.0,41640,,,21192,305844,5226,41640,26418,347395
2021-01-21 15:00:00,23760,329604,3658.0,45298,,,23760,329604,3658,45298,27418,374813
2021-01-22 15:00:00,28800,358404,3571.0,48869,,,28800,358404,3571,48869,32371,407184
2021-01-23 15:00:00,10016,368420,1889.0,50758,,,10016,368420,1889,50758,11905,419089
2021-01-24 15:00:00,3316,371736,1703.0,52461,,,3316,371736,1703,52461,5019,424108
2021-01-25 15:00:00,16588,388324,8482.0,60943,,,16588,388324,8482,60943,25070,449178
2021-01-26 15:00:00,17863,406187,8858.0,69801,,,17863,406187,8858,69801,26721,475899
2021-01-27 15:00:00,25013,431200,12361.0,82162,,,25013,431200,12361,82162,37374,513273
2021-01-28 15:00:00,23257,454457,9193.0,91355,,,23257,454457,9193,91355,32450,545723
2021-01-29 15:00:00,25481,479938,7779.0,99134,,,25481,479938,7779,99134,33260,578983
2021-01-30 15:00:00,18410,498348,2472.0,101606,,,18410,498348,2472,101606,20882,599865
2021-01-31 15:00:00,4112,502460,1294.0,102900,,,4112,502460,1294,102900,5406,605271
2021-02-01 15:00:00,7569,510029,4945.0,107845,,,7569,510029,4945,107845,12514,617785
2021-02-02 15:00:00,12768,522797,13687.0,121532,,,12768,522797,13687,121532,26455,644240
2021-02-03 15:00:00,18649,541446,18018.0,139550,,,18649,541446,18018,139550,36667,680907
2021-02-04 15:00:00,22427,563873,15691.0,155241,,,22427,563873,15691,155241,38118,719025
2021-02-05 15:00:00,20494,584367,17370.0,172611,,,20494,584367,17370,172611,37864,756889
2021-02-06 15:00:00,12097,596464,14383.0,186994,,,12097,596464,14383,186994,26480,783369
2021-02-07 15:00:00,5950,602414,1754.0,188748,,,5950,602414,1754,188748,7704,791073
2021-02-08 15:00:00,13260,615674,13067.0,201815,,,13260,615674,13067,201815,26327,817400
2021-02-09 15:00:00,16668,632342,13980.0,215795,,,16668,632342,13980,215795,30648,848048
2021-02-10 15:00:00,19253,651595,21362.0,237157,,,19253,651595,21362,237157,40615,888663
2021-02-11 15:00:00,22844,674439,17477.0,254634,,,22844,674439,17477,254634,40321,928984
2021-02-12 15:00:00,20366,694805,19823.0,274457,,,20366,694805,19823,274457,40189,969173
2021-02-13 15:00:00,11356,706161,6326.0,280783,,,11356,706161,6326,280783,17682,986855
2021-02-14 15:00:00,7072,713233,2061.0,282844,,,7072,713233,2061,282844,9133,995988
2021-02-15 15:00:00,11692,724925,13186.0,296030,,,11692,724925,13186,296030,24878,1020866
2021-02-16 15:00:00,16553,741478,21640.0,317670,,,16553,741478,21640,317670,38193,1059059
2021-02-17 15:00:00,20601,762079,27103.0,344773,,,20601,762079,27103,344773,47704,1106763
2021-02-18 15:00:00,3152,765231,4711.0,349484,,,3152,765231,4711,349484,7863,1114626
2021-02-19 15:00:00,10240,775471,20381.0,369865,,,10240,775471,20381,369865,30621,1145247
2021-02-20 15:00:00,10288,785759,20848.0,390713,,,10288,785759,20848,390713,31136,1176383
2021-02-21 15:00:00,6143,791902,7915.0,398628,,,6143,791902,7915,398628,14058,1190441
2021-02-22 15:00:00,8074,799976,15864.0,414492,,,8074,799976,15864,414492,23938,1214379
2021-02-23 15:00:00,15573,815549,16447.0,430939,,,15573,815549,16447,430939,32020,1246399
2021-02-24 15:00:00,17949,833498,25125.0,456064,,,17949,833498,25125,456064,43074,1289473
2021-02-25 15:00:00,20397,853895,26854.0,482918,,,20397,853895,26854,482918,47251,1336724
2021-02-26 15:00:00,26801,880696,26410.0,509328,,,26801,880696,26410,509328,53211,1389935
2021-02-27 15:00:00,16083,896779,11669.0,520997,,,16083,896779,11669,520997,27752,1417687
2021-02-28 15:00:00,15484,912263,4796.0,525793,,,15484,912263,4796,525793,20280,1437967
2021-03-01 15:00:00,25837,938100,12478.0,538271,,,25837,938100,12478,538271,38315,1476282
2021-03-02 15:00:00,23963,962063,13286.0,551557,29.0,29.0,23992,962092,13315,551586,37278,1513560
2021-03-03 15:00:00,30179,992242,18335.0,569892,171.0,200.0,30350,992442,18506,570092,48685,1562245
2021-03-04 15:00:00,31050,1023292,18094.0,587986,4059.0,4259.0,35109,1027551,22153,592245,53203,1615448
2021-03-05 15:00:00,29536,1052828,19340.0,607326,4905.0,9164.0,34441,1061992,24245,616490,53781,1669229
2021-03-06 15:00:00,17748,1070576,8894.0,616220,5986.0,15150.0,23734,1085726,14880,631370,32628,1701857
2021-03-07 15:00:00,12060,1082636,4783.0,621003,6610.0,21760.0,18670,1104396,11393,642763,23453,1725310
2021-03-08 15:00:00,26151,1108787,8723.0,629726,8285.0,30045.0,34436,1138832,17008,659771,43159,1768469
2021-03-09 15:00:00,26362,1135149,15349.0,645075,8342.0,38387.0,34704,1173536,23691,683462,50053,1818522
2021-03-10 15:00:00,30105,1165254,15867.0,660942,7939.0,46326.0,38044,1211580,23806,707268,53911,1872433
2021-03-11 15:00:00,36168,1201422,16361.0,677303,4035.0,50361.0,40203,1251783,20396,727664,56564,1928997
2021-03-12 15:00:00,37156,1238578,17977.0,695280,2916.0,53277.0,40072,1291855,20893,748557,58049,1987046
2021-03-13 15:00:00,22586,1261164,10189.0,705469,1598.0,54875.0,24184,1316039,11787,760344,34373,2021419
2021-03-14 15:00:00,17838,1279002,6644.0,712113,993.0,55868.0,18831,1334870,7637,767981,25475,2046894
2021-03-15 15:00:00,29963,1308965,11290.0,723403,595.0,56463.0,30558,1365428,11885,779866,41848,2088742
2021-03-16 15:00:00,33608,1342573,13509.0,736912,764.0,57227.0,34372,1399800,14273,794139,47881,2136623
2021-03-17 15:00:00,37731,1380304,16930.0,753842,1182.0,58409.0,38913,1438713,18112,812251,55843,2192466
2021-03-18 15:00:00,41464,1421768,12573.0,766415,1359.0,59768.0,42823,1481536,13932,826183,55396,2247862
2021-03-19 15:00:00,38284,1460052,15556.0,781971,1044.0,60812.0,39328,1520864,16600,842783,54884,2302746
2021-03-20 15:00:00,24512,1484564,10001.0,791972,1120.0,61932.0,25632,1546496,11121,853904,35633,2338379
