VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,19,1458,,534,,,19,1458,0,534,19,1900
2020-12-15 15:00:00,62,1520,3.0,537,,,62,1520,3,537,65,1965
2020-12-16 15:00:00,597,2117,5.0,542,,,597,2117,5,542,602,2567
2020-12-17 15:00:00,1166,3283,8.0,550,,,1166,3283,8,550,1174,3741
2020-12-18 15:00:00,3029,6312,12.0,562,,,3029,6312,12,562,3041,6782
2020-12-19 15:00:00,929,7241,7.0,569,,,929,7241,7,569,936,7718
2020-12-20 15:00:00,368,7609,6.0,575,,,368,7609,6,575,374,8092
2020-12-21 15:00:00,3898,11507,26.0,601,,,3898,11507,26,601,3924,12016
2020-12-22 15:00:00,6326,17833,30.0,631,,,6326,17833,30,631,6356,18372
2020-12-23 15:00:00,5790,23623,39.0,670,,,5790,23623,39,670,5829,24201
2020-12-24 15:00:00,2729,26352,15.0,685,,,2729,26352,15,685,2744,26945
2020-12-25 15:00:00,1035,27387,4.0,689,,,1035,27387,4,689,1039,27984
2020-12-26 15:00:00,1885,29272,10.0,699,,,1885,29272,10,699,1895,29879
2020-12-27 15:00:00,1803,31075,12.0,711,,,1803,31075,12,711,1815,31694
2020-12-28 15:00:00,8993,40068,51.0,762,,,8993,40068,51,762,9044,40738
2020-12-29 15:00:00,10978,51046,53.0,815,,,10978,51046,53,815,11031,51769
2020-12-30 15:00:00,12505,63551,93.0,908,,,12505,63551,93,908,12598,64367
2020-12-31 15:00:00,7558,71109,48.0,956,,,7558,71109,48,956,7606,71973
2021-01-01 15:00:00,3371,74480,146.0,1102,,,3371,74480,146,1102,3517,75490
2021-01-02 15:00:00,3058,77538,34.0,1136,,,3058,77538,34,1136,3092,78582
2021-01-03 15:00:00,3414,80952,82.0,1218,,,3414,80952,82,1218,3496,82078
2021-01-04 15:00:00,13372,94324,339.0,1557,,,13372,94324,339,1557,13711,95789
2021-01-05 15:00:00,12496,106820,550.0,2107,,,12496,106820,550,2107,13046,108835
2021-01-06 15:00:00,15275,122095,868.0,2975,,,15275,122095,868,2975,16143,124978
2021-01-07 15:00:00,15048,137143,1787.0,4762,,,15048,137143,1787,4762,16835,141813
2021-01-08 15:00:00,24023,161166,2791.0,7553,,,24023,161166,2791,7553,26814,168627
