VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,10,351,,77,,,10,351,0,77,10,400
2020-12-15 15:00:00,26,377,1.0,78,,,26,377,1,78,27,427
2020-12-16 15:00:00,558,935,1.0,79,,,558,935,1,79,559,986
2020-12-17 15:00:00,1093,2028,,79,,,1093,2028,0,79,1093,2079
2020-12-18 15:00:00,2933,4961,2.0,81,,,2933,4961,2,81,2935,5014
2020-12-19 15:00:00,892,5853,1.0,82,,,892,5853,1,82,893,5907
2020-12-20 15:00:00,294,6147,3.0,85,,,294,6147,3,85,297,6204
2020-12-21 15:00:00,3777,9924,7.0,92,,,3777,9924,7,92,3784,9988
2020-12-22 15:00:00,6259,16183,7.0,99,,,6259,16183,7,99,6266,16254
2020-12-23 15:00:00,5569,21752,15.0,114,,,5569,21752,15,114,5584,21838
2020-12-24 15:00:00,2668,24420,5.0,119,,,2668,24420,5,119,2673,24511
2020-12-25 15:00:00,1031,25451,2.0,121,,,1031,25451,2,121,1033,25544
2020-12-26 15:00:00,1693,27144,4.0,125,,,1693,27144,4,125,1697,27241
2020-12-27 15:00:00,1777,28921,5.0,130,,,1777,28921,5,130,1782,29023
2020-12-28 15:00:00,8675,37596,17.0,147,,,8675,37596,17,147,8692,37715
2020-12-29 15:00:00,10671,48267,13.0,160,,,10671,48267,13,160,10684,48399
2020-12-30 15:00:00,12358,60625,32.0,192,,,12358,60625,32,192,12390,60789
2020-12-31 15:00:00,7456,68081,14.0,206,,,7456,68081,14,206,7470,68259
2021-01-01 15:00:00,1885,69966,50.0,256,,,1885,69966,50,256,1935,70194
2021-01-02 15:00:00,2730,72696,27.0,283,,,2730,72696,27,283,2757,72951
2021-01-03 15:00:00,3211,75907,72.0,355,,,3211,75907,72,355,3283,76234
2021-01-04 15:00:00,12971,88878,275.0,630,,,12971,88878,275,630,13246,89480
2021-01-05 15:00:00,12062,100940,462.0,1092,,,12062,100940,462,1092,12524,102004
2021-01-06 15:00:00,14841,115781,796.0,1888,,,14841,115781,796,1888,15637,117641
2021-01-07 15:00:00,14792,130573,1639.0,3527,,,14792,130573,1639,3527,16431,134072
2021-01-08 15:00:00,23782,154355,2643.0,6170,,,23782,154355,2643,6170,26425,160497
2021-01-09 15:00:00,5023,159378,904.0,7074,,,5023,159378,904,7074,5927,166424
2021-01-10 15:00:00,2830,162208,353.0,7427,,,2830,162208,353,7427,3183,169607
2021-01-11 15:00:00,13534,175742,3322.0,10749,,,13534,175742,3322,10749,16856,186463
2021-01-12 15:00:00,17165,192907,5425.0,16174,,,17165,192907,5425,16174,22590,209053
2021-01-13 15:00:00,18332,211239,3770.0,19944,,,18332,211239,3770,19944,22102,231155
2021-01-14 15:00:00,17633,228872,1862.0,21806,,,17633,228872,1862,21806,19495,250650
2021-01-15 15:00:00,19222,248094,1855.0,23661,,,19222,248094,1855,23661,21077,271727
2021-01-16 15:00:00,5629,253723,1541.0,25202,,,5629,253723,1541,25202,7170,278897
2021-01-17 15:00:00,2160,255883,1329.0,26531,,,2160,255883,1329,26531,3489,282386
2021-01-18 15:00:00,7194,263077,2923.0,29454,,,7194,263077,2923,29454,10117,292503
2021-01-19 15:00:00,17011,280088,5226.0,34680,,,17011,280088,5226,34680,22237,314740
