VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,3,127,,38,,,3,127,0,38,3,144
2020-12-15 15:00:00,9,136,,38,,,9,136,0,38,9,153
2020-12-16 15:00:00,541,677,1.0,39,,,541,677,1,39,542,695
2020-12-17 15:00:00,1044,1721,,39,,,1044,1721,0,39,1044,1739
2020-12-18 15:00:00,2859,4580,1.0,40,,,2859,4580,1,40,2860,4599
2020-12-19 15:00:00,847,5427,,40,,,847,5427,0,40,847,5446
2020-12-20 15:00:00,277,5704,,40,,,277,5704,0,40,277,5723
2020-12-21 15:00:00,3718,9422,1.0,41,,,3718,9422,1,41,3719,9442
2020-12-22 15:00:00,6173,15595,2.0,43,,,6173,15595,2,43,6175,15617
2020-12-23 15:00:00,5455,21050,6.0,49,,,5455,21050,6,49,5461,21078
2020-12-24 15:00:00,2635,23685,1.0,50,,,2635,23685,1,50,2636,23714
2020-12-25 15:00:00,1031,24716,,50,,,1031,24716,0,50,1031,24745
2020-12-26 15:00:00,1646,26362,2.0,52,,,1646,26362,2,52,1648,26393
2020-12-27 15:00:00,1764,28126,2.0,54,,,1764,28126,2,54,1766,28159
2020-12-28 15:00:00,8589,36715,7.0,61,,,8589,36715,7,61,8596,36755
2020-12-29 15:00:00,10308,47023,4.0,65,,,10308,47023,4,65,10312,47067
2020-12-30 15:00:00,12159,59182,5.0,70,,,12159,59182,5,70,12164,59231
2020-12-31 15:00:00,7299,66481,6.0,76,,,7299,66481,6,76,7305,66536
2021-01-01 15:00:00,1491,67972,14.0,90,,,1491,67972,14,90,1505,68041
2021-01-02 15:00:00,2587,70559,21.0,111,,,2587,70559,21,111,2608,70649
2021-01-03 15:00:00,3153,73712,65.0,176,,,3153,73712,65,176,3218,73867
2021-01-04 15:00:00,12806,86518,243.0,419,,,12806,86518,243,419,13049,86916
2021-01-05 15:00:00,11664,98182,430.0,849,,,11664,98182,430,849,12094,99010
2021-01-06 15:00:00,14309,112491,764.0,1613,,,14309,112491,764,1613,15073,114083
2021-01-07 15:00:00,14577,127068,1584.0,3197,,,14577,127068,1584,3197,16161,130244
2021-01-08 15:00:00,23400,150468,2551.0,5748,,,23400,150468,2551,5748,25951,156195
2021-01-09 15:00:00,4784,155252,865.0,6613,,,4784,155252,865,6613,5649,161844
2021-01-10 15:00:00,2564,157816,327.0,6940,,,2564,157816,327,6940,2891,164735
2021-01-11 15:00:00,13264,171080,3244.0,10184,,,13264,171080,3244,10184,16508,181243
2021-01-12 15:00:00,16627,187707,5301.0,15485,,,16627,187707,5301,15485,21928,203171
2021-01-13 15:00:00,17818,205525,3621.0,19106,,,17818,205525,3621,19106,21439,224610
2021-01-14 15:00:00,17243,222768,1806.0,20912,,,17243,222768,1806,20912,19049,243659
2021-01-15 15:00:00,18838,241606,1777.0,22689,,,18838,241606,1777,22689,20615,264274
2021-01-16 15:00:00,5592,247198,1303.0,23992,,,5592,247198,1303,23992,6895,271169
2021-01-17 15:00:00,2020,249218,1321.0,25313,,,2020,249218,1321,25313,3341,274510
2021-01-18 15:00:00,7107,256325,2869.0,28182,,,7107,256325,2869,28182,9976,284486
2021-01-19 15:00:00,16266,272591,4614.0,32796,,,16266,272591,4614,32796,20880,305366
2021-01-20 15:00:00,20473,293064,4776.0,37572,,,20473,293064,4776,37572,25249,330615
2021-01-21 15:00:00,22822,315886,3170.0,40742,,,22822,315886,3170,40742,25992,356607
2021-01-22 15:00:00,28207,344093,3198.0,43940,,,28207,344093,3198,43940,31405,388012
2021-01-23 15:00:00,9429,353522,1489.0,45429,,,9429,353522,1489,45429,10918,398930
2021-01-24 15:00:00,3242,356764,1561.0,46990,,,3242,356764,1561,46990,4803,403733
2021-01-25 15:00:00,16155,372919,8088.0,55078,,,16155,372919,8088,55078,24243,427976
2021-01-26 15:00:00,17258,390177,8229.0,63307,,,17258,390177,8229,63307,25487,453463
2021-01-27 15:00:00,23946,414123,11879.0,75186,,,23946,414123,11879,75186,35825,489288
2021-01-28 15:00:00,22131,436254,8841.0,84027,,,22131,436254,8841,84027,30972,520260
2021-01-29 15:00:00,23636,459890,6701.0,90728,,,23636,459890,6701,90728,30337,550597
2021-01-30 15:00:00,17316,477206,2250.0,92978,,,17316,477206,2250,92978,19566,570163
2021-01-31 15:00:00,3644,480850,1189.0,94167,,,3644,480850,1189,94167,4833,574996
2021-02-01 15:00:00,6311,487161,4023.0,98190,,,6311,487161,4023,98190,10334,585330
2021-02-02 15:00:00,11679,498840,13006.0,111196,,,11679,498840,13006,111196,24685,610015
2021-02-03 15:00:00,17422,516262,17613.0,128809,,,17422,516262,17613,128809,35035,645050
2021-02-04 15:00:00,21421,537683,15051.0,143860,,,21421,537683,15051,143860,36472,681522
2021-02-05 15:00:00,19795,557478,16689.0,160549,,,19795,557478,16689,160549,36484,718006
2021-02-06 15:00:00,11002,568480,6033.0,166582,,,11002,568480,6033,166582,17035,735041
2021-02-07 15:00:00,5743,574223,1549.0,168131,,,5743,574223,1549,168131,7292,742333
2021-02-08 15:00:00,12520,586743,12322.0,180453,,,12520,586743,12322,180453,24842,767175
2021-02-09 15:00:00,16052,602795,13166.0,193619,,,16052,602795,13166,193619,29218,796393
