VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,3,169,,49,,,3,169,0,49,3,191
2020-12-15 15:00:00,12,181,,49,,,12,181,0,49,12,203
2020-12-16 15:00:00,545,726,1.0,50,,,545,726,1,50,546,749
2020-12-17 15:00:00,1051,1777,,50,,,1051,1777,0,50,1051,1800
2020-12-18 15:00:00,2865,4642,1.0,51,,,2865,4642,1,51,2866,4666
2020-12-19 15:00:00,849,5491,1.0,52,,,849,5491,1,52,850,5516
2020-12-20 15:00:00,281,5772,,52,,,281,5772,0,52,281,5797
2020-12-21 15:00:00,3721,9493,1.0,53,,,3721,9493,1,53,3722,9519
2020-12-22 15:00:00,6182,15675,1.0,54,,,6182,15675,1,54,6183,15702
2020-12-23 15:00:00,5470,21145,5.0,59,,,5470,21145,5,59,5475,21177
2020-12-24 15:00:00,2639,23784,3.0,62,,,2639,23784,3,62,2642,23819
2020-12-25 15:00:00,1030,24814,1.0,63,,,1030,24814,1,63,1031,24850
2020-12-26 15:00:00,1651,26465,3.0,66,,,1651,26465,3,66,1654,26504
2020-12-27 15:00:00,1767,28232,4.0,70,,,1767,28232,4,70,1771,28275
2020-12-28 15:00:00,8613,36845,10.0,80,,,8613,36845,10,80,8623,36898
2020-12-29 15:00:00,10326,47171,7.0,87,,,10326,47171,7,87,10333,47231
2020-12-30 15:00:00,12170,59341,12.0,99,,,12170,59341,12,99,12182,59413
2020-12-31 15:00:00,7311,66652,9.0,108,,,7311,66652,9,108,7320,66733
2021-01-01 15:00:00,1577,68229,21.0,129,,,1577,68229,21,129,1598,68331
2021-01-02 15:00:00,2599,70828,23.0,152,,,2599,70828,23,152,2622,70953
2021-01-03 15:00:00,3162,73990,67.0,219,,,3162,73990,67,219,3229,74182
2021-01-04 15:00:00,12824,86814,249.0,468,,,12824,86814,249,468,13073,87255
2021-01-05 15:00:00,11693,98507,438.0,906,,,11693,98507,438,906,12131,99386
2021-01-06 15:00:00,14337,112844,770.0,1676,,,14337,112844,770,1676,15107,114493
2021-01-07 15:00:00,14614,127458,1589.0,3265,,,14614,127458,1589,3265,16203,130696
2021-01-08 15:00:00,23442,150900,2556.0,5821,,,23442,150900,2556,5821,25998,156694
2021-01-09 15:00:00,4798,155698,869.0,6690,,,4798,155698,869,6690,5667,162361
2021-01-10 15:00:00,2567,158265,329.0,7019,,,2567,158265,329,7019,2896,165257
2021-01-11 15:00:00,13293,171558,3253.0,10272,,,13293,171558,3253,10272,16546,181803
2021-01-12 15:00:00,16655,188213,5315.0,15587,,,16655,188213,5315,15587,21970,203773
2021-01-13 15:00:00,17848,206061,3632.0,19219,,,17848,206061,3632,19219,21480,225253
2021-01-14 15:00:00,17304,223365,1814.0,21033,,,17304,223365,1814,21033,19118,244371
2021-01-15 15:00:00,18898,242263,1790.0,22823,,,18898,242263,1790,22823,20688,265059
2021-01-16 15:00:00,5610,247873,1314.0,24137,,,5610,247873,1314,24137,6924,271983
2021-01-17 15:00:00,2036,249909,1322.0,25459,,,2036,249909,1322,25459,3358,275341
2021-01-18 15:00:00,7121,257030,2880.0,28339,,,7121,257030,2880,28339,10001,285342
2021-01-19 15:00:00,16283,273313,4632.0,32971,,,16283,273313,4632,32971,20915,306257
2021-01-20 15:00:00,20498,293811,4793.0,37764,,,20498,293811,4793,37764,25291,331548
2021-01-21 15:00:00,22893,316704,3227.0,40991,,,22893,316704,3227,40991,26120,357668
2021-01-22 15:00:00,28243,344947,3215.0,44206,,,28243,344947,3215,44206,31458,389126
2021-01-23 15:00:00,9461,354408,1491.0,45697,,,9461,354408,1491,45697,10952,400078
2021-01-24 15:00:00,3276,357684,1566.0,47263,,,3276,357684,1566,47263,4842,404920
2021-01-25 15:00:00,16184,373868,8108.0,55371,,,16184,373868,8108,55371,24292,429212
2021-01-26 15:00:00,17303,391171,8249.0,63620,,,17303,391171,8249,63620,25552,454764
2021-01-27 15:00:00,23976,415147,11910.0,75530,,,23976,415147,11910,75530,35886,490650
2021-01-28 15:00:00,22204,437351,8880.0,84410,,,22204,437351,8880,84410,31084,521734
2021-01-29 15:00:00,23691,461042,6736.0,91146,,,23691,461042,6736,91146,30427,552161
2021-01-30 15:00:00,17384,478426,2261.0,93407,,,17384,478426,2261,93407,19645,571806
2021-01-31 15:00:00,3659,482085,1202.0,94609,,,3659,482085,1202,94609,4861,576667
2021-02-01 15:00:00,6384,488469,4087.0,98696,,,6384,488469,4087,98696,10471,587138
2021-02-02 15:00:00,11792,500261,13131.0,111827,,,11792,500261,13131,111827,24923,612061
2021-02-03 15:00:00,17482,517743,17671.0,129498,,,17482,517743,17671,129498,35153,647214
2021-02-04 15:00:00,21489,539232,15104.0,144602,,,21489,539232,15104,144602,36593,683807
