VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,3,114,,29,,,3,114,0,29,3,124
2020-12-15 15:00:00,9,123,,29,,,9,123,0,29,9,133
2020-12-16 15:00:00,540,663,1.0,30,,,540,663,1,30,541,674
2020-12-17 15:00:00,1042,1705,,30,,,1042,1705,0,30,1042,1716
2020-12-18 15:00:00,2856,4561,1.0,31,,,2856,4561,1,31,2857,4573
2020-12-19 15:00:00,846,5407,,31,,,846,5407,0,31,846,5419
2020-12-20 15:00:00,276,5683,,31,,,276,5683,0,31,276,5695
2020-12-21 15:00:00,3714,9397,1.0,32,,,3714,9397,1,32,3715,9410
2020-12-22 15:00:00,6171,15568,2.0,34,,,6171,15568,2,34,6173,15583
2020-12-23 15:00:00,5450,21018,5.0,39,,,5450,21018,5,39,5455,21038
2020-12-24 15:00:00,2632,23650,1.0,40,,,2632,23650,1,40,2633,23671
2020-12-25 15:00:00,1030,24680,,40,,,1030,24680,0,40,1030,24701
2020-12-26 15:00:00,1645,26325,1.0,41,,,1645,26325,1,41,1646,26347
2020-12-27 15:00:00,1765,28090,1.0,42,,,1765,28090,1,42,1766,28113
2020-12-28 15:00:00,8584,36674,4.0,46,,,8584,36674,4,46,8588,36701
2020-12-29 15:00:00,10301,46975,3.0,49,,,10301,46975,3,49,10304,47005
2020-12-30 15:00:00,12150,59125,5.0,54,,,12150,59125,5,54,12155,59160
2020-12-31 15:00:00,7298,66423,3.0,57,,,7298,66423,3,57,7301,66461
2021-01-01 15:00:00,1476,67899,14.0,71,,,1476,67899,14,71,1490,67951
2021-01-02 15:00:00,2530,70429,21.0,92,,,2530,70429,21,92,2551,70502
2021-01-03 15:00:00,3146,73575,67.0,159,,,3146,73575,67,159,3213,73715
2021-01-04 15:00:00,12798,86373,243.0,402,,,12798,86373,243,402,13041,86756
2021-01-05 15:00:00,11656,98029,429.0,831,,,11656,98029,429,831,12085,98841
2021-01-06 15:00:00,14303,112332,763.0,1594,,,14303,112332,763,1594,15066,113907
2021-01-07 15:00:00,14570,126902,1583.0,3177,,,14570,126902,1583,3177,16153,130060
2021-01-08 15:00:00,23384,150286,2550.0,5727,,,23384,150286,2550,5727,25934,155994
2021-01-09 15:00:00,4774,155060,864.0,6591,,,4774,155060,864,6591,5638,161632
2021-01-10 15:00:00,2564,157624,325.0,6916,,,2564,157624,325,6916,2889,164521
2021-01-11 15:00:00,13256,170880,3241.0,10157,,,13256,170880,3241,10157,16497,181018
2021-01-12 15:00:00,16622,187502,5293.0,15450,,,16622,187502,5293,15450,21915,202933
2021-01-13 15:00:00,17800,205302,3621.0,19071,,,17800,205302,3621,19071,21421,224354
2021-01-14 15:00:00,17234,222536,1808.0,20879,,,17234,222536,1808,20879,19042,243396
2021-01-15 15:00:00,18829,241365,1772.0,22651,,,18829,241365,1772,22651,20601,263997
2021-01-16 15:00:00,5587,246952,1300.0,23951,,,5587,246952,1300,23951,6887,270884
2021-01-17 15:00:00,2017,248969,1320.0,25271,,,2017,248969,1320,25271,3337,274221
2021-01-18 15:00:00,7101,256070,2867.0,28138,,,7101,256070,2867,28138,9968,284189
2021-01-19 15:00:00,16239,272309,4537.0,32675,,,16239,272309,4537,32675,20776,304965
2021-01-20 15:00:00,20457,292766,4770.0,37445,,,20457,292766,4770,37445,25227,330192
2021-01-21 15:00:00,22800,315566,3155.0,40600,,,22800,315566,3155,40600,25955,356147
2021-01-22 15:00:00,28195,343761,3193.0,43793,,,28195,343761,3193,43793,31388,387535
2021-01-23 15:00:00,9430,353191,1480.0,45273,,,9430,353191,1480,45273,10910,398445
2021-01-24 15:00:00,3235,356426,1560.0,46833,,,3235,356426,1560,46833,4795,403240
2021-01-25 15:00:00,16146,372572,8083.0,54916,,,16146,372572,8083,54916,24229,427469
