VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,12,449,,120,,,12,449,0,120,12,520
2020-12-15 15:00:00,31,480,2.0,122,,,31,480,2,122,33,553
2020-12-16 15:00:00,563,1043,1.0,123,,,563,1043,1,123,564,1117
2020-12-17 15:00:00,1109,2152,1.0,124,,,1109,2152,1,124,1110,2227
2020-12-18 15:00:00,2962,5114,6.0,130,,,2962,5114,6,130,2968,5195
2020-12-19 15:00:00,907,6021,2.0,132,,,907,6021,2,132,909,6104
2020-12-20 15:00:00,301,6322,3.0,135,,,301,6322,3,135,304,6408
2020-12-21 15:00:00,3812,10134,10.0,145,,,3812,10134,10,145,3822,10230
2020-12-22 15:00:00,6286,16420,7.0,152,,,6286,16420,7,152,6293,16523
2020-12-23 15:00:00,5684,22104,15.0,167,,,5684,22104,15,167,5699,22222
2020-12-24 15:00:00,2681,24785,6.0,173,,,2681,24785,6,173,2687,24909
2020-12-25 15:00:00,1031,25816,2.0,175,,,1031,25816,2,175,1033,25942
2020-12-26 15:00:00,1844,27660,4.0,179,,,1844,27660,4,179,1848,27790
2020-12-27 15:00:00,1778,29438,6.0,185,,,1778,29438,6,185,1784,29574
2020-12-28 15:00:00,8874,38312,22.0,207,,,8874,38312,22,207,8896,38470
2020-12-29 15:00:00,10867,49179,14.0,221,,,10867,49179,14,221,10881,49351
2020-12-30 15:00:00,12391,61570,39.0,260,,,12391,61570,39,260,12430,61781
2020-12-31 15:00:00,7469,69039,19.0,279,,,7469,69039,19,279,7488,69269
2021-01-01 15:00:00,1990,71029,57.0,336,,,1990,71029,57,336,2047,71316
2021-01-02 15:00:00,2903,73932,28.0,364,,,2903,73932,28,364,2931,74247
2021-01-03 15:00:00,3322,77254,73.0,437,,,3322,77254,73,437,3395,77642
2021-01-04 15:00:00,13148,90402,281.0,718,,,13148,90402,281,718,13429,91071
2021-01-05 15:00:00,12291,102693,481.0,1199,,,12291,102693,481,1199,12772,103843
2021-01-06 15:00:00,15042,117735,801.0,2000,,,15042,117735,801,2000,15843,119686
2021-01-07 15:00:00,14851,132586,1670.0,3670,,,14851,132586,1670,3670,16521,136207
2021-01-08 15:00:00,23822,156408,2673.0,6343,,,23822,156408,2673,6343,26495,162702
2021-01-09 15:00:00,5051,161459,919.0,7262,,,5051,161459,919,7262,5970,168672
2021-01-10 15:00:00,2849,164308,354.0,7616,,,2849,164308,354,7616,3203,171875
2021-01-11 15:00:00,13562,177870,3356.0,10972,,,13562,177870,3356,10972,16918,188793
2021-01-12 15:00:00,17150,195020,5516.0,16488,,,17150,195020,5516,16488,22666,211459
2021-01-13 15:00:00,18369,213389,3792.0,20280,,,18369,213389,3792,20280,22161,233620
2021-01-14 15:00:00,17671,231060,1871.0,22151,,,17671,231060,1871,22151,19542,253162
2021-01-15 15:00:00,19293,250353,1875.0,24026,,,19293,250353,1875,24026,21168,274330
2021-01-16 15:00:00,5685,256038,1548.0,25574,,,5685,256038,1548,25574,7233,281563
2021-01-17 15:00:00,2056,258094,1457.0,27031,,,2056,258094,1457,27031,3513,285076
2021-01-18 15:00:00,6975,265069,3196.0,30227,,,6975,265069,3196,30227,10171,295247
2021-01-19 15:00:00,17043,282112,5254.0,35481,,,17043,282112,5254,35481,22297,317544
2021-01-20 15:00:00,21133,303245,5146.0,40627,,,21133,303245,5146,40627,26279,343823
2021-01-21 15:00:00,23667,326912,3581.0,44208,,,23667,326912,3581,44208,27248,371071
2021-01-22 15:00:00,28724,355636,3486.0,47694,,,28724,355636,3486,47694,32210,403281
2021-01-23 15:00:00,9949,365585,1855.0,49549,,,9949,365585,1855,49549,11804,415085
2021-01-24 15:00:00,3289,368874,1681.0,51230,,,3289,368874,1681,51230,4970,420055
2021-01-25 15:00:00,16527,385401,8383.0,59613,,,16527,385401,8383,59613,24910,444965
2021-01-26 15:00:00,17796,403197,8796.0,68409,,,17796,403197,8796,68409,26592,471557
2021-01-27 15:00:00,24989,428186,12250.0,80659,,,24989,428186,12250,80659,37239,508796
2021-01-28 15:00:00,23229,451415,9080.0,89739,,,23229,451415,9080,89739,32309,541105
2021-01-29 15:00:00,25437,476852,7658.0,97397,,,25437,476852,7658,97397,33095,574200
2021-01-30 15:00:00,18343,495195,2408.0,99805,,,18343,495195,2408,99805,20751,594951
2021-01-31 15:00:00,4084,499279,1247.0,101052,,,4084,499279,1247,101052,5331,600282
2021-02-01 15:00:00,7184,506463,4656.0,105708,,,7184,506463,4656,105708,11840,612122
