VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,19,1392,,523,,,19,1392,0,523,19,1811
2020-12-15 15:00:00,61,1453,3.0,526,,,61,1453,3,526,64,1875
2020-12-16 15:00:00,593,2046,5.0,531,,,593,2046,5,531,598,2473
2020-12-17 15:00:00,1162,3208,8.0,539,,,1162,3208,8,539,1170,3643
2020-12-18 15:00:00,3021,6229,12.0,551,,,3021,6229,12,551,3033,6676
2020-12-19 15:00:00,931,7160,5.0,556,,,931,7160,5,556,936,7612
2020-12-20 15:00:00,364,7524,6.0,562,,,364,7524,6,562,370,7982
2020-12-21 15:00:00,3887,11411,26.0,588,,,3887,11411,26,588,3913,11895
2020-12-22 15:00:00,6323,17734,27.0,615,,,6323,17734,27,615,6350,18245
2020-12-23 15:00:00,5784,23518,36.0,651,,,5784,23518,36,651,5820,24065
2020-12-24 15:00:00,2728,26246,15.0,666,,,2728,26246,15,666,2743,26808
2020-12-25 15:00:00,1035,27281,4.0,670,,,1035,27281,4,670,1039,27847
2020-12-26 15:00:00,1883,29164,9.0,679,,,1883,29164,9,679,1892,29739
2020-12-27 15:00:00,1802,30966,12.0,691,,,1802,30966,12,691,1814,31553
2020-12-28 15:00:00,8982,39948,50.0,741,,,8982,39948,50,741,9032,40585
2020-12-29 15:00:00,10968,50916,53.0,794,,,10968,50916,53,794,11021,51606
2020-12-30 15:00:00,12491,63407,92.0,886,,,12491,63407,92,886,12583,64189
2020-12-31 15:00:00,7552,70959,47.0,933,,,7552,70959,47,933,7599,71788
2021-01-01 15:00:00,3292,74251,139.0,1072,,,3292,74251,139,1072,3431,75219
2021-01-02 15:00:00,3043,77294,34.0,1106,,,3043,77294,34,1106,3077,78296
2021-01-03 15:00:00,3411,80705,82.0,1188,,,3411,80705,82,1188,3493,81789
2021-01-04 15:00:00,13359,94064,336.0,1524,,,13359,94064,336,1524,13695,95484
2021-01-05 15:00:00,12484,106548,547.0,2071,,,12484,106548,547,2071,13031,108515
2021-01-06 15:00:00,15265,121813,864.0,2935,,,15265,121813,864,2935,16129,124644
2021-01-07 15:00:00,15038,136851,1776.0,4711,,,15038,136851,1776,4711,16814,141458
2021-01-08 15:00:00,24014,160865,2783.0,7494,,,24014,160865,2783,7494,26797,168255
2021-01-09 15:00:00,5174,166039,954.0,8448,,,5174,166039,954,8448,6128,174383
2021-01-10 15:00:00,2971,169010,384.0,8832,,,2971,169010,384,8832,3355,177738
2021-01-11 15:00:00,13720,182730,3468.0,12300,,,13720,182730,3468,12300,17188,194926
2021-01-12 15:00:00,17391,200121,5594.0,17894,,,17391,200121,5594,17894,22985,217911
2021-01-13 15:00:00,18620,218741,3928.0,21822,,,18620,218741,3928,21822,22548,240459
2021-01-14 15:00:00,17853,236594,1961.0,23783,,,17853,236594,1961,23783,19814,260273
2021-01-15 15:00:00,19482,256076,2033.0,25816,,,19482,256076,2033,25816,21515,281788
2021-01-16 15:00:00,5835,261911,1617.0,27433,,,5835,261911,1617,27433,7452,289240
2021-01-17 15:00:00,2122,264033,1479.0,28912,,,2122,264033,1479,28912,3601,292841
2021-01-18 15:00:00,7076,271109,3259.0,32171,,,7076,271109,3259,32171,10335,303176
2021-01-19 15:00:00,16956,288065,5405.0,37576,,,16956,288065,5405,37576,22361,325537
2021-01-20 15:00:00,21007,309072,5323.0,42899,,,21007,309072,5323,42899,26330,351867
2021-01-21 15:00:00,23812,332884,3846.0,46745,,,23812,332884,3846,46745,27658,379525
2021-01-22 15:00:00,28658,361542,3756.0,50501,,,28658,361542,3756,50501,32414,411939
2021-01-23 15:00:00,10120,371662,1942.0,52443,,,10120,371662,1942,52443,12062,424001
2021-01-24 15:00:00,3355,375017,1723.0,54166,,,3355,375017,1723,54166,5078,429079
2021-01-25 15:00:00,16306,391323,8603.0,62769,,,16306,391323,8603,62769,24909,453988
2021-01-26 15:00:00,17561,408884,8976.0,71745,,,17561,408884,8976,71745,26537,480525
