VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,9,342,,75,,,9,342,0,75,9,391
2020-12-15 15:00:00,26,368,1.0,76,,,26,368,1,76,27,418
2020-12-16 15:00:00,557,925,1.0,77,,,557,925,1,77,558,976
2020-12-17 15:00:00,1093,2018,,77,,,1093,2018,0,77,1093,2069
2020-12-18 15:00:00,2932,4950,2.0,79,,,2932,4950,2,79,2934,5003
2020-12-19 15:00:00,891,5841,1.0,80,,,891,5841,1,80,892,5895
2020-12-20 15:00:00,294,6135,3.0,83,,,294,6135,3,83,297,6192
2020-12-21 15:00:00,3775,9910,7.0,90,,,3775,9910,7,90,3782,9974
2020-12-22 15:00:00,6259,16169,7.0,97,,,6259,16169,7,97,6266,16240
2020-12-23 15:00:00,5568,21737,15.0,112,,,5568,21737,15,112,5583,21823
2020-12-24 15:00:00,2668,24405,5.0,117,,,2668,24405,5,117,2673,24496
2020-12-25 15:00:00,1031,25436,2.0,119,,,1031,25436,2,119,1033,25529
2020-12-26 15:00:00,1690,27126,4.0,123,,,1690,27126,4,123,1694,27223
2020-12-27 15:00:00,1777,28903,5.0,128,,,1777,28903,5,128,1782,29005
2020-12-28 15:00:00,8673,37576,17.0,145,,,8673,37576,17,145,8690,37695
2020-12-29 15:00:00,10562,48138,13.0,158,,,10562,48138,13,158,10575,48270
2020-12-30 15:00:00,12351,60489,29.0,187,,,12351,60489,29,187,12380,60650
2020-12-31 15:00:00,7449,67938,13.0,200,,,7449,67938,13,200,7462,68112
2021-01-01 15:00:00,1883,69821,50.0,250,,,1883,69821,50,250,1933,70045
2021-01-02 15:00:00,2727,72548,27.0,277,,,2727,72548,27,277,2754,72799
2021-01-03 15:00:00,3209,75757,72.0,349,,,3209,75757,72,349,3281,76080
2021-01-04 15:00:00,12969,88726,274.0,623,,,12969,88726,274,623,13243,89323
2021-01-05 15:00:00,12054,100780,462.0,1085,,,12054,100780,462,1085,12516,101839
2021-01-06 15:00:00,14835,115615,795.0,1880,,,14835,115615,795,1880,15630,117469
2021-01-07 15:00:00,14789,130404,1637.0,3517,,,14789,130404,1637,3517,16426,133895
2021-01-08 15:00:00,23776,154180,2643.0,6160,,,23776,154180,2643,6160,26419,160314
2021-01-09 15:00:00,5022,159202,903.0,7063,,,5022,159202,903,7063,5925,166239
