VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,18,993,,389,,,18,993,0,389,18,1297
2020-12-15 15:00:00,53,1046,2.0,391,,,53,1046,2,391,55,1352
2020-12-16 15:00:00,575,1621,2.0,393,,,575,1621,2,393,577,1929
2020-12-17 15:00:00,1141,2762,2.0,395,,,1141,2762,2,395,1143,3072
2020-12-18 15:00:00,3015,5777,11.0,406,,,3015,5777,11,406,3026,6098
2020-12-19 15:00:00,927,6704,5.0,411,,,927,6704,5,411,932,7030
2020-12-20 15:00:00,333,7037,4.0,415,,,333,7037,4,415,337,7367
2020-12-21 15:00:00,3857,10894,18.0,433,,,3857,10894,18,433,3875,11242
2020-12-22 15:00:00,6334,17228,18.0,451,,,6334,17228,18,451,6352,17594
2020-12-23 15:00:00,5748,22976,27.0,478,,,5748,22976,27,478,5775,23369
2020-12-24 15:00:00,2713,25689,11.0,489,,,2713,25689,11,489,2724,26093
2020-12-25 15:00:00,1034,26723,3.0,492,,,1034,26723,3,492,1037,27130
2020-12-26 15:00:00,1872,28595,9.0,501,,,1872,28595,9,501,1881,29011
2020-12-27 15:00:00,1791,30386,10.0,511,,,1791,30386,10,511,1801,30812
2020-12-28 15:00:00,8947,39333,39.0,550,,,8947,39333,39,550,8986,39798
2020-12-29 15:00:00,10910,50243,41.0,591,,,10910,50243,41,591,10951,50749
2020-12-30 15:00:00,12456,62699,69.0,660,,,12456,62699,69,660,12525,63274
2020-12-31 15:00:00,7511,70210,34.0,694,,,7511,70210,34,694,7545,70819
2021-01-01 15:00:00,2560,72770,110.0,804,,,2560,72770,110,804,2670,73489
2021-01-02 15:00:00,2975,75745,34.0,838,,,2975,75745,34,838,3009,76498
2021-01-03 15:00:00,3365,79110,79.0,917,,,3365,79110,79,917,3444,79942
2021-01-04 15:00:00,13266,92376,314.0,1231,,,13266,92376,314,1231,13580,93522
2021-01-05 15:00:00,12398,104774,511.0,1742,,,12398,104774,511,1742,12909,106431
2021-01-06 15:00:00,15163,119937,840.0,2582,,,15163,119937,840,2582,16003,122434
2021-01-07 15:00:00,14949,134886,1733.0,4315,,,14949,134886,1733,4315,16682,139116
2021-01-08 15:00:00,23940,158826,2746.0,7061,,,23940,158826,2746,7061,26686,165802
2021-01-09 15:00:00,5129,163955,943.0,8004,,,5129,163955,943,8004,6072,171874
2021-01-10 15:00:00,2921,166876,368.0,8372,,,2921,166876,368,8372,3289,175163
2021-01-11 15:00:00,13671,180547,3426.0,11798,,,13671,180547,3426,11798,17097,192260
2021-01-12 15:00:00,17274,197821,5586.0,17384,,,17274,197821,5586,17384,22860,215120
2021-01-13 15:00:00,18506,216327,3868.0,21252,,,18506,216327,3868,21252,22374,237494
2021-01-14 15:00:00,17835,234162,1922.0,23174,,,17835,234162,1922,23174,19757,257251
2021-01-15 15:00:00,19468,253630,1965.0,25139,,,19468,253630,1965,25139,21433,278684
2021-01-16 15:00:00,5783,259413,1586.0,26725,,,5783,259413,1586,26725,7369,286053
2021-01-17 15:00:00,2099,261512,1463.0,28188,,,2099,261512,1463,28188,3562,289615
2021-01-18 15:00:00,7032,268544,3232.0,31420,,,7032,268544,3232,31420,10264,299879
2021-01-19 15:00:00,17143,285687,5344.0,36764,,,17143,285687,5344,36764,22487,322366
2021-01-20 15:00:00,21235,306922,5246.0,42010,,,21235,306922,5246,42010,26481,348847
2021-01-21 15:00:00,23819,330741,3690.0,45700,,,23819,330741,3690,45700,27509,376356
2021-01-22 15:00:00,28822,359563,3593.0,49293,,,28822,359563,3593,49293,32415,408771
2021-01-23 15:00:00,10048,369611,1900.0,51193,,,10048,369611,1900,51193,11948,420719
2021-01-24 15:00:00,3334,372945,1706.0,52899,,,3334,372945,1706,52899,5040,425759
2021-01-25 15:00:00,16609,389554,8510.0,61409,,,16609,389554,8510,61409,25119,450878
2021-01-26 15:00:00,17873,407427,8902.0,70311,,,17873,407427,8902,70311,26775,477653
2021-01-27 15:00:00,25037,432464,12405.0,82716,,,25037,432464,12405,82716,37442,515095
2021-01-28 15:00:00,23285,455749,9226.0,91942,,,23285,455749,9226,91942,32511,547606
2021-01-29 15:00:00,25518,481267,7817.0,99759,,,25518,481267,7817,99759,33335,580941
2021-01-30 15:00:00,18435,499702,2496.0,102255,,,18435,499702,2496,102255,20931,601872
2021-01-31 15:00:00,4106,503808,1312.0,103567,,,4106,503808,1312,103567,5418,607290
2021-02-01 15:00:00,7706,511514,5073.0,108640,,,7706,511514,5073,108640,12779,620069
2021-02-02 15:00:00,12816,524330,13729.0,122369,,,12816,524330,13729,122369,26545,646614
2021-02-03 15:00:00,18692,543022,18054.0,140423,,,18692,543022,18054,140423,36746,683360
2021-02-04 15:00:00,22471,565493,15743.0,156166,,,22471,565493,15743,156166,38214,721574
2021-02-05 15:00:00,20536,586029,17429.0,173595,,,20536,586029,17429,173595,37965,759539
2021-02-06 15:00:00,12119,598148,14417.0,188012,,,12119,598148,14417,188012,26536,786075
2021-02-07 15:00:00,5962,604110,1778.0,189790,,,5962,604110,1778,189790,7740,793815
2021-02-08 15:00:00,13285,617395,13091.0,202881,,,13285,617395,13091,202881,26376,820191
2021-02-09 15:00:00,16707,634102,14013.0,216894,,,16707,634102,14013,216894,30720,850911
2021-02-10 15:00:00,19304,653406,21381.0,238275,,,19304,653406,21381,238275,40685,891596
2021-02-11 15:00:00,22870,676276,17504.0,255779,,,22870,676276,17504,255779,40374,931970
