VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,4,159,,41,,,4,159,0,41,4,176
2020-12-15 15:00:00,11,170,,41,,,11,170,0,41,11,187
2020-12-16 15:00:00,544,714,1.0,42,,,544,714,1,42,545,732
2020-12-17 15:00:00,1046,1760,,42,,,1046,1760,0,42,1046,1778
2020-12-18 15:00:00,2862,4622,1.0,43,,,2862,4622,1,43,2863,4641
2020-12-19 15:00:00,849,5471,1.0,44,,,849,5471,1,44,850,5491
2020-12-20 15:00:00,280,5751,,44,,,280,5751,0,44,280,5771
2020-12-21 15:00:00,3721,9472,1.0,45,,,3721,9472,1,45,3722,9493
2020-12-22 15:00:00,6173,15645,4.0,49,,,6173,15645,4,49,6177,15670
2020-12-23 15:00:00,5461,21106,7.0,56,,,5461,21106,7,56,5468,21138
2020-12-24 15:00:00,2637,23743,1.0,57,,,2637,23743,1,57,2638,23776
2020-12-25 15:00:00,1031,24774,,57,,,1031,24774,0,57,1031,24807
2020-12-26 15:00:00,1653,26427,2.0,59,,,1653,26427,2,59,1655,26462
2020-12-27 15:00:00,1765,28192,3.0,62,,,1765,28192,3,62,1768,28230
2020-12-28 15:00:00,8594,36786,9.0,71,,,8594,36786,9,71,8603,36833
2020-12-29 15:00:00,10314,47100,6.0,77,,,10314,47100,6,77,10320,47153
2020-12-30 15:00:00,12167,59267,7.0,84,,,12167,59267,7,84,12174,59327
2020-12-31 15:00:00,7303,66570,8.0,92,,,7303,66570,8,92,7311,66638
2021-01-01 15:00:00,1543,68113,20.0,112,,,1543,68113,20,112,1563,68201
2021-01-02 15:00:00,2597,70710,24.0,136,,,2597,70710,24,136,2621,70822
2021-01-03 15:00:00,3159,73869,69.0,205,,,3159,73869,69,205,3228,74050
2021-01-04 15:00:00,12813,86682,250.0,455,,,12813,86682,250,455,13063,87113
2021-01-05 15:00:00,11676,98358,435.0,890,,,11676,98358,435,890,12111,99224
2021-01-06 15:00:00,14320,112678,768.0,1658,,,14320,112678,768,1658,15088,114312
2021-01-07 15:00:00,14593,127271,1585.0,3243,,,14593,127271,1585,3243,16178,130490
2021-01-08 15:00:00,23413,150684,2555.0,5798,,,23413,150684,2555,5798,25968,156458
2021-01-09 15:00:00,4794,155478,869.0,6667,,,4794,155478,869,6667,5663,162121
2021-01-10 15:00:00,2569,158047,327.0,6994,,,2569,158047,327,6994,2896,165017
2021-01-11 15:00:00,13280,171327,3248.0,10242,,,13280,171327,3248,10242,16528,181545
2021-01-12 15:00:00,16645,187972,5305.0,15547,,,16645,187972,5305,15547,21950,203495
2021-01-13 15:00:00,17834,205806,3631.0,19178,,,17834,205806,3631,19178,21465,224960
2021-01-14 15:00:00,17260,223066,1813.0,20991,,,17260,223066,1813,20991,19073,244033
2021-01-15 15:00:00,18870,241936,1791.0,22782,,,18870,241936,1791,22782,20661,264694
2021-01-16 15:00:00,5600,247536,1310.0,24092,,,5600,247536,1310,24092,6910,271604
2021-01-17 15:00:00,2030,249566,1322.0,25414,,,2030,249566,1322,25414,3352,274956
2021-01-18 15:00:00,7111,256677,2876.0,28290,,,7111,256677,2876,28290,9987,284943
2021-01-19 15:00:00,16274,272951,4625.0,32915,,,16274,272951,4625,32915,20899,305842
2021-01-20 15:00:00,20479,293430,4794.0,37709,,,20479,293430,4794,37709,25273,331115
2021-01-21 15:00:00,22838,316268,3181.0,40890,,,22838,316268,3181,40890,26019,357134
2021-01-22 15:00:00,28213,344481,3211.0,44101,,,28213,344481,3211,44101,31424,388558
2021-01-23 15:00:00,9443,353924,1490.0,45591,,,9443,353924,1490,45591,10933,399491
