VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,4,145,,40,,,4,145,0,40,4,161
2020-12-15 15:00:00,10,155,,40,,,10,155,0,40,10,171
2020-12-16 15:00:00,543,698,1.0,41,,,543,698,1,41,544,715
2020-12-17 15:00:00,1045,1743,,41,,,1045,1743,0,41,1045,1760
2020-12-18 15:00:00,2861,4604,1.0,42,,,2861,4604,1,42,2862,4622
2020-12-19 15:00:00,849,5453,1.0,43,,,849,5453,1,43,850,5472
2020-12-20 15:00:00,278,5731,,43,,,278,5731,0,43,278,5750
2020-12-21 15:00:00,3719,9450,1.0,44,,,3719,9450,1,44,3720,9470
2020-12-22 15:00:00,6173,15623,3.0,47,,,6173,15623,3,47,6176,15646
2020-12-23 15:00:00,5459,21082,6.0,53,,,5459,21082,6,53,5465,21111
2020-12-24 15:00:00,2636,23718,1.0,54,,,2636,23718,1,54,2637,23748
2020-12-25 15:00:00,1031,24749,,54,,,1031,24749,0,54,1031,24779
2020-12-26 15:00:00,1651,26400,2.0,56,,,1651,26400,2,56,1653,26432
2020-12-27 15:00:00,1765,28165,2.0,58,,,1765,28165,2,58,1767,28199
2020-12-28 15:00:00,8594,36759,8.0,66,,,8594,36759,8,66,8602,36801
2020-12-29 15:00:00,10312,47071,5.0,71,,,10312,47071,5,71,10317,47118
2020-12-30 15:00:00,12163,59234,7.0,78,,,12163,59234,7,78,12170,59288
2020-12-31 15:00:00,7303,66537,7.0,85,,,7303,66537,7,85,7310,66598
2021-01-01 15:00:00,1517,68054,18.0,103,,,1517,68054,18,103,1535,68133
2021-01-02 15:00:00,2594,70648,23.0,126,,,2594,70648,23,126,2617,70750
2021-01-03 15:00:00,3156,73804,68.0,194,,,3156,73804,68,194,3224,73974
2021-01-04 15:00:00,12810,86614,247.0,441,,,12810,86614,247,441,13057,87031
2021-01-05 15:00:00,11677,98291,432.0,873,,,11677,98291,432,873,12109,99140
2021-01-06 15:00:00,14319,112610,766.0,1639,,,14319,112610,766,1639,15085,114225
2021-01-07 15:00:00,14586,127196,1585.0,3224,,,14586,127196,1585,3224,16171,130396
