VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,17,1013,,390,,,17,1013,0,390,17,1319
2020-12-15 15:00:00,53,1066,2.0,392,,,53,1066,2,392,55,1374
2020-12-16 15:00:00,577,1643,2.0,394,,,577,1643,2,394,579,1953
2020-12-17 15:00:00,1143,2786,2.0,396,,,1143,2786,2,396,1145,3098
2020-12-18 15:00:00,2989,5775,11.0,407,,,2989,5775,11,407,3000,6098
2020-12-19 15:00:00,919,6694,5.0,412,,,919,6694,5,412,924,7022
2020-12-20 15:00:00,336,7030,4.0,416,,,336,7030,4,416,340,7362
2020-12-21 15:00:00,3860,10890,21.0,437,,,3860,10890,21,437,3881,11243
2020-12-22 15:00:00,6296,17186,18.0,455,,,6296,17186,18,455,6314,17557
2020-12-23 15:00:00,5737,22923,29.0,484,,,5737,22923,29,484,5766,23323
2020-12-24 15:00:00,2717,25640,12.0,496,,,2717,25640,12,496,2729,26052
2020-12-25 15:00:00,1034,26674,3.0,499,,,1034,26674,3,499,1037,27089
2020-12-26 15:00:00,1871,28545,9.0,508,,,1871,28545,9,508,1880,28969
2020-12-27 15:00:00,1792,30337,10.0,518,,,1792,30337,10,518,1802,30771
2020-12-28 15:00:00,8956,39293,39.0,557,,,8956,39293,39,557,8995,39766
2020-12-29 15:00:00,10917,50210,43.0,600,,,10917,50210,43,600,10960,50726
2020-12-30 15:00:00,12457,62667,69.0,669,,,12457,62667,69,669,12526,63252
2020-12-31 15:00:00,7516,70183,35.0,704,,,7516,70183,35,704,7551,70803
2021-01-01 15:00:00,2630,72813,116.0,820,,,2630,72813,116,820,2746,73549
2021-01-02 15:00:00,2986,75799,34.0,854,,,2986,75799,34,854,3020,76569
2021-01-03 15:00:00,3370,79169,79.0,933,,,3370,79169,79,933,3449,80018
2021-01-04 15:00:00,13276,92445,318.0,1251,,,13276,92445,318,1251,13594,93612
2021-01-05 15:00:00,12406,104851,516.0,1767,,,12406,104851,516,1767,12922,106534
2021-01-06 15:00:00,15173,120024,841.0,2608,,,15173,120024,841,2608,16014,122548
2021-01-07 15:00:00,14951,134975,1735.0,4343,,,14951,134975,1735,4343,16686,139234
2021-01-08 15:00:00,23951,158926,2725.0,7068,,,23951,158926,2725,7068,26676,165910
2021-01-09 15:00:00,5133,164059,937.0,8005,,,5133,164059,937,8005,6070,171980
2021-01-10 15:00:00,2924,166983,369.0,8374,,,2924,166983,369,8374,3293,175273
2021-01-11 15:00:00,13677,180660,3433.0,11807,,,13677,180660,3433,11807,17110,192383
2021-01-12 15:00:00,17302,197962,5564.0,17371,,,17302,197962,5564,17371,22866,215249
2021-01-13 15:00:00,18503,216465,3861.0,21232,,,18503,216465,3861,21232,22364,237613
2021-01-14 15:00:00,17778,234243,1922.0,23154,,,17778,234243,1922,23154,19700,257313
2021-01-15 15:00:00,19377,253620,1973.0,25127,,,19377,253620,1973,25127,21350,278663
2021-01-16 15:00:00,5786,259406,1596.0,26723,,,5786,259406,1596,26723,7382,286045
2021-01-17 15:00:00,2102,261508,1468.0,28191,,,2102,261508,1468,28191,3570,289615
2021-01-18 15:00:00,7038,268546,3233.0,31424,,,7038,268546,3233,31424,10271,299886
2021-01-19 15:00:00,16873,285419,5322.0,36746,,,16873,285419,5322,36746,22195,322081
2021-01-20 15:00:00,20960,306379,5200.0,41946,,,20960,306379,5200,41946,26160,348241
2021-01-21 15:00:00,23648,330027,3728.0,45674,,,23648,330027,3728,45674,27376,375617
2021-01-22 15:00:00,28581,358608,3626.0,49300,,,28581,358608,3626,49300,32207,407824
2021-01-23 15:00:00,10061,368669,1884.0,51184,,,10061,368669,1884,51184,11945,419769
2021-01-24 15:00:00,3336,372005,1707.0,52891,,,3336,372005,1707,52891,5043,424812
2021-01-25 15:00:00,16253,388258,8527.0,61418,,,16253,388258,8527,61418,24780,449592
2021-01-26 15:00:00,17507,405765,8904.0,70322,,,17507,405765,8904,70322,26411,476003
2021-01-27 15:00:00,24352,430117,12410.0,82732,,,24352,430117,12410,82732,36762,512765
2021-01-28 15:00:00,22620,452737,9213.0,91945,,,22620,452737,9213,91945,31833,544598
2021-01-29 15:00:00,24718,477455,7761.0,99706,,,24718,477455,7761,99706,32479,577077
2021-01-30 15:00:00,17743,495198,2496.0,102202,,,17743,495198,2496,102202,20239,597316
2021-01-31 15:00:00,3745,498943,1313.0,103515,,,3745,498943,1313,103515,5058,602374
2021-02-01 15:00:00,7623,506566,5087.0,108602,,,7623,506566,5087,108602,12710,615084
2021-02-02 15:00:00,12409,518975,13683.0,122285,,,12409,518975,13683,122285,26092,641176
2021-02-03 15:00:00,18161,537136,18009.0,140294,,,18161,537136,18009,140294,36170,677346
2021-02-04 15:00:00,22028,559164,15681.0,155975,,,22028,559164,15681,155975,37709,715055
2021-02-05 15:00:00,20234,579398,17324.0,173299,,,20234,579398,17324,173299,37558,752613
2021-02-06 15:00:00,11255,590653,14419.0,187718,,,11255,590653,14419,187718,25674,778287
2021-02-07 15:00:00,5902,596555,1769.0,189487,,,5902,596555,1769,189487,7671,785958
2021-02-08 15:00:00,12914,609469,12859.0,202346,,,12914,609469,12859,202346,25773,811731
2021-02-09 15:00:00,16578,626047,13778.0,216124,,,16578,626047,13778,216124,30356,842087
2021-02-10 15:00:00,19218,645265,21138.0,237262,,,19218,645265,21138,237262,40356,882443
2021-02-11 15:00:00,22831,668096,17237.0,254499,,,22831,668096,17237,254499,40068,922511
2021-02-12 15:00:00,20324,688420,19537.0,274036,,,20324,688420,19537,274036,39861,962372
2021-02-13 15:00:00,11380,699800,6358.0,280394,,,11380,699800,6358,280394,17738,980110
2021-02-14 15:00:00,7089,706889,2091.0,282485,,,7089,706889,2091,282485,9180,989290
2021-02-15 15:00:00,11722,718611,13142.0,295627,,,11722,718611,13142,295627,24864,1014154
2021-02-16 15:00:00,16541,735152,20946.0,316573,,,16541,735152,20946,316573,37487,1051641
2021-02-17 15:00:00,20605,755757,26319.0,342892,,,20605,755757,26319,342892,46924,1098565
2021-02-18 15:00:00,3170,758927,4524.0,347416,,,3170,758927,4524,347416,7694,1106259
2021-02-19 15:00:00,10247,769174,19842.0,367258,,,10247,769174,19842,367258,30089,1136348
2021-02-20 15:00:00,10281,779455,20210.0,387468,,,10281,779455,20210,387468,30491,1166839
2021-02-21 15:00:00,6146,785601,7605.0,395073,,,6146,785601,7605,395073,13751,1180590
2021-02-22 15:00:00,7991,793592,15411.0,410484,,,7991,793592,15411,410484,23402,1203992
2021-02-23 15:00:00,15488,809080,15866.0,426350,,,15488,809080,15866,426350,31354,1235346
2021-02-24 15:00:00,17893,826973,24669.0,451019,,,17893,826973,24669,451019,42562,1277908
2021-02-25 15:00:00,20338,847311,26427.0,477446,,,20338,847311,26427,477446,46765,1324673
2021-02-26 15:00:00,26657,873968,26076.0,503522,,,26657,873968,26076,503522,52733,1377406
2021-02-27 15:00:00,15944,889912,11027.0,514549,,,15944,889912,11027,514549,26971,1404377
2021-02-28 15:00:00,15485,905397,4784.0,519333,,,15485,905397,4784,519333,20269,1424646
2021-03-01 15:00:00,26086,931483,12305.0,531638,,,26086,931483,12305,531638,38391,1463037
2021-03-02 15:00:00,23783,955266,13168.0,544806,31.0,31.0,23814,955297,13199,544837,36982,1500019
2021-03-03 15:00:00,30007,985273,18297.0,563103,179.0,210.0,30186,985483,18476,563313,48483,1548502
2021-03-04 15:00:00,30896,1016169,18091.0,581194,4063.0,4273.0,34959,1020442,22154,585467,53050,1601552
2021-03-05 15:00:00,29356,1045525,19356.0,600550,4911.0,9184.0,34267,1054709,24267,609734,53623,1655175
2021-03-06 15:00:00,17805,1063330,8914.0,609464,6003.0,15187.0,23808,1078517,14917,624651,32722,1687897
2021-03-07 15:00:00,12076,1075406,4789.0,614253,6611.0,21798.0,18687,1097204,11400,636051,23476,1711373
2021-03-08 15:00:00,25789,1101195,8761.0,623014,8280.0,30078.0,34069,1131273,17041,653092,42830,1754203
2021-03-09 15:00:00,26030,1127225,15347.0,638361,8341.0,38419.0,34371,1165644,23688,676780,49718,1803921
2021-03-10 15:00:00,29776,1157001,15886.0,654247,7937.0,46356.0,37713,1203357,23823,700603,53599,1857520
2021-03-11 15:00:00,35885,1192886,16362.0,670609,3979.0,50335.0,39864,1243221,20341,720944,56226,1913746
2021-03-12 15:00:00,36831,1229717,17978.0,688587,2924.0,53259.0,39755,1282976,20902,741846,57733,1971479
2021-03-13 15:00:00,22621,1252338,10225.0,698812,1603.0,54862.0,24224,1307200,11828,753674,34449,2005928
2021-03-14 15:00:00,17823,1270161,6664.0,705476,995.0,55857.0,18818,1326018,7659,761333,25482,2031410
2021-03-15 15:00:00,29717,1299878,11200.0,716676,592.0,56449.0,30309,1356327,11792,773125,41509,2072919
2021-03-16 15:00:00,33343,1333221,13487.0,730163,762.0,57211.0,34105,1390432,14249,787374,47592,2120511
2021-03-17 15:00:00,37491,1370712,16939.0,747102,1174.0,58385.0,38665,1429097,18113,805487,55604,2176115
2021-03-18 15:00:00,41330,1412042,12492.0,759594,1348.0,59733.0,42678,1471775,13840,819327,55170,2231285
2021-03-19 15:00:00,38229,1450271,15324.0,774918,1034.0,60767.0,39263,1511038,16358,835685,54587,2285872
2021-03-20 15:00:00,24621,1474892,10061.0,784979,692.0,61459.0,25313,1536351,10753,846438,35374,2321246
2021-03-21 15:00:00,19118,1494010,7806.0,792785,331.0,61790.0,19449,1555800,8137,854575,27255,2348501
2021-03-22 15:00:00,32497,1526507,11393.0,804178,833.0,62623.0,33330,1589130,12226,866801,44723,2393224
2021-03-23 15:00:00,37691,1564198,17245.0,821423,1551.0,64174.0,39242,1628372,18796,885597,56487,2449711
2021-03-24 15:00:00,40988,1605186,21085.0,842508,1376.0,65550.0,42364,1670736,22461,908058,63449,2513160
2021-03-25 15:00:00,42264,1647450,20913.0,863421,2455.0,68005.0,44719,1715455,23368,931426,65632,2578792
2021-03-26 15:00:00,36531,1683981,26189.0,889610,2499.0,70504.0,39030,1754485,28688,960114,65219,2644011
2021-03-27 15:00:00,26888,1710869,16719.0,906329,2482.0,72986.0,29370,1783855,19201,979315,46089,2690100
2021-03-28 15:00:00,16992,1727861,12587.0,918916,1614.0,74600.0,18606,1802461,14201,993516,31193,2721293
2021-03-29 15:00:00,29659,1757520,26166.0,945082,1139.0,75739.0,30798,1833259,27305,1020821,56964,2778257
2021-03-30 15:00:00,39960,1797480,28863.0,973945,1851.0,77590.0,41811,1875070,30714,1051535,70674,2848931
2021-03-31 15:00:00,40962,1838442,34529.0,1008474,5745.0,83335.0,46707,1921777,40274,1091809,81236,2930167
2021-04-01 15:00:00,40740,1879182,39654.0,1048128,5617.0,88952.0,46357,1968134,45271,1137080,86011,3016178
2021-04-02 15:00:00,34901,1914083,32430.0,1080558,6106.0,95058.0,41007,2009141,38536,1175616,73437,3089615
2021-04-03 15:00:00,21579,1935662,18646.0,1099204,4363.0,99421.0,25942,2035083,23009,1198625,44588,3134203
2021-04-04 15:00:00,8222,1943884,10154.0,1109358,961.0,100382.0,9183,2044266,11115,1209740,19337,3153540
2021-04-05 15:00:00,27830,1971714,28790.0,1138148,6645.0,107027.0,34475,2078741,35435,1245175,63265,3216805
2021-04-06 15:00:00,39687,2011401,30336.0,1168484,10480.0,117507.0,50167,2128908,40816,1285991,80503,3297308
2021-04-07 15:00:00,35975,2047376,34119.0,1202603,12958.0,130465.0,48933,2177841,47077,1333068,83052,3380360
2021-04-08 15:00:00,42221,2089597,35937.0,1238540,13843.0,144308.0,56064,2233905,49780,1382848,92001,3472361
2021-04-09 15:00:00,33952,2123549,36223.0,1274763,14517.0,158825.0,48469,2282374,50740,1433588,84692,3557053
2021-04-10 15:00:00,23418,2146967,23057.0,1297820,7615.0,166440.0,31033,2313407,30672,1464260,54090,3611143
2021-04-11 15:00:00,17538,2164505,13243.0,1311063,10118.0,176558.0,27656,2341063,23361,1487621,40899,3652042
2021-04-12 15:00:00,24531,2189036,33083.0,1344146,10884.0,187442.0,35415,2376478,43967,1531588,68498,3720540
2021-04-13 15:00:00,126724,2315760,90515.0,1434661,3292.0,190734.0,130016,2506494,93807,1625395,220531,3941071
2021-04-14 15:00:00,40656,2356416,37701.0,1472362,208.0,190942.0,40864,2547358,37909,1663304,78565,4019636
2021-04-15 15:00:00,41636,2398052,39081.0,1511443,172.0,191114.0,41808,2589166,39253,1702557,80889,4100525
2021-04-16 15:00:00,37165,2435217,38659.0,1550102,23.0,191137.0,37188,2626354,38682,1741239,75847,4176372
2021-04-17 15:00:00,32752,2467969,21951.0,1572053,12.0,191149.0,32764,2659118,21963,1763202,54715,4231087
2021-04-18 15:00:00,20051,2488020,16131.0,1588184,5.0,191154.0,20056,2679174,16136,1779338,36187,4267274
2021-04-19 15:00:00,29852,2517872,36428.0,1624612,61.0,191215.0,29913,2709087,36489,1815827,66341,4333615
2021-04-20 15:00:00,33065,2550937,44080.0,1668692,54.0,191269.0,33119,2742206,44134,1859961,77199,4410814
2021-04-21 15:00:00,39755,2590692,46831.0,1715523,21.0,191290.0,39776,2781982,46852,1906813,86607,4497421
2021-04-22 15:00:00,36355,2627047,41903.0,1757426,16.0,191306.0,36371,2818353,41919,1948732,78274,4575695
2021-04-23 15:00:00,33064,2660111,39911.0,1797337,13.0,191319.0,33077,2851430,39924,1988656,72988,4648683
2021-04-24 15:00:00,26377,2686488,27787.0,1825124,80.0,191399.0,26457,2877887,27867,2016523,54244,4702927
2021-04-25 15:00:00,20206,2706694,10904.0,1836028,30.0,191429.0,20236,2898123,10934,2027457,31140,4734067
2021-04-26 15:00:00,27382,2734076,32555.0,1868583,203.0,191632.0,27585,2925708,32758,2060215,60140,4794207
2021-04-27 15:00:00,26686,2760762,32890.0,1901473,1096.0,192728.0,27782,2953490,33986,2094201,60672,4854879
2021-04-28 15:00:00,28890,2789652,39373.0,1940846,1362.0,194090.0,30252,2983742,40735,2134936,69625,4924504
2021-04-29 15:00:00,27279,2816931,39300.0,1980146,1462.0,195552.0,28741,3012483,40762,2175698,68041,4992545
2021-04-30 15:00:00,28152,2845083,32034.0,2012180,1641.0,197193.0,29793,3042276,33675,2209373,61827,5054372
2021-05-01 15:00:00,20400,2865483,26285.0,2038465,1024.0,198217.0,21424,3063700,27309,2236682,47709,5102081
2021-05-02 15:00:00,10262,2875745,16980.0,2055445,818.0,199035.0,11080,3074780,17798,2254480,28060,5130141
2021-05-03 15:00:00,12709,2888454,28587.0,2084032,1908.0,200943.0,14617,3089397,30495,2284975,43204,5173345
2021-05-04 15:00:00,13502,2901956,38316.0,2122348,1731.0,202674.0,15233,3104630,40047,2325022,53549,5226894
2021-05-05 15:00:00,19305,2921261,37608.0,2159956,1918.0,204592.0,21223,3125853,39526,2364548,58831,5285725
2021-05-06 15:00:00,16909,2938170,40470.0,2200426,1715.0,206307.0,18624,3144477,42185,2406733,59094,5344819
2021-05-07 15:00:00,17366,2955536,35905.0,2236331,1955.0,208262.0,19321,3163798,37860,2444593,55226,5400045
2021-05-08 15:00:00,10769,2966305,31134.0,2267465,1291.0,209553.0,12060,3175858,32425,2477018,43194,5443239
2021-05-09 15:00:00,5045,2971350,11881.0,2279346,695.0,210248.0,5740,3181598,12576,2489594,17621,5460860
2021-05-10 15:00:00,8930,2980280,30945.0,2310291,1357.0,211605.0,10287,3191885,32302,2521896,41232,5502092
2021-05-11 15:00:00,12176,2992456,30179.0,2340470,1434.0,213039.0,13610,3205495,31613,2553509,43789,5545881
2021-05-12 15:00:00,13921,3006377,38495.0,2378965,1914.0,214953.0,15835,3221330,40409,2593918,54330,5600211
2021-05-13 15:00:00,21796,3028173,33363.0,2412328,1346.0,216299.0,23142,3244472,34709,2628627,56505,5656716
2021-05-14 15:00:00,24320,3052493,29920.0,2442248,1770.0,218069.0,26090,3270562,31690,2660317,56010,5712726
2021-05-15 15:00:00,21870,3074363,25032.0,2467280,1489.0,219558.0,23359,3293921,26521,2686838,48391,5761117
2021-05-16 15:00:00,9063,3083426,17517.0,2484797,1111.0,220669.0,10174,3304095,18628,2705466,27691,5788808
2021-05-17 15:00:00,16819,3100245,28275.0,2513072,1948.0,222617.0,18767,3322862,30223,2735689,47042,5835850
2021-05-18 15:00:00,21229,3121474,30613.0,2543685,1940.0,224557.0,23169,3346031,32553,2768242,53782,5889632
2021-05-19 15:00:00,27570,3149044,32317.0,2576002,1622.0,226179.0,29192,3375223,33939,2802181,61509,5951141
2021-05-20 15:00:00,20780,3169824,33147.0,2609149,1963.0,228142.0,22743,3397966,35110,2837291,55890,6007031
2021-05-21 15:00:00,19115,3188939,30171.0,2639320,1606.0,229748.0,20721,3418687,31777,2869068,50892,6057923
2021-05-22 15:00:00,16893,3205832,20615.0,2659935,1269.0,231017.0,18162,3436849,21884,2890952,38777,6096700
2021-05-23 15:00:00,8748,3214580,11413.0,2671348,963.0,231980.0,9711,3446560,12376,2903328,21124,6117824
2021-05-24 15:00:00,13561,3228141,17689.0,2689037,1476.0,233456.0,15037,3461597,19165,2922493,32726,6150550
2021-05-25 15:00:00,13007,3241148,18623.0,2707660,1327.0,234783.0,14334,3475931,19950,2942443,32957,6183507
2021-05-26 15:00:00,18262,3259410,19398.0,2727058,1505.0,236288.0,19767,3495698,20903,2963346,39165,6222672
2021-05-27 15:00:00,11678,3271088,18599.0,2745657,1115.0,237403.0,12793,3508491,19714,2983060,31392,6254064
2021-05-28 15:00:00,12511,3283599,19676.0,2765333,1395.0,238798.0,13906,3522397,21071,3004131,33582,6287646
2021-05-29 15:00:00,9547,3293146,11612.0,2776945,937.0,239735.0,10484,3532881,12549,3016680,22096,6309742
2021-05-30 15:00:00,4966,3298112,6407.0,2783352,597.0,240332.0,5563,3538444,7004,3023684,11970,6321712
2021-05-31 15:00:00,1773,3299885,3701.0,2787053,305.0,240637.0,2078,3540522,4006,3027690,5779,6327491
2021-06-01 15:00:00,9745,3309630,16239.0,2803292,1148.0,241785.0,10893,3551415,17387,3045077,27132,6354623
2021-06-02 15:00:00,10213,3319843,16757.0,2820049,958.0,242743.0,11171,3562586,17715,3062792,27928,6382551
2021-06-03 15:00:00,7896,3327739,21106.0,2841155,1085.0,243828.0,8981,3571567,22191,3084983,30087,6412638
2021-06-04 15:00:00,8215,3335954,22213.0,2863368,1121.0,244949.0,9336,3580903,23334,3108317,31549,6444187
2021-06-05 15:00:00,7007,3342961,19388.0,2882756,718.0,245667.0,7725,3588628,20106,3128423,27113,6471300
2021-06-06 15:00:00,3468,3346429,7189.0,2889945,421.0,246088.0,3889,3592517,7610,3136033,11078,6482378
2021-06-07 15:00:00,6847,3353276,15716.0,2905661,724.0,246812.0,7571,3600088,16440,3152473,23287,6505665
2021-06-08 15:00:00,6666,3359942,19648.0,2925309,817.0,247629.0,7483,3607571,20465,3172938,27131,6532796
2021-06-09 15:00:00,8193,3368135,23870.0,2949179,968.0,248597.0,9161,3616732,24838,3197776,33031,6565827
2021-06-10 15:00:00,7163,3375298,19050.0,2968229,894.0,249491.0,8057,3624789,19944,3217720,27107,6592934
2021-06-11 15:00:00,7442,3382740,17666.0,2985895,1124.0,250615.0,8566,3633355,18790,3236510,26232,6619166
2021-06-12 15:00:00,5236,3387976,14696.0,3000591,604.0,251219.0,5840,3639195,15300,3251810,20536,6639702
2021-06-13 15:00:00,1930,3389906,7546.0,3008137,425.0,251644.0,2355,3641550,7971,3259781,9901,6649603
2021-06-14 15:00:00,5653,3395559,11793.0,3019930,728.0,252372.0,6381,3647931,12521,3272302,18174,6667777
2021-06-15 15:00:00,5634,3401193,14274.0,3034204,869.0,253241.0,6503,3654434,15143,3287445,20777,6688554
2021-06-16 15:00:00,8746,3409939,21537.0,3055741,757.0,253998.0,9503,3663937,22294,3309739,31040,6719594
2021-06-17 15:00:00,6671,3416610,12330.0,3068071,718.0,254716.0,7389,3671326,13048,3322787,19719,6739313
2021-06-18 15:00:00,6847,3423457,12674.0,3080745,704.0,255420.0,7551,3678877,13378,3336165,20225,6759538
2021-06-19 15:00:00,4656,3428113,9351.0,3090096,614.0,256034.0,5270,3684147,9965,3346130,14621,6774159
2021-06-20 15:00:00,2501,3430614,5027.0,3095123,378.0,256412.0,2879,3687026,5405,3351535,7906,6782065
2021-06-21 15:00:00,5543,3436157,5315.0,3100438,636.0,257048.0,6179,3693205,5951,3357486,11494,6793559
2021-06-22 15:00:00,5187,3441344,8829.0,3109267,681.0,257729.0,5868,3699073,9510,3366996,14697,6808256
2021-06-23 15:00:00,6053,3447397,10289.0,3119556,641.0,258370.0,6694,3705767,10930,3377926,16983,6825239
2021-06-24 15:00:00,5921,3453318,8179.0,3127735,593.0,258963.0,6514,3712281,8772,3386698,14693,6839932
2021-06-25 15:00:00,5822,3459140,8618.0,3136353,620.0,259583.0,6442,3718723,9238,3395936,15060,6854992
2021-06-26 15:00:00,3698,3462838,6291.0,3142644,396.0,259979.0,4094,3722817,6687,3402623,10385,6865377
2021-06-27 15:00:00,2797,3465635,3524.0,3146168,182.0,260161.0,2979,3725796,3706,3406329,6503,6871880
2021-06-28 15:00:00,4725,3470360,6099.0,3152267,521.0,260682.0,5246,3731042,6620,3412949,11345,6883225
2021-06-29 15:00:00,5055,3475415,6466.0,3158733,517.0,261199.0,5572,3736614,6983,3419932,12038,6895263
2021-06-30 15:00:00,5596,3481011,7412.0,3166145,603.0,261802.0,6199,3742813,8015,3427947,13611,6908874
2021-07-01 15:00:00,5319,3486330,6948.0,3173093,489.0,262291.0,5808,3748621,7437,3435384,12756,6921630
2021-07-02 15:00:00,5282,3491612,6840.0,3179933,519.0,262810.0,5801,3754422,7359,3442743,12641,6934271
2021-07-03 15:00:00,3257,3494869,4065.0,3183998,260.0,263070.0,3517,3757939,4325,3447068,7582,6941853
2021-07-04 15:00:00,493,3495362,541.0,3184539,66.0,263136.0,559,3758498,607,3447675,1100,6942953
2021-07-05 15:00:00,3750,3499112,3963.0,3188502,282.0,263418.0,4032,3762530,4245,3451920,7995,6950948
2021-07-06 15:00:00,4473,3503585,6229.0,3194731,450.0,263868.0,4923,3767453,6679,3458599,11152,6962100
2021-07-07 15:00:00,4451,3508036,6378.0,3201109,483.0,264351.0,4934,3772387,6861,3465460,11312,6973412
2021-07-08 15:00:00,4826,3512862,6132.0,3207241,563.0,264914.0,5389,3777776,6695,3472155,11521,6984933
2021-07-09 15:00:00,5347,3518209,6619.0,3213860,572.0,265486.0,5919,3783695,7191,3479346,12538,6997471
2021-07-10 15:00:00,3518,3521727,4375.0,3218235,301.0,265787.0,3819,3787514,4676,3484022,8194,7005665
2021-07-11 15:00:00,2664,3524391,2552.0,3220787,222.0,266009.0,2886,3790400,2774,3486796,5438,7011103
2021-07-12 15:00:00,4404,3528795,5108.0,3225895,374.0,266383.0,4778,3795178,5482,3492278,9886,7020989
2021-07-13 15:00:00,4742,3533537,4593.0,3230488,364.0,266747.0,5106,3800284,4957,3497235,9699,7030688
2021-07-14 15:00:00,4599,3538136,5247.0,3235735,422.0,267169.0,5021,3805305,5669,3502904,10268,7040956
2021-07-15 15:00:00,4868,3543004,4979.0,3240714,356.0,267525.0,5224,3810529,5335,3508239,10203,7051159
2021-07-16 15:00:00,6267,3549271,5816.0,3246530,401.0,267926.0,6668,3817197,6217,3514456,12484,7063643
2021-07-17 15:00:00,3402,3552673,3549.0,3250079,299.0,268225.0,3701,3820898,3848,3518304,7250,7070893
2021-07-18 15:00:00,2299,3554972,2367.0,3252446,110.0,268335.0,2409,3823307,2477,3520781,4776,7075669
2021-07-19 15:00:00,5245,3560217,4466.0,3256912,376.0,268711.0,5621,3828928,4842,3525623,10087,7085756
2021-07-20 15:00:00,5324,3565541,4690.0,3261602,366.0,269077.0,5690,3834618,5056,3530679,10380,7096136
2021-07-21 15:00:00,5628,3571169,4937.0,3266539,415.0,269492.0,6043,3840661,5352,3536031,10980,7107116
2021-07-22 15:00:00,6003,3577172,4649.0,3271188,468.0,269960.0,6471,3847132,5117,3541148,11120,7118236
2021-07-23 15:00:00,6823,3583995,4873.0,3276061,489.0,270449.0,7312,3854444,5362,3546510,12185,7130421
2021-07-24 15:00:00,4274,3588269,3208.0,3279269,267.0,270716.0,4541,3858985,3475,3549985,7749,7138170
2021-07-25 15:00:00,3291,3591560,1122.0,3280391,138.0,270854.0,3429,3862414,1260,3551245,4551,7142721
2021-07-26 15:00:00,6196,3597756,3913.0,3284304,412.0,271266.0,6608,3869022,4325,3555570,10521,7153242
2021-07-27 15:00:00,6340,3604096,4072.0,3288376,453.0,271719.0,6793,3875815,4525,3560095,10865,7164107
2021-07-28 15:00:00,6793,3610889,4026.0,3292402,457.0,272176.0,7250,3883065,4483,3564578,11276,7175383
2021-07-29 15:00:00,6802,3617691,4167.0,3296569,413.0,272589.0,7215,3890280,4580,3569158,11382,7186765
2021-07-30 15:00:00,7516,3625207,4553.0,3301122,521.0,273110.0,8037,3898317,5074,3574232,12590,7199355
