VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,19,1321,,514,,,19,1321,0,514,19,1731
2020-12-15 15:00:00,59,1380,3.0,517,,,59,1380,3,517,62,1793
2020-12-16 15:00:00,587,1967,5.0,522,,,587,1967,5,522,592,2385
2020-12-17 15:00:00,1154,3121,5.0,527,,,1154,3121,5,527,1159,3544
2020-12-18 15:00:00,3010,6131,13.0,540,,,3010,6131,13,540,3023,6567
2020-12-19 15:00:00,928,7059,5.0,545,,,928,7059,5,545,933,7500
2020-12-20 15:00:00,358,7417,5.0,550,,,358,7417,5,550,363,7863
2020-12-21 15:00:00,3883,11300,26.0,576,,,3883,11300,26,576,3909,11772
2020-12-22 15:00:00,6318,17618,25.0,601,,,6318,17618,25,601,6343,18115
2020-12-23 15:00:00,5772,23390,35.0,636,,,5772,23390,35,636,5807,23922
2020-12-24 15:00:00,2722,26112,16.0,652,,,2722,26112,16,652,2738,26660
2020-12-25 15:00:00,1034,27146,4.0,656,,,1034,27146,4,656,1038,27698
2020-12-26 15:00:00,1881,29027,9.0,665,,,1881,29027,9,665,1890,29588
2020-12-27 15:00:00,1803,30830,10.0,675,,,1803,30830,10,675,1813,31401
2020-12-28 15:00:00,8979,39809,47.0,722,,,8979,39809,47,722,9026,40427
2020-12-29 15:00:00,10956,50765,50.0,772,,,10956,50765,50,772,11006,51433
2020-12-30 15:00:00,12484,63249,87.0,859,,,12484,63249,87,859,12571,64004
2020-12-31 15:00:00,7548,70797,45.0,904,,,7548,70797,45,904,7593,71597
2021-01-01 15:00:00,3173,73970,136.0,1040,,,3173,73970,136,1040,3309,74906
2021-01-02 15:00:00,3035,77005,34.0,1074,,,3035,77005,34,1074,3069,77975
2021-01-03 15:00:00,3402,80407,81.0,1155,,,3402,80407,81,1155,3483,81458
2021-01-04 15:00:00,13348,93755,331.0,1486,,,13348,93755,331,1486,13679,95137
2021-01-05 15:00:00,12462,106217,542.0,2028,,,12462,106217,542,2028,13004,108141
2021-01-06 15:00:00,15239,121456,858.0,2886,,,15239,121456,858,2886,16097,124238
2021-01-07 15:00:00,15011,136467,1761.0,4647,,,15011,136467,1761,4647,16772,141010
2021-01-08 15:00:00,24001,160468,2772.0,7419,,,24001,160468,2772,7419,26773,167783
2021-01-09 15:00:00,5160,165628,951.0,8370,,,5160,165628,951,8370,6111,173894
2021-01-10 15:00:00,2964,168592,380.0,8750,,,2964,168592,380,8750,3344,177238
2021-01-11 15:00:00,13710,182302,3465.0,12215,,,13710,182302,3465,12215,17175,194413
2021-01-12 15:00:00,17375,199677,5585.0,17800,,,17375,199677,5585,17800,22960,217373
2021-01-13 15:00:00,18599,218276,3909.0,21709,,,18599,218276,3909,21709,22508,239881
2021-01-14 15:00:00,17834,236110,1957.0,23666,,,17834,236110,1957,23666,19791,259672
2021-01-15 15:00:00,19453,255563,2023.0,25689,,,19453,255563,2023,25689,21476,281148
2021-01-16 15:00:00,5817,261380,1612.0,27301,,,5817,261380,1612,27301,7429,288577
