VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,10,352,,77,,,10,352,0,77,10,401
2020-12-15 15:00:00,26,378,1.0,78,,,26,378,1,78,27,428
2020-12-16 15:00:00,558,936,1.0,79,,,558,936,1,79,559,987
2020-12-17 15:00:00,1093,2029,,79,,,1093,2029,0,79,1093,2080
2020-12-18 15:00:00,2933,4962,2.0,81,,,2933,4962,2,81,2935,5015
2020-12-19 15:00:00,892,5854,1.0,82,,,892,5854,1,82,893,5908
2020-12-20 15:00:00,294,6148,3.0,85,,,294,6148,3,85,297,6205
2020-12-21 15:00:00,3777,9925,7.0,92,,,3777,9925,7,92,3784,9989
2020-12-22 15:00:00,6259,16184,7.0,99,,,6259,16184,7,99,6266,16255
2020-12-23 15:00:00,5569,21753,15.0,114,,,5569,21753,15,114,5584,21839
2020-12-24 15:00:00,2669,24422,5.0,119,,,2669,24422,5,119,2674,24513
2020-12-25 15:00:00,1031,25453,2.0,121,,,1031,25453,2,121,1033,25546
2020-12-26 15:00:00,1693,27146,4.0,125,,,1693,27146,4,125,1697,27243
2020-12-27 15:00:00,1777,28923,5.0,130,,,1777,28923,5,130,1782,29025
2020-12-28 15:00:00,8676,37599,17.0,147,,,8676,37599,17,147,8693,37718
2020-12-29 15:00:00,10671,48270,13.0,160,,,10671,48270,13,160,10684,48402
2020-12-30 15:00:00,12359,60629,32.0,192,,,12359,60629,32,192,12391,60793
2020-12-31 15:00:00,7456,68085,14.0,206,,,7456,68085,14,206,7470,68263
2021-01-01 15:00:00,1889,69974,51.0,257,,,1889,69974,51,257,1940,70203
2021-01-02 15:00:00,2730,72704,27.0,284,,,2730,72704,27,284,2757,72960
2021-01-03 15:00:00,3211,75915,72.0,356,,,3211,75915,72,356,3283,76243
2021-01-04 15:00:00,12972,88887,275.0,631,,,12972,88887,275,631,13247,89490
2021-01-05 15:00:00,12062,100949,462.0,1093,,,12062,100949,462,1093,12524,102014
2021-01-06 15:00:00,14842,115791,796.0,1889,,,14842,115791,796,1889,15638,117652
2021-01-07 15:00:00,14793,130584,1639.0,3528,,,14793,130584,1639,3528,16432,134084
2021-01-08 15:00:00,23782,154366,2644.0,6172,,,23782,154366,2644,6172,26426,160510
2021-01-09 15:00:00,5022,159388,905.0,7077,,,5022,159388,905,7077,5927,166437
2021-01-10 15:00:00,2830,162218,353.0,7430,,,2830,162218,353,7430,3183,169620
2021-01-11 15:00:00,13534,175752,3322.0,10752,,,13534,175752,3322,10752,16856,186476
2021-01-12 15:00:00,17168,192920,5425.0,16177,,,17168,192920,5425,16177,22593,209069
2021-01-13 15:00:00,18334,211254,3770.0,19947,,,18334,211254,3770,19947,22104,231173
2021-01-14 15:00:00,17633,228887,1862.0,21809,,,17633,228887,1862,21809,19495,250668
2021-01-15 15:00:00,19222,248109,1856.0,23665,,,19222,248109,1856,23665,21078,271746
2021-01-16 15:00:00,5630,253739,1541.0,25206,,,5630,253739,1541,25206,7171,278917
2021-01-17 15:00:00,2160,255899,1329.0,26535,,,2160,255899,1329,26535,3489,282406
2021-01-18 15:00:00,7195,263094,2924.0,29459,,,7195,263094,2924,29459,10119,292525
2021-01-19 15:00:00,17013,280107,5227.0,34686,,,17013,280107,5227,34686,22240,314765
2021-01-20 15:00:00,21097,301204,5100.0,39786,,,21097,301204,5100,39786,26197,340962
2021-01-21 15:00:00,23634,324838,3543.0,43329,,,23634,324838,3543,43329,27177,368139
2021-01-22 15:00:00,28803,353641,3325.0,46654,,,28803,353641,3325,46654,32128,400267
2021-01-23 15:00:00,9998,363639,1737.0,48391,,,9998,363639,1737,48391,11735,412002
2021-01-24 15:00:00,3349,366988,1584.0,49975,,,3349,366988,1584,49975,4933,416935
2021-01-25 15:00:00,16669,383657,8184.0,58159,,,16669,383657,8184,58159,24853,441788
2021-01-26 15:00:00,17911,401568,8621.0,66780,,,17911,401568,8621,66780,26532,468320
2021-01-27 15:00:00,24953,426521,12217.0,78997,,,24953,426521,12217,78997,37170,505490
2021-01-28 15:00:00,23200,449721,9053.0,88050,,,23200,449721,9053,88050,32253,537743
2021-01-29 15:00:00,25422,475143,7620.0,95670,,,25422,475143,7620,95670,33042,570785
2021-01-30 15:00:00,18315,493458,2375.0,98045,,,18315,493458,2375,98045,20690,591475
2021-01-31 15:00:00,4067,497525,1238.0,99283,,,4067,497525,1238,99283,5305,596780
2021-02-01 15:00:00,7073,504598,4584.0,103867,,,7073,504598,4584,103867,11657,608437
2021-02-02 15:00:00,12635,517233,13501.0,117368,,,12635,517233,13501,117368,26136,634573
2021-02-03 15:00:00,18540,535773,17893.0,135261,,,18540,535773,17893,135261,36433,671006
2021-02-04 15:00:00,22324,558097,15489.0,150750,,,22324,558097,15489,150750,37813,708819
2021-02-05 15:00:00,20393,578490,17187.0,167937,,,20393,578490,17187,167937,37580,746399
2021-02-06 15:00:00,12010,590500,14257.0,182194,,,12010,590500,14257,182194,26267,772666
2021-02-07 15:00:00,5916,596416,1699.0,183893,,,5916,596416,1699,183893,7615,780281
2021-02-08 15:00:00,13188,609604,12896.0,196789,,,13188,609604,12896,196789,26084,806365
2021-02-09 15:00:00,16551,626155,13834.0,210623,,,16551,626155,13834,210623,30385,836750
2021-02-10 15:00:00,19137,645292,21195.0,231818,,,19137,645292,21195,231818,40332,877082
2021-02-11 15:00:00,22767,668059,17314.0,249132,,,22767,668059,17314,249132,40081,917163
2021-02-12 15:00:00,20255,688314,19646.0,268778,,,20255,688314,19646,268778,39901,957064
2021-02-13 15:00:00,11314,699628,6216.0,274994,,,11314,699628,6216,274994,17530,974594
2021-02-14 15:00:00,7030,706658,2004.0,276998,,,7030,706658,2004,276998,9034,983628
2021-02-15 15:00:00,11604,718262,13043.0,290041,,,11604,718262,13043,290041,24647,1008275
2021-02-16 15:00:00,16475,734737,21504.0,311545,,,16475,734737,21504,311545,37979,1046254
2021-02-17 15:00:00,20521,755258,26890.0,338435,,,20521,755258,26890,338435,47411,1093665
2021-02-18 15:00:00,3118,758376,4638.0,343073,,,3118,758376,4638,343073,7756,1101421
2021-02-19 15:00:00,10193,768569,20252.0,363325,,,10193,768569,20252,363325,30445,1131866
2021-02-20 15:00:00,10261,778830,20669.0,383994,,,10261,778830,20669,383994,30930,1162796
2021-02-21 15:00:00,6082,784912,7816.0,391810,,,6082,784912,7816,391810,13898,1176694
2021-02-22 15:00:00,8013,792925,15697.0,407507,,,8013,792925,15697,407507,23710,1200404
2021-02-23 15:00:00,15501,808426,16298.0,423805,,,15501,808426,16298,423805,31799,1232203
2021-02-24 15:00:00,17886,826312,24997.0,448802,,,17886,826312,24997,448802,42883,1275086
2021-02-25 15:00:00,20319,846631,26705.0,475507,,,20319,846631,26705,475507,47024,1322110
2021-02-26 15:00:00,26709,873340,26197.0,501704,,,26709,873340,26197,501704,52906,1375016
2021-02-27 15:00:00,15995,889335,11583.0,513287,,,15995,889335,11583,513287,27578,1402594
2021-02-28 15:00:00,15413,904748,4709.0,517996,,,15413,904748,4709,517996,20122,1422716
2021-03-01 15:00:00,24826,929574,12051.0,530047,,,24826,929574,12051,530047,36877,1459593
2021-03-02 15:00:00,23744,953318,13138.0,543185,24.0,24.0,23768,953342,13162,543209,36906,1496499
2021-03-03 15:00:00,29889,983207,18114.0,561299,155.0,179.0,30044,983386,18269,561478,48158,1544657
2021-03-04 15:00:00,30875,1014082,17926.0,579225,4062.0,4241.0,34937,1018323,21988,583466,52863,1597520
2021-03-05 15:00:00,28912,1042994,18935.0,598160,4893.0,9134.0,33805,1052128,23828,607294,52740,1650260
2021-03-06 15:00:00,17645,1060639,8771.0,606931,5965.0,15099.0,23610,1075738,14736,622030,32381,1682641
2021-03-07 15:00:00,11991,1072630,4733.0,611664,6564.0,21663.0,18555,1094293,11297,633327,23288,1705929
2021-03-08 15:00:00,25998,1098628,8563.0,620227,8267.0,29930.0,34265,1128558,16830,650157,42828,1748757
2021-03-09 15:00:00,26230,1124858,15159.0,635386,8315.0,38245.0,34545,1163103,23474,673631,49704,1798461
2021-03-10 15:00:00,29919,1154777,15684.0,651070,7926.0,46171.0,37845,1200948,23610,697241,53529,1851990
2021-03-11 15:00:00,36029,1190806,16193.0,667263,4024.0,50195.0,40053,1241001,20217,717458,56246,1908236
2021-03-12 15:00:00,36975,1227781,17808.0,685071,2906.0,53101.0,39881,1280882,20714,738172,57689,1965925
2021-03-13 15:00:00,22431,1250212,10095.0,695166,1575.0,54676.0,24006,1304888,11670,749842,34101,2000026
2021-03-14 15:00:00,17763,1267975,6557.0,701723,978.0,55654.0,18741,1323629,7535,757377,25298,2025324
2021-03-15 15:00:00,29724,1297699,11101.0,712824,578.0,56232.0,30302,1353931,11679,769056,41403,2066727
2021-03-16 15:00:00,33413,1331112,13306.0,726130,765.0,56997.0,34178,1388109,14071,783127,47484,2114211
2021-03-17 15:00:00,37505,1368617,16720.0,742850,1165.0,58162.0,38670,1426779,17885,801012,55390,2169601
2021-03-18 15:00:00,41290,1409907,12384.0,755234,1349.0,59511.0,42639,1469418,13733,814745,55023,2224624
2021-03-19 15:00:00,37923,1447830,15318.0,770552,1037.0,60548.0,38960,1508378,16355,831100,54278,2278902
2021-03-20 15:00:00,24305,1472135,9826.0,780378,1115.0,61663.0,25420,1533798,10941,842041,35246,2314148
2021-03-21 15:00:00,18978,1491113,7666.0,788044,317.0,61980.0,19295,1553093,7983,850024,26961,2341109
2021-03-22 15:00:00,32488,1523601,11367.0,799411,823.0,62803.0,33311,1586404,12190,862214,44678,2385787
2021-03-23 15:00:00,37630,1561231,17215.0,816626,1528.0,64331.0,39158,1625562,18743,880957,56373,2442160
2021-03-24 15:00:00,40982,1602213,20846.0,837472,1361.0,65692.0,42343,1667905,22207,903164,63189,2505349
2021-03-25 15:00:00,42297,1644510,20736.0,858208,2511.0,68203.0,44808,1712713,23247,926411,65544,2570893
2021-03-26 15:00:00,36648,1681158,25804.0,884012,2497.0,70700.0,39145,1751858,28301,954712,64949,2635842
2021-03-27 15:00:00,27761,1708919,16697.0,900709,2718.0,73418.0,30479,1782337,19415,974127,47176,2683018
