VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,12,530,,176,,,12,530,0,176,12,660
2020-12-15 15:00:00,33,563,2.0,178,,,33,563,2,178,35,695
2020-12-16 15:00:00,563,1126,1.0,179,,,563,1126,1,179,564,1259
2020-12-17 15:00:00,1109,2235,2.0,181,,,1109,2235,2,181,1111,2370
2020-12-18 15:00:00,2968,5203,5.0,186,,,2968,5203,5,186,2973,5343
2020-12-19 15:00:00,907,6110,2.0,188,,,907,6110,2,188,909,6252
2020-12-20 15:00:00,304,6414,3.0,191,,,304,6414,3,191,307,6559
2020-12-21 15:00:00,3817,10231,10.0,201,,,3817,10231,10,201,3827,10386
2020-12-22 15:00:00,6286,16517,8.0,209,,,6286,16517,8,209,6294,16680
2020-12-23 15:00:00,5687,22204,17.0,226,,,5687,22204,17,226,5704,22384
2020-12-24 15:00:00,2682,24886,6.0,232,,,2682,24886,6,232,2688,25072
2020-12-25 15:00:00,1032,25918,3.0,235,,,1032,25918,3,235,1035,26107
2020-12-26 15:00:00,1845,27763,4.0,239,,,1845,27763,4,239,1849,27956
2020-12-27 15:00:00,1779,29542,6.0,245,,,1779,29542,6,245,1785,29741
2020-12-28 15:00:00,8876,38418,24.0,269,,,8876,38418,24,269,8900,38641
2020-12-29 15:00:00,10870,49288,16.0,285,,,10870,49288,16,285,10886,49527
2020-12-30 15:00:00,12396,61684,40.0,325,,,12396,61684,40,325,12436,61963
2020-12-31 15:00:00,7470,69154,20.0,345,,,7470,69154,20,345,7490,69453
2021-01-01 15:00:00,2038,71192,61.0,406,,,2038,71192,61,406,2099,71552
2021-01-02 15:00:00,2907,74099,28.0,434,,,2907,74099,28,434,2935,74487
2021-01-03 15:00:00,3325,77424,73.0,507,,,3325,77424,73,507,3398,77885
2021-01-04 15:00:00,13154,90578,282.0,789,,,13154,90578,282,789,13436,91321
2021-01-05 15:00:00,12300,102878,484.0,1273,,,12300,102878,484,1273,12784,104105
2021-01-06 15:00:00,15053,117931,803.0,2076,,,15053,117931,803,2076,15856,119961
2021-01-07 15:00:00,14861,132792,1674.0,3750,,,14861,132792,1674,3750,16535,136496
2021-01-08 15:00:00,23830,156622,2678.0,6428,,,23830,156622,2678,6428,26508,163004
2021-01-09 15:00:00,5061,161683,919.0,7347,,,5061,161683,919,7347,5980,168984
2021-01-10 15:00:00,2855,164538,355.0,7702,,,2855,164538,355,7702,3210,172194
2021-01-11 15:00:00,13567,178105,3356.0,11058,,,13567,178105,3356,11058,16923,189117
2021-01-12 15:00:00,17166,195271,5522.0,16580,,,17166,195271,5522,16580,22688,211805
2021-01-13 15:00:00,18382,213653,3797.0,20377,,,18382,213653,3797,20377,22179,233984
2021-01-14 15:00:00,17684,231337,1873.0,22250,,,17684,231337,1873,22250,19557,253541
2021-01-15 15:00:00,19310,250647,1883.0,24133,,,19310,250647,1883,24133,21193,274734
2021-01-16 15:00:00,5706,256353,1548.0,25681,,,5706,256353,1548,25681,7254,281988
2021-01-17 15:00:00,2061,258414,1456.0,27137,,,2061,258414,1456,27137,3517,285505
2021-01-18 15:00:00,6975,265389,3198.0,30335,,,6975,265389,3198,30335,10173,295678
2021-01-19 15:00:00,17057,282446,5256.0,35591,,,17057,282446,5256,35591,22313,317991
2021-01-20 15:00:00,21137,303583,5159.0,40750,,,21137,303583,5159,40750,26296,344287
2021-01-21 15:00:00,23683,327266,3588.0,44338,,,23683,327266,3588,44338,27271,371558
2021-01-22 15:00:00,28730,355996,3497.0,47835,,,28730,355996,3497,47835,32227,403785
2021-01-23 15:00:00,9960,365956,1862.0,49697,,,9960,365956,1862,49697,11822,415607
2021-01-24 15:00:00,3292,369248,1684.0,51381,,,3292,369248,1684,51381,4976,420583
2021-01-25 15:00:00,16534,385782,8393.0,59774,,,16534,385782,8393,59774,24927,445510
2021-01-26 15:00:00,17803,403585,8806.0,68580,,,17803,403585,8806,68580,26609,472119
2021-01-27 15:00:00,24984,428569,12271.0,80851,,,24984,428569,12271,80851,37255,509374
2021-01-28 15:00:00,23230,451799,9091.0,89942,,,23230,451799,9091,89942,32321,541695
2021-01-29 15:00:00,25437,477236,7671.0,97613,,,25437,477236,7671,97613,33108,574803
2021-01-30 15:00:00,18357,495593,2419.0,100032,,,18357,495593,2419,100032,20776,595579
2021-01-31 15:00:00,4087,499680,1252.0,101284,,,4087,499680,1252,101284,5339,600918
2021-02-01 15:00:00,7227,506907,4696.0,105980,,,7227,506907,4696,105980,11923,612841
2021-02-02 15:00:00,12692,519599,13588.0,119568,,,12692,519599,13588,119568,26280,639121
2021-02-03 15:00:00,18584,538183,17949.0,137517,,,18584,538183,17949,137517,36533,675654
2021-02-04 15:00:00,22367,560550,15551.0,153068,,,22367,560550,15551,153068,37918,713572
2021-02-05 15:00:00,20441,580991,17249.0,170317,,,20441,580991,17249,170317,37690,751262
2021-02-06 15:00:00,12039,593030,14303.0,184620,,,12039,593030,14303,184620,26342,777604
2021-02-07 15:00:00,5927,598957,1721.0,186341,,,5927,598957,1721,186341,7648,785252
2021-02-08 15:00:00,13205,612162,12961.0,199302,,,13205,612162,12961,199302,26166,811418
2021-02-09 15:00:00,16599,628761,13886.0,213188,,,16599,628761,13886,213188,30485,841903
2021-02-10 15:00:00,19180,647941,21237.0,234425,,,19180,647941,21237,234425,40417,882320
2021-02-11 15:00:00,22790,670731,17375.0,251800,,,22790,670731,17375,251800,40165,922485
2021-02-12 15:00:00,20298,691029,19726.0,271526,,,20298,691029,19726,271526,40024,962509
2021-02-13 15:00:00,11321,702350,6276.0,277802,,,11321,702350,6276,277802,17597,980106
2021-02-14 15:00:00,7046,709396,2025.0,279827,,,7046,709396,2025,279827,9071,989177
2021-02-15 15:00:00,11642,721038,13106.0,292933,,,11642,721038,13106,292933,24748,1013925
2021-02-16 15:00:00,16508,737546,21567.0,314500,,,16508,737546,21567,314500,38075,1052000
2021-02-17 15:00:00,20568,758114,27005.0,341505,,,20568,758114,27005,341505,47573,1099573
2021-02-18 15:00:00,3136,761250,4660.0,346165,,,3136,761250,4660,346165,7796,1107369
2021-02-19 15:00:00,10234,771484,20300.0,366465,,,10234,771484,20300,366465,30534,1137903
2021-02-20 15:00:00,10270,781754,20729.0,387194,,,10270,781754,20729,387194,30999,1168902
2021-02-21 15:00:00,6119,787873,7865.0,395059,,,6119,787873,7865,395059,13984,1182886
2021-02-22 15:00:00,8036,795909,15755.0,410814,,,8036,795909,15755,410814,23791,1206677
2021-02-23 15:00:00,15537,811446,16356.0,427170,,,15537,811446,16356,427170,31893,1238570
2021-02-24 15:00:00,17924,829370,25052.0,452222,,,17924,829370,25052,452222,42976,1281546
2021-02-25 15:00:00,20347,849717,26759.0,478981,,,20347,849717,26759,478981,47106,1328652
2021-02-26 15:00:00,26746,876463,26309.0,505290,,,26746,876463,26309,505290,53055,1381707
2021-02-27 15:00:00,16041,892504,11620.0,516910,,,16041,892504,11620,516910,27661,1409368
2021-02-28 15:00:00,15453,907957,4730.0,521640,,,15453,907957,4730,521640,20183,1429551
2021-03-01 15:00:00,25112,933069,12168.0,533808,,,25112,933069,12168,533808,37280,1466831
2021-03-02 15:00:00,23823,956892,13183.0,546991,27.0,27.0,23850,956919,13210,547018,37033,1503864
2021-03-03 15:00:00,30009,986901,18185.0,565176,161.0,188.0,30170,987089,18346,565364,48355,1552219
2021-03-04 15:00:00,30941,1017842,17978.0,583154,4063.0,4251.0,35004,1022093,22041,587405,52982,1605201
2021-03-05 15:00:00,29410,1047252,19194.0,602348,4895.0,9146.0,34305,1056398,24089,611494,53499,1658700
2021-03-06 15:00:00,17684,1064936,8823.0,611171,5974.0,15120.0,23658,1080056,14797,626291,32481,1691181
2021-03-07 15:00:00,12034,1076970,4751.0,615922,6609.0,21729.0,18643,1098699,11360,637651,23394,1714575
2021-03-08 15:00:00,26078,1103048,8624.0,624546,8277.0,30006.0,34355,1133054,16901,654552,42979,1757554
2021-03-09 15:00:00,26278,1129326,15237.0,639783,8330.0,38336.0,34608,1167662,23567,678119,49845,1807399
2021-03-10 15:00:00,30010,1159336,15761.0,655544,7939.0,46275.0,37949,1205611,23700,701819,53710,1861109
2021-03-11 15:00:00,36074,1195410,16267.0,671811,4028.0,50303.0,40102,1245713,20295,722114,56369,1917478
2021-03-12 15:00:00,37053,1232463,17881.0,689692,2913.0,53216.0,39966,1285679,20794,742908,57847,1975325
2021-03-13 15:00:00,22527,1254990,10117.0,699809,1585.0,54801.0,24112,1309791,11702,754610,34229,2009554
2021-03-14 15:00:00,17826,1272816,6594.0,706403,982.0,55783.0,18808,1328599,7576,762186,25402,2034956
2021-03-15 15:00:00,29833,1302649,11193.0,717596,583.0,56366.0,30416,1359015,11776,773962,41609,2076565
2021-03-16 15:00:00,33495,1336144,13381.0,730977,763.0,57129.0,34258,1393273,14144,788106,47639,2124204
2021-03-17 15:00:00,37595,1373739,16813.0,747790,1173.0,58302.0,38768,1432041,17986,806092,55581,2179785
2021-03-18 15:00:00,41376,1415115,12462.0,760252,1347.0,59649.0,42723,1474764,13809,819901,55185,2234970
2021-03-19 15:00:00,38184,1453299,15431.0,775683,1039.0,60688.0,39223,1513987,16470,836371,54654,2289624
2021-03-20 15:00:00,24408,1477707,9892.0,785575,1116.0,61804.0,25524,1539511,11008,847379,35416,2325040
2021-03-21 15:00:00,19074,1496781,7711.0,793286,321.0,62125.0,19395,1558906,8032,855411,27106,2352146
2021-03-22 15:00:00,32535,1529316,11455.0,804741,825.0,62950.0,33360,1592266,12280,867691,44815,2396961
2021-03-23 15:00:00,37716,1567032,17308.0,822049,1536.0,64486.0,39252,1631518,18844,886535,56560,2453521
2021-03-24 15:00:00,41055,1608087,20956.0,843005,1369.0,65855.0,42424,1673942,22325,908860,63380,2516901
2021-03-25 15:00:00,42384,1650471,20835.0,863840,2512.0,68367.0,44896,1718838,23347,932207,65731,2582632
2021-03-26 15:00:00,36510,1686981,26163.0,890003,2497.0,70864.0,39007,1757845,28660,960867,65170,2647802
2021-03-27 15:00:00,27797,1714778,16754.0,906757,2765.0,73629.0,30562,1788407,19519,980386,47316,2695118
2021-03-28 15:00:00,16995,1731773,12508.0,919265,1611.0,75240.0,18606,1807013,14119,994505,31114,2726232
2021-03-29 15:00:00,29723,1761496,26320.0,945585,1135.0,76375.0,30858,1837871,27455,1021960,57178,2783410
2021-03-30 15:00:00,40004,1801500,28948.0,974533,1845.0,78220.0,41849,1879720,30793,1052753,70797,2854207
2021-03-31 15:00:00,40991,1842491,34635.0,1009168,5733.0,83953.0,46724,1926444,40368,1093121,81359,2935566
2021-04-01 15:00:00,39904,1882395,39166.0,1048334,5548.0,89501.0,45452,1971896,44714,1137835,84618,3020184
2021-04-02 15:00:00,34765,1917160,32521.0,1080855,6079.0,95580.0,40844,2012740,38600,1176435,73365,3093549
2021-04-03 15:00:00,21523,1938683,18519.0,1099374,4422.0,100002.0,25945,2038685,22941,1199376,44464,3138013
2021-04-04 15:00:00,8253,1946936,10094.0,1109468,951.0,100953.0,9204,2047889,11045,1210421,19298,3157311
2021-04-05 15:00:00,27873,1974809,28877.0,1138345,6627.0,107580.0,34500,2082389,35504,1245925,63377,3220688
2021-04-06 15:00:00,39838,2014647,30402.0,1168747,10468.0,118048.0,50306,2132695,40870,1286795,80708,3301396
2021-04-07 15:00:00,36075,2050722,34022.0,1202769,12913.0,130961.0,48988,2181683,46935,1333730,83010,3384406
2021-04-08 15:00:00,42368,2093090,35876.0,1238645,13836.0,144797.0,56204,2237887,49712,1383442,92080,3476486
2021-04-09 15:00:00,34047,2127137,36163.0,1274808,14467.0,159264.0,48514,2286401,50630,1434072,84677,3561163
2021-04-10 15:00:00,23964,2151101,22867.0,1297675,7617.0,166881.0,31581,2317982,30484,1464556,54448,3615611
2021-04-11 15:00:00,17531,2168632,13214.0,1310889,10613.0,177494.0,28144,2346126,23827,1488383,41358,3656969
2021-04-12 15:00:00,24692,2193324,32983.0,1343872,10921.0,188415.0,35613,2381739,43904,1532287,68596,3725565
2021-04-13 15:00:00,126921,2320245,90500.0,1434372,3292.0,191707.0,130213,2511952,93792,1626079,220713,3946278
2021-04-14 15:00:00,40790,2361035,37647.0,1472019,207.0,191914.0,40997,2552949,37854,1663933,78644,4024922
2021-04-15 15:00:00,41805,2402840,38972.0,1510991,168.0,192082.0,41973,2594922,39140,1703073,80945,4105867
