VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,3,138,,40,,,3,138,0,40,3,155
2020-12-15 15:00:00,9,147,,40,,,9,147,0,40,9,164
2020-12-16 15:00:00,542,689,1.0,41,,,542,689,1,41,543,707
2020-12-17 15:00:00,1044,1733,,41,,,1044,1733,0,41,1044,1751
2020-12-18 15:00:00,2859,4592,1.0,42,,,2859,4592,1,42,2860,4611
2020-12-19 15:00:00,847,5439,1.0,43,,,847,5439,1,43,848,5459
2020-12-20 15:00:00,277,5716,,43,,,277,5716,0,43,277,5736
2020-12-21 15:00:00,3718,9434,1.0,44,,,3718,9434,1,44,3719,9455
2020-12-22 15:00:00,6173,15607,2.0,46,,,6173,15607,2,46,6175,15630
2020-12-23 15:00:00,5455,21062,6.0,52,,,5455,21062,6,52,5461,21091
2020-12-24 15:00:00,2634,23696,2.0,54,,,2634,23696,2,54,2636,23727
2020-12-25 15:00:00,1031,24727,,54,,,1031,24727,0,54,1031,24758
2020-12-26 15:00:00,1649,26376,2.0,56,,,1649,26376,2,56,1651,26409
2020-12-27 15:00:00,1764,28140,2.0,58,,,1764,28140,2,58,1766,28175
2020-12-28 15:00:00,8590,36730,9.0,67,,,8590,36730,9,67,8599,36774
2020-12-29 15:00:00,10308,47038,5.0,72,,,10308,47038,5,72,10313,47087
2020-12-30 15:00:00,12162,59200,5.0,77,,,12162,59200,5,77,12167,59254
2020-12-31 15:00:00,7300,66500,7.0,84,,,7300,66500,7,84,7307,66561
2021-01-01 15:00:00,1497,67997,14.0,98,,,1497,67997,14,98,1511,68072
2021-01-02 15:00:00,2588,70585,22.0,120,,,2588,70585,22,120,2610,70682
2021-01-03 15:00:00,3153,73738,66.0,186,,,3153,73738,66,186,3219,73901
