VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,3,182,,49,,,3,182,0,49,3,204
2020-12-15 15:00:00,12,194,1.0,50,,,12,194,1,50,13,217
2020-12-16 15:00:00,544,738,2.0,52,,,544,738,2,52,546,763
2020-12-17 15:00:00,1054,1792,,52,,,1054,1792,0,52,1054,1817
2020-12-18 15:00:00,2866,4658,2.0,54,,,2866,4658,2,54,2868,4685
2020-12-19 15:00:00,850,5508,1.0,55,,,850,5508,1,55,851,5536
2020-12-20 15:00:00,282,5790,1.0,56,,,282,5790,1,56,283,5819
2020-12-21 15:00:00,3722,9512,1.0,57,,,3722,9512,1,57,3723,9542
2020-12-22 15:00:00,6183,15695,1.0,58,,,6183,15695,1,58,6184,15726
2020-12-23 15:00:00,5471,21166,6.0,64,,,5471,21166,6,64,5477,21203
2020-12-24 15:00:00,2644,23810,3.0,67,,,2644,23810,3,67,2647,23850
2020-12-25 15:00:00,1030,24840,1.0,68,,,1030,24840,1,68,1031,24881
2020-12-26 15:00:00,1651,26491,3.0,71,,,1651,26491,3,71,1654,26535
2020-12-27 15:00:00,1766,28257,4.0,75,,,1766,28257,4,75,1770,28305
2020-12-28 15:00:00,8618,36875,10.0,85,,,8618,36875,10,85,8628,36933
2020-12-29 15:00:00,10334,47209,7.0,92,,,10334,47209,7,92,10341,47274
2020-12-30 15:00:00,12174,59383,13.0,105,,,12174,59383,13,105,12187,59461
2020-12-31 15:00:00,7309,66692,13.0,118,,,7309,66692,13,118,7322,66783
2021-01-01 15:00:00,1609,68301,22.0,140,,,1609,68301,22,140,1631,68414
2021-01-02 15:00:00,2601,70902,23.0,163,,,2601,70902,23,163,2624,71038
2021-01-03 15:00:00,3163,74065,67.0,230,,,3163,74065,67,230,3230,74268
2021-01-04 15:00:00,12841,86906,249.0,479,,,12841,86906,249,479,13090,87358
2021-01-05 15:00:00,11702,98608,440.0,919,,,11702,98608,440,919,12142,99500
2021-01-06 15:00:00,14666,113274,770.0,1689,,,14666,113274,770,1689,15436,114936
2021-01-07 15:00:00,14623,127897,1592.0,3281,,,14623,127897,1592,3281,16215,131151
2021-01-08 15:00:00,23588,151485,2560.0,5841,,,23588,151485,2560,5841,26148,157299
2021-01-09 15:00:00,4842,156327,869.0,6710,,,4842,156327,869,6710,5711,163010
2021-01-10 15:00:00,2744,159071,335.0,7045,,,2744,159071,335,7045,3079,166089
2021-01-11 15:00:00,13294,172365,3257.0,10302,,,13294,172365,3257,10302,16551,182640
2021-01-12 15:00:00,16668,189033,5317.0,15619,,,16668,189033,5317,15619,21985,204625
2021-01-13 15:00:00,17854,206887,3638.0,19257,,,17854,206887,3638,19257,21492,226117
2021-01-14 15:00:00,17369,224256,1820.0,21077,,,17369,224256,1820,21077,19189,245306
2021-01-15 15:00:00,18960,243216,1797.0,22874,,,18960,243216,1797,22874,20757,266063
2021-01-16 15:00:00,5691,248907,1316.0,24190,,,5691,248907,1316,24190,7007,273070
2021-01-17 15:00:00,2093,251000,1321.0,25511,,,2093,251000,1321,25511,3414,276484
2021-01-18 15:00:00,7124,258124,2882.0,28393,,,7124,258124,2882,28393,10006,286490
2021-01-19 15:00:00,16433,274557,4637.0,33030,,,16433,274557,4637,33030,21070,307560
2021-01-20 15:00:00,20506,295063,4801.0,37831,,,20506,295063,4801,37831,25307,332867
2021-01-21 15:00:00,22888,317951,3246.0,41077,,,22888,317951,3246,41077,26134,359001
2021-01-22 15:00:00,28290,346241,3226.0,44303,,,28290,346241,3226,44303,31516,390517
2021-01-23 15:00:00,9462,355703,1496.0,45799,,,9462,355703,1496,45799,10958,401475
2021-01-24 15:00:00,3276,358979,1566.0,47365,,,3276,358979,1566,47365,4842,406317
2021-01-25 15:00:00,16186,375165,8121.0,55486,,,16186,375165,8121,55486,24307,430624
2021-01-26 15:00:00,17245,392410,8323.0,63809,,,17245,392410,8323,63809,25568,456192
2021-01-27 15:00:00,24050,416460,12018.0,75827,,,24050,416460,12018,75827,36068,492260
2021-01-28 15:00:00,22210,438670,8894.0,84721,,,22210,438670,8894,84721,31104,523364
2021-01-29 15:00:00,23556,462226,6897.0,91618,,,23556,462226,6897,91618,30453,553817
2021-01-30 15:00:00,17370,479596,2282.0,93900,,,17370,479596,2282,93900,19652,573469
2021-01-31 15:00:00,3659,483255,1206.0,95106,,,3659,483255,1206,95106,4865,578334
2021-02-01 15:00:00,6449,489704,4109.0,99215,,,6449,489704,4109,99215,10558,588892
2021-02-02 15:00:00,11750,501454,13190.0,112405,,,11750,501454,13190,112405,24940,613832
2021-02-03 15:00:00,17490,518944,17685.0,130090,,,17490,518944,17685,130090,35175,649007
2021-02-04 15:00:00,21533,540477,15179.0,145269,,,21533,540477,15179,145269,36712,685719
2021-02-05 15:00:00,19760,560237,16870.0,162139,,,19760,560237,16870,162139,36630,722349
2021-02-06 15:00:00,11044,571281,14061.0,176200,,,11044,571281,14061,176200,25105,747454
2021-02-07 15:00:00,5840,577121,1584.0,177784,,,5840,577121,1584,177784,7424,754878
2021-02-08 15:00:00,12539,589660,12395.0,190179,,,12539,589660,12395,190179,24934,779812
2021-02-09 15:00:00,16115,605775,13198.0,203377,,,16115,605775,13198,203377,29313,809125
2021-02-10 15:00:00,18926,624701,20634.0,224011,,,18926,624701,20634,224011,39560,848685
2021-02-11 15:00:00,22722,647423,16784.0,240795,,,22722,647423,16784,240795,39506,888191
2021-02-12 15:00:00,19799,667222,19028.0,259823,,,19799,667222,19028,259823,38827,927018
2021-02-13 15:00:00,10950,678172,5946.0,265769,,,10950,678172,5946,265769,16896,943914
2021-02-14 15:00:00,6961,685133,1951.0,267720,,,6961,685133,1951,267720,8912,952826
2021-02-15 15:00:00,11716,696849,12051.0,279771,,,11716,696849,12051,279771,23767,976593
2021-02-16 15:00:00,16455,713304,20464.0,300235,,,16455,713304,20464,300235,36919,1013512
2021-02-17 15:00:00,20520,733824,25626.0,325861,,,20520,733824,25626,325861,46146,1059658
2021-02-18 15:00:00,3334,737158,4206.0,330067,,,3334,737158,4206,330067,7540,1067198
2021-02-19 15:00:00,10744,747902,18878.0,348945,,,10744,747902,18878,348945,29622,1096820
2021-02-20 15:00:00,10064,757966,19712.0,368657,,,10064,757966,19712,368657,29776,1126596
2021-02-21 15:00:00,6044,764010,7221.0,375878,,,6044,764010,7221,375878,13265,1139861
2021-02-22 15:00:00,8062,772072,14894.0,390772,,,8062,772072,14894,390772,22956,1162817
2021-02-23 15:00:00,15458,787530,15274.0,406046,,,15458,787530,15274,406046,30732,1193549
2021-02-24 15:00:00,17763,805293,24206.0,430252,,,17763,805293,24206,430252,41969,1235518
2021-02-25 15:00:00,20101,825394,25896.0,456148,,,20101,825394,25896,456148,45997,1281515
2021-02-26 15:00:00,26345,851739,25325.0,481473,,,26345,851739,25325,481473,51670,1333185
2021-02-27 15:00:00,15799,867538,10743.0,492216,,,15799,867538,10743,492216,26542,1359727
2021-02-28 15:00:00,15405,882943,4433.0,496649,,,15405,882943,4433,496649,19838,1379565
2021-03-01 15:00:00,24138,907081,11319.0,507968,,,24138,907081,11319,507968,35457,1415022
2021-03-02 15:00:00,23306,930387,12809.0,520777,13.0,13.0,23319,930400,12822,520790,36128,1451150
2021-03-03 15:00:00,29286,959673,17796.0,538573,138.0,151.0,29424,959824,17934,538724,47220,1498370
2021-03-04 15:00:00,30388,990061,17578.0,556151,4058.0,4209.0,34446,994270,21636,560360,52024,1550394
2021-03-05 15:00:00,28414,1018475,18587.0,574738,4840.0,9049.0,33254,1027524,23427,583787,51841,1602235
2021-03-06 15:00:00,17523,1035998,8612.0,583350,5949.0,14998.0,23472,1050996,14561,598348,32084,1634319
2021-03-07 15:00:00,11924,1047922,4470.0,587820,6560.0,21558.0,18484,1069480,11030,609378,22954,1657273
2021-03-08 15:00:00,25320,1073242,8358.0,596178,8182.0,29740.0,33502,1102982,16540,625918,41860,1699133
2021-03-09 15:00:00,25549,1098791,14920.0,611098,8250.0,37990.0,33799,1136781,23170,649088,48719,1747852
2021-03-10 15:00:00,29033,1127824,15437.0,626535,7896.0,45886.0,36929,1173710,23333,672421,52366,1800218
2021-03-11 15:00:00,33469,1161293,15861.0,642396,3699.0,49585.0,37168,1210878,19560,691981,53029,1853247
2021-03-12 15:00:00,35766,1197059,16195.0,658591,2507.0,52092.0,38273,1249151,18702,710683,54468,1907715
2021-03-13 15:00:00,21372,1218431,8921.0,667512,1382.0,53474.0,22754,1271905,10303,720986,31675,1939390
2021-03-14 15:00:00,16355,1234786,5483.0,672995,917.0,54391.0,17272,1289177,6400,727386,22755,1962145
2021-03-15 15:00:00,28810,1263596,10452.0,683447,538.0,54929.0,29348,1318525,10990,738376,39800,2001945
2021-03-16 15:00:00,32874,1296470,13031.0,696478,758.0,55687.0,33632,1352157,13789,752165,46663,2048608
2021-03-17 15:00:00,36983,1333453,16405.0,712883,1134.0,56821.0,38117,1390274,17539,769704,54522,2103130
