VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,3,179,,49,,,3,179,0,49,3,201
2020-12-15 15:00:00,12,191,1.0,50,,,12,191,1,50,13,214
2020-12-16 15:00:00,545,736,1.0,51,,,545,736,1,51,546,760
2020-12-17 15:00:00,1052,1788,,51,,,1052,1788,0,51,1052,1812
2020-12-18 15:00:00,2867,4655,1.0,52,,,2867,4655,1,52,2868,4680
2020-12-19 15:00:00,850,5505,1.0,53,,,850,5505,1,53,851,5531
2020-12-20 15:00:00,282,5787,1.0,54,,,282,5787,1,54,283,5814
2020-12-21 15:00:00,3722,9509,1.0,55,,,3722,9509,1,55,3723,9537
2020-12-22 15:00:00,6183,15692,1.0,56,,,6183,15692,1,56,6184,15721
2020-12-23 15:00:00,5470,21162,6.0,62,,,5470,21162,6,62,5476,21197
2020-12-24 15:00:00,2644,23806,3.0,65,,,2644,23806,3,65,2647,23844
2020-12-25 15:00:00,1030,24836,1.0,66,,,1030,24836,1,66,1031,24875
2020-12-26 15:00:00,1651,26487,3.0,69,,,1651,26487,3,69,1654,26529
2020-12-27 15:00:00,1766,28253,4.0,73,,,1766,28253,4,73,1770,28299
2020-12-28 15:00:00,8618,36871,10.0,83,,,8618,36871,10,83,8628,36927
2020-12-29 15:00:00,10333,47204,7.0,90,,,10333,47204,7,90,10340,47267
2020-12-30 15:00:00,12173,59377,13.0,103,,,12173,59377,13,103,12186,59453
2020-12-31 15:00:00,7310,66687,12.0,115,,,7310,66687,12,115,7322,66775
2021-01-01 15:00:00,1597,68284,22.0,137,,,1597,68284,22,137,1619,68394
2021-01-02 15:00:00,2600,70884,23.0,160,,,2600,70884,23,160,2623,71017
2021-01-03 15:00:00,3163,74047,67.0,227,,,3163,74047,67,227,3230,74247
2021-01-04 15:00:00,12837,86884,249.0,476,,,12837,86884,249,476,13086,87333
2021-01-05 15:00:00,11701,98585,439.0,915,,,11701,98585,439,915,12140,99473
2021-01-06 15:00:00,14619,113204,770.0,1685,,,14619,113204,770,1685,15389,114862
2021-01-07 15:00:00,14621,127825,1592.0,3277,,,14621,127825,1592,3277,16213,131075
2021-01-08 15:00:00,23588,151413,2560.0,5837,,,23588,151413,2560,5837,26148,157223
2021-01-09 15:00:00,4842,156255,869.0,6706,,,4842,156255,869,6706,5711,162934
2021-01-10 15:00:00,2572,158827,330.0,7036,,,2572,158827,330,7036,2902,165836
2021-01-11 15:00:00,13293,172120,3255.0,10291,,,13293,172120,3255,10291,16548,182384
2021-01-12 15:00:00,16657,188777,5316.0,15607,,,16657,188777,5316,15607,21973,204357
2021-01-13 15:00:00,17852,206629,3638.0,19245,,,17852,206629,3638,19245,21490,225847
2021-01-14 15:00:00,17362,223991,1818.0,21063,,,17362,223991,1818,21063,19180,245027
2021-01-15 15:00:00,18960,242951,1795.0,22858,,,18960,242951,1795,22858,20755,265782
2021-01-16 15:00:00,5689,248640,1315.0,24173,,,5689,248640,1315,24173,7004,272786
2021-01-17 15:00:00,2092,250732,1321.0,25494,,,2092,250732,1321,25494,3413,276199
2021-01-18 15:00:00,7124,257856,2882.0,28376,,,7124,257856,2882,28376,10006,286205
2021-01-19 15:00:00,16431,274287,4637.0,33013,,,16431,274287,4637,33013,21068,307273
2021-01-20 15:00:00,20505,294792,4801.0,37814,,,20505,294792,4801,37814,25306,332579
2021-01-21 15:00:00,22900,317692,3231.0,41045,,,22900,317692,3231,41045,26131,358710
2021-01-22 15:00:00,28255,345947,3223.0,44268,,,28255,345947,3223,44268,31478,390188
2021-01-23 15:00:00,9461,355408,1496.0,45764,,,9461,355408,1496,45764,10957,401145
2021-01-24 15:00:00,3276,358684,1566.0,47330,,,3276,358684,1566,47330,4842,405987
2021-01-25 15:00:00,16185,374869,8121.0,55451,,,16185,374869,8121,55451,24306,430293
2021-01-26 15:00:00,17243,392112,8323.0,63774,,,17243,392112,8323,63774,25566,455859
2021-01-27 15:00:00,24004,416116,12013.0,75787,,,24004,416116,12013,75787,36017,491876
2021-01-28 15:00:00,22208,438324,8894.0,84681,,,22208,438324,8894,84681,31102,522978
2021-01-29 15:00:00,23614,461938,6837.0,91518,,,23614,461938,6837,91518,30451,553429
2021-01-30 15:00:00,17368,479306,2283.0,93801,,,17368,479306,2283,93801,19651,573080
2021-01-31 15:00:00,3659,482965,1206.0,95007,,,3659,482965,1206,95007,4865,577945
2021-02-01 15:00:00,6441,489406,4099.0,99106,,,6441,489406,4099,99106,10540,588485
2021-02-02 15:00:00,11758,501164,13179.0,112285,,,11758,501164,13179,112285,24937,613422
2021-02-03 15:00:00,17490,518654,17681.0,129966,,,17490,518654,17681,129966,35171,648593
2021-02-04 15:00:00,21533,540187,15175.0,145141,,,21533,540187,15175,145141,36708,685301
