VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,3,122,,31,,,3,122,0,31,3,134
2020-12-15 15:00:00,9,131,,31,,,9,131,0,31,9,143
2020-12-16 15:00:00,540,671,1.0,32,,,540,671,1,32,541,684
2020-12-17 15:00:00,1043,1714,,32,,,1043,1714,0,32,1043,1727
2020-12-18 15:00:00,2856,4570,1.0,33,,,2856,4570,1,33,2857,4584
2020-12-19 15:00:00,846,5416,1.0,34,,,846,5416,1,34,847,5431
2020-12-20 15:00:00,277,5693,,34,,,277,5693,0,34,277,5708
2020-12-21 15:00:00,3716,9409,1.0,35,,,3716,9409,1,35,3717,9425
2020-12-22 15:00:00,6171,15580,2.0,37,,,6171,15580,2,37,6173,15598
2020-12-23 15:00:00,5453,21033,4.0,41,,,5453,21033,4,41,5457,21055
2020-12-24 15:00:00,2633,23666,1.0,42,,,2633,23666,1,42,2634,23689
2020-12-25 15:00:00,1030,24696,,42,,,1030,24696,0,42,1030,24719
2020-12-26 15:00:00,1645,26341,1.0,43,,,1645,26341,1,43,1646,26365
2020-12-27 15:00:00,1765,28106,1.0,44,,,1765,28106,1,44,1766,28131
2020-12-28 15:00:00,8586,36692,6.0,50,,,8586,36692,6,50,8592,36723
2020-12-29 15:00:00,10303,46995,4.0,54,,,10303,46995,4,54,10307,47030
2020-12-30 15:00:00,12156,59151,5.0,59,,,12156,59151,5,59,12161,59191
2020-12-31 15:00:00,7300,66451,3.0,62,,,7300,66451,3,62,7303,66494
2021-01-01 15:00:00,1485,67936,15.0,77,,,1485,67936,15,77,1500,67994
2021-01-02 15:00:00,2585,70521,21.0,98,,,2585,70521,21,98,2606,70600
2021-01-03 15:00:00,3148,73669,67.0,165,,,3148,73669,67,165,3215,73815
2021-01-04 15:00:00,12801,86470,245.0,410,,,12801,86470,245,410,13046,86861
2021-01-05 15:00:00,11662,98132,429.0,839,,,11662,98132,429,839,12091,98952
