VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,17,1043,,394,,,17,1043,0,394,17,1354
2020-12-15 15:00:00,54,1097,2.0,396,,,54,1097,2,396,56,1410
2020-12-16 15:00:00,577,1674,2.0,398,,,577,1674,2,398,579,1989
2020-12-17 15:00:00,1144,2818,2.0,400,,,1144,2818,2,400,1146,3135
2020-12-18 15:00:00,2993,5811,10.0,410,,,2993,5811,10,410,3003,6138
2020-12-19 15:00:00,919,6730,5.0,415,,,919,6730,5,415,924,7062
2020-12-20 15:00:00,339,7069,4.0,419,,,339,7069,4,419,343,7405
2020-12-21 15:00:00,3863,10932,22.0,441,,,3863,10932,22,441,3885,11290
2020-12-22 15:00:00,6295,17227,21.0,462,,,6295,17227,21,462,6316,17606
2020-12-23 15:00:00,5737,22964,31.0,493,,,5737,22964,31,493,5768,23374
2020-12-24 15:00:00,2717,25681,13.0,506,,,2717,25681,13,506,2730,26104
2020-12-25 15:00:00,1034,26715,3.0,509,,,1034,26715,3,509,1037,27141
2020-12-26 15:00:00,1873,28588,9.0,518,,,1873,28588,9,518,1882,29023
2020-12-27 15:00:00,1795,30383,10.0,528,,,1795,30383,10,528,1805,30828
2020-12-28 15:00:00,8956,39339,40.0,568,,,8956,39339,40,568,8996,39824
2020-12-29 15:00:00,10923,50262,44.0,612,,,10923,50262,44,612,10967,50791
2020-12-30 15:00:00,12464,62726,68.0,680,,,12464,62726,68,680,12532,63323
2020-12-31 15:00:00,7518,70244,37.0,717,,,7518,70244,37,717,7555,70878
2021-01-01 15:00:00,2684,72928,119.0,836,,,2684,72928,119,836,2803,73681
2021-01-02 15:00:00,2993,75921,34.0,870,,,2993,75921,34,870,3027,76708
2021-01-03 15:00:00,3374,79295,80.0,950,,,3374,79295,80,950,3454,80162
2021-01-04 15:00:00,13285,92580,320.0,1270,,,13285,92580,320,1270,13605,93767
2021-01-05 15:00:00,12419,104999,519.0,1789,,,12419,104999,519,1789,12938,106705
2021-01-06 15:00:00,15178,120177,843.0,2632,,,15178,120177,843,2632,16021,122726
2021-01-07 15:00:00,14955,135132,1738.0,4370,,,14955,135132,1738,4370,16693,139419
2021-01-08 15:00:00,23956,159088,2733.0,7103,,,23956,159088,2733,7103,26689,166108
2021-01-09 15:00:00,5137,164225,939.0,8042,,,5137,164225,939,8042,6076,172184
2021-01-10 15:00:00,2934,167159,370.0,8412,,,2934,167159,370,8412,3304,175488
2021-01-11 15:00:00,13680,180839,3438.0,11850,,,13680,180839,3438,11850,17118,192606
2021-01-12 15:00:00,17308,198147,5559.0,17409,,,17308,198147,5559,17409,22867,215473
2021-01-13 15:00:00,18507,216654,3866.0,21275,,,18507,216654,3866,21275,22373,237846
2021-01-14 15:00:00,17778,234432,1928.0,23203,,,17778,234432,1928,23203,19706,257552
2021-01-15 15:00:00,19385,253817,1979.0,25182,,,19385,253817,1979,25182,21364,278916
2021-01-16 15:00:00,5790,259607,1597.0,26779,,,5790,259607,1597,26779,7387,286303
2021-01-17 15:00:00,2104,261711,1470.0,28249,,,2104,261711,1470,28249,3574,289877
2021-01-18 15:00:00,7045,268756,3234.0,31483,,,7045,268756,3234,31483,10279,300156
2021-01-19 15:00:00,16883,285639,5370.0,36853,,,16883,285639,5370,36853,22253,322409
