VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,19,1333,,515,,,19,1333,0,515,19,1743
2020-12-15 15:00:00,59,1392,3.0,518,,,59,1392,3,518,62,1805
2020-12-16 15:00:00,588,1980,5.0,523,,,588,1980,5,523,593,2398
2020-12-17 15:00:00,1154,3134,5.0,528,,,1154,3134,5,528,1159,3557
2020-12-18 15:00:00,3011,6145,13.0,541,,,3011,6145,13,541,3024,6581
2020-12-19 15:00:00,928,7073,5.0,546,,,928,7073,5,546,933,7514
2020-12-20 15:00:00,360,7433,5.0,551,,,360,7433,5,551,365,7879
2020-12-21 15:00:00,3883,11316,26.0,577,,,3883,11316,26,577,3909,11788
2020-12-22 15:00:00,6318,17634,26.0,603,,,6318,17634,26,603,6344,18132
2020-12-23 15:00:00,5774,23408,35.0,638,,,5774,23408,35,638,5809,23941
2020-12-24 15:00:00,2722,26130,16.0,654,,,2722,26130,16,654,2738,26679
2020-12-25 15:00:00,1034,27164,4.0,658,,,1034,27164,4,658,1038,27717
2020-12-26 15:00:00,1882,29046,9.0,667,,,1882,29046,9,667,1891,29608
2020-12-27 15:00:00,1803,30849,10.0,677,,,1803,30849,10,677,1813,31421
2020-12-28 15:00:00,8981,39830,47.0,724,,,8981,39830,47,724,9028,40449
2020-12-29 15:00:00,10957,50787,50.0,774,,,10957,50787,50,774,11007,51456
2020-12-30 15:00:00,12486,63273,87.0,861,,,12486,63273,87,861,12573,64029
2020-12-31 15:00:00,7550,70823,45.0,906,,,7550,70823,45,906,7595,71624
2021-01-01 15:00:00,3190,74013,136.0,1042,,,3190,74013,136,1042,3326,74950
2021-01-02 15:00:00,3035,77048,34.0,1076,,,3035,77048,34,1076,3069,78019
2021-01-03 15:00:00,3405,80453,81.0,1157,,,3405,80453,81,1157,3486,81505
2021-01-04 15:00:00,13350,93803,331.0,1488,,,13350,93803,331,1488,13681,95186
2021-01-05 15:00:00,12464,106267,543.0,2031,,,12464,106267,543,2031,13007,108193
2021-01-06 15:00:00,15242,121509,858.0,2889,,,15242,121509,858,2889,16100,124293
2021-01-07 15:00:00,15015,136524,1761.0,4650,,,15015,136524,1761,4650,16776,141069
2021-01-08 15:00:00,24006,160530,2774.0,7424,,,24006,160530,2774,7424,26780,167849
2021-01-09 15:00:00,5164,165694,951.0,8375,,,5164,165694,951,8375,6115,173964
2021-01-10 15:00:00,2966,168660,381.0,8756,,,2966,168660,381,8756,3347,177311
2021-01-11 15:00:00,13713,182373,3467.0,12223,,,13713,182373,3467,12223,17180,194491
2021-01-12 15:00:00,17377,199750,5585.0,17808,,,17377,199750,5585,17808,22962,217453
2021-01-13 15:00:00,18599,218349,3911.0,21719,,,18599,218349,3911,21719,22510,239963
2021-01-14 15:00:00,17834,236183,1958.0,23677,,,17834,236183,1958,23677,19792,259755
2021-01-15 15:00:00,19456,255639,2024.0,25701,,,19456,255639,2024,25701,21480,281235
2021-01-16 15:00:00,5820,261459,1612.0,27313,,,5820,261459,1612,27313,7432,288667
2021-01-17 15:00:00,2119,263578,1478.0,28791,,,2119,263578,1478,28791,3597,292264
2021-01-18 15:00:00,7070,270648,3256.0,32047,,,7070,270648,3256,32047,10326,302590
2021-01-19 15:00:00,16938,287586,5399.0,37446,,,16938,287586,5399,37446,22337,324927
2021-01-20 15:00:00,20998,308584,5317.0,42763,,,20998,308584,5317,42763,26315,351242
2021-01-21 15:00:00,23787,332371,3833.0,46596,,,23787,332371,3833,46596,27620,378862
2021-01-22 15:00:00,28649,361020,3742.0,50338,,,28649,361020,3742,50338,32391,411253
2021-01-23 15:00:00,10112,371132,1934.0,52272,,,10112,371132,1934,52272,12046,423299
2021-01-24 15:00:00,3349,374481,1722.0,53994,,,3349,374481,1722,53994,5071,428370
2021-01-25 15:00:00,16299,390780,8595.0,62589,,,16299,390780,8595,62589,24894,453264
2021-01-26 15:00:00,17549,408329,8966.0,71555,,,17549,408329,8966,71555,26515,479779
2021-01-27 15:00:00,24431,432760,12541.0,84096,,,24431,432760,12541,84096,36972,516751
2021-01-28 15:00:00,22646,455406,9320.0,93416,,,22646,455406,9320,93416,31966,548717
2021-01-29 15:00:00,24767,480173,7916.0,101332,,,24767,480173,7916,101332,32683,581400
2021-01-30 15:00:00,17771,497944,2552.0,103884,,,17771,497944,2552,103884,20323,601723
2021-01-31 15:00:00,3760,501704,1362.0,105246,,,3760,501704,1362,105246,5122,606845
2021-02-01 15:00:00,8054,509758,5338.0,110584,,,8054,509758,5338,110584,13392,620237
2021-02-02 15:00:00,12484,522242,13820.0,124404,,,12484,522242,13820,124404,26304,646541
2021-02-03 15:00:00,18243,540485,18121.0,142525,,,18243,540485,18121,142525,36364,682905
2021-02-04 15:00:00,22109,562594,15765.0,158290,,,22109,562594,15765,158290,37874,720779
2021-02-05 15:00:00,20339,582933,17405.0,175695,,,20339,582933,17405,175695,37744,758523
