VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,19,1512,,537,,,19,1512,0,537,19,1984
2020-12-15 15:00:00,63,1575,3.0,540,,,63,1575,3,540,66,2050
2020-12-16 15:00:00,597,2172,5.0,545,,,597,2172,5,545,602,2652
2020-12-17 15:00:00,1171,3343,8.0,553,,,1171,3343,8,553,1179,3831
2020-12-18 15:00:00,3033,6376,12.0,565,,,3033,6376,12,565,3045,6876
2020-12-19 15:00:00,929,7305,8.0,573,,,929,7305,8,573,937,7813
2020-12-20 15:00:00,370,7675,6.0,579,,,370,7675,6,579,376,8189
2020-12-21 15:00:00,3902,11577,28.0,607,,,3902,11577,28,607,3930,12119
2020-12-22 15:00:00,6330,17907,30.0,637,,,6330,17907,30,637,6360,18479
2020-12-23 15:00:00,5795,23702,42.0,679,,,5795,23702,42,679,5837,24316
2020-12-24 15:00:00,2730,26432,15.0,694,,,2730,26432,15,694,2745,27061
2020-12-25 15:00:00,1035,27467,4.0,698,,,1035,27467,4,698,1039,28100
2020-12-26 15:00:00,1887,29354,10.0,708,,,1887,29354,10,708,1897,29997
2020-12-27 15:00:00,1805,31159,12.0,720,,,1805,31159,12,720,1817,31814
2020-12-28 15:00:00,8999,40158,53.0,773,,,8999,40158,53,773,9052,40866
2020-12-29 15:00:00,10985,51143,54.0,827,,,10985,51143,54,827,11039,51905
2020-12-30 15:00:00,12514,63657,98.0,925,,,12514,63657,98,925,12612,64517
2020-12-31 15:00:00,7566,71223,49.0,974,,,7566,71223,49,974,7615,72132
2021-01-01 15:00:00,3443,74666,146.0,1120,,,3443,74666,146,1120,3589,75721
2021-01-02 15:00:00,3065,77731,34.0,1154,,,3065,77731,34,1154,3099,78820
2021-01-03 15:00:00,3419,81150,82.0,1236,,,3419,81150,82,1236,3501,82321
2021-01-04 15:00:00,13382,94532,345.0,1581,,,13382,94532,345,1581,13727,96048
2021-01-05 15:00:00,12497,107029,551.0,2132,,,12497,107029,551,2132,13048,109096
2021-01-06 15:00:00,15287,122316,872.0,3004,,,15287,122316,872,3004,16159,125255
2021-01-07 15:00:00,15057,137373,1792.0,4796,,,15057,137373,1792,4796,16849,142104
2021-01-08 15:00:00,24036,161409,2797.0,7593,,,24036,161409,2797,7593,26833,168937
2021-01-09 15:00:00,5191,166600,959.0,8552,,,5191,166600,959,8552,6150,175087
