VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,3,287,,67,,,3,287,0,67,3,324
2020-12-15 15:00:00,17,304,1.0,68,,,17,304,1,68,18,342
2020-12-16 15:00:00,550,854,2.0,70,,,550,854,2,70,552,894
2020-12-17 15:00:00,1064,1918,,70,,,1064,1918,0,70,1064,1958
2020-12-18 15:00:00,2874,4792,2.0,72,,,2874,4792,2,72,2876,4834
2020-12-19 15:00:00,858,5650,1.0,73,,,858,5650,1,73,859,5693
2020-12-20 15:00:00,287,5937,3.0,76,,,287,5937,3,76,290,5983
2020-12-21 15:00:00,3735,9672,4.0,80,,,3735,9672,4,80,3739,9722
2020-12-22 15:00:00,6194,15866,4.0,84,,,6194,15866,4,84,6198,15920
2020-12-23 15:00:00,5496,21362,13.0,97,,,5496,21362,13,97,5509,21429
2020-12-24 15:00:00,2648,24010,4.0,101,,,2648,24010,4,101,2652,24081
2020-12-25 15:00:00,1031,25041,2.0,103,,,1031,25041,2,103,1033,25114
2020-12-26 15:00:00,1672,26713,3.0,106,,,1672,26713,3,106,1675,26789
2020-12-27 15:00:00,1770,28483,5.0,111,,,1770,28483,5,111,1775,28564
2020-12-28 15:00:00,8629,37112,14.0,125,,,8629,37112,14,125,8643,37207
2020-12-29 15:00:00,10497,47609,11.0,136,,,10497,47609,11,136,10508,47715
2020-12-30 15:00:00,12209,59818,24.0,160,,,12209,59818,24,160,12233,59948
2020-12-31 15:00:00,7393,67211,13.0,173,,,7393,67211,13,173,7406,67354
2021-01-01 15:00:00,1748,68959,43.0,216,,,1748,68959,43,216,1791,69145
2021-01-02 15:00:00,2692,71651,27.0,243,,,2692,71651,27,243,2719,71864
2021-01-03 15:00:00,3192,74843,70.0,313,,,3192,74843,70,313,3262,75126
2021-01-04 15:00:00,12916,87759,265.0,578,,,12916,87759,265,578,13181,88307
2021-01-05 15:00:00,11978,99737,449.0,1027,,,11978,99737,449,1027,12427,100734
2021-01-06 15:00:00,14751,114488,780.0,1807,,,14751,114488,780,1807,15531,116265
2021-01-07 15:00:00,14672,129160,1603.0,3410,,,14672,129160,1603,3410,16275,132540
2021-01-08 15:00:00,23697,152857,2579.0,5989,,,23697,152857,2579,5989,26276,158816
2021-01-09 15:00:00,4974,157831,875.0,6864,,,4974,157831,875,6864,5849,164665
2021-01-10 15:00:00,2773,160604,342.0,7206,,,2773,160604,342,7206,3115,167780
2021-01-11 15:00:00,13466,174070,3269.0,10475,,,13466,174070,3269,10475,16735,184515
2021-01-12 15:00:00,17036,191106,5349.0,15824,,,17036,191106,5349,15824,22385,206900
2021-01-13 15:00:00,18168,209274,3714.0,19538,,,18168,209274,3714,19538,21882,228782
2021-01-14 15:00:00,17466,226740,1842.0,21380,,,17466,226740,1842,21380,19308,248090
2021-01-15 15:00:00,19014,245754,1831.0,23211,,,19014,245754,1831,23211,20845,268935
2021-01-16 15:00:00,5524,251278,1528.0,24739,,,5524,251278,1528,24739,7052,275987
2021-01-17 15:00:00,2118,253396,1324.0,26063,,,2118,253396,1324,26063,3442,279429
2021-01-18 15:00:00,7143,260539,2894.0,28957,,,7143,260539,2894,28957,10037,289466
2021-01-19 15:00:00,16613,277152,4881.0,33838,,,16613,277152,4881,33838,21494,310960
2021-01-20 15:00:00,20604,297756,4895.0,38733,,,20604,297756,4895,38733,25499,336459
2021-01-21 15:00:00,23156,320912,3327.0,42060,,,23156,320912,3327,42060,26483,362942
2021-01-22 15:00:00,28361,349273,3281.0,45341,,,28361,349273,3281,45341,31642,394584
2021-01-23 15:00:00,9535,358808,1540.0,46881,,,9535,358808,1540,46881,11075,405659
2021-01-24 15:00:00,3292,362100,1567.0,48448,,,3292,362100,1567,48448,4859,410518
2021-01-25 15:00:00,16274,378374,8107.0,56555,,,16274,378374,8107,56555,24381,434899
2021-01-26 15:00:00,17428,395802,8555.0,65110,,,17428,395802,8555,65110,25983,460882
2021-01-27 15:00:00,24143,419945,12110.0,77220,,,24143,419945,12110,77220,36253,497135
2021-01-28 15:00:00,22427,442372,9001.0,86221,,,22427,442372,9001,86221,31428,528563
2021-01-29 15:00:00,23995,466367,7179.0,93400,,,23995,466367,7179,93400,31174,559737
