VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,3,252,,62,,,3,252,0,62,3,284
2020-12-15 15:00:00,15,267,1.0,63,,,15,267,1,63,16,300
2020-12-16 15:00:00,549,816,2.0,65,,,549,816,2,65,551,851
2020-12-17 15:00:00,1062,1878,,65,,,1062,1878,0,65,1062,1913
2020-12-18 15:00:00,2873,4751,2.0,67,,,2873,4751,2,67,2875,4788
2020-12-19 15:00:00,856,5607,1.0,68,,,856,5607,1,68,857,5645
2020-12-20 15:00:00,287,5894,2.0,70,,,287,5894,2,70,289,5934
2020-12-21 15:00:00,3731,9625,4.0,74,,,3731,9625,4,74,3735,9669
2020-12-22 15:00:00,6194,15819,2.0,76,,,6194,15819,2,76,6196,15865
2020-12-23 15:00:00,5484,21303,13.0,89,,,5484,21303,13,89,5497,21362
2020-12-24 15:00:00,2646,23949,4.0,93,,,2646,23949,4,93,2650,24012
2020-12-25 15:00:00,1031,24980,2.0,95,,,1031,24980,2,95,1033,25045
2020-12-26 15:00:00,1669,26649,3.0,98,,,1669,26649,3,98,1672,26717
2020-12-27 15:00:00,1770,28419,4.0,102,,,1770,28419,4,102,1774,28491
2020-12-28 15:00:00,8629,37048,11.0,113,,,8629,37048,11,113,8640,37131
2020-12-29 15:00:00,10440,47488,9.0,122,,,10440,47488,9,122,10449,47580
2020-12-30 15:00:00,12195,59683,22.0,144,,,12195,59683,22,144,12217,59797
2020-12-31 15:00:00,7384,67067,13.0,157,,,7384,67067,13,157,7397,67194
2021-01-01 15:00:00,1686,68753,38.0,195,,,1686,68753,38,195,1724,68918
2021-01-02 15:00:00,2687,71440,25.0,220,,,2687,71440,25,220,2712,71630
2021-01-03 15:00:00,3187,74627,69.0,289,,,3187,74627,69,289,3256,74886
